time_stamp,index_no,City_long,City_lat,long,lat,name,city,humidity,temperature,voc,pm1.0_atm,pm1.0_atm_a,pm1.0_atm_b,pm2.5_atm,pm2.5_atm_a,pm2.5_atm_b,pm10.0_atm,pm10.0_atm_a,pm10.0_atm_b,pressure,1.0_um_count,1.0_um_count_a,1.0_um_count_b,2.5_um_count,2.5_um_count_a,2.5_um_count_b,10.0_um_count,10.0_um_count_a,10.0_um_count_b
2024-11-20,186339.0,-48.99111099999999,-24.657221999999997,-49.033,-24.779,Adrianopolis,Adrianopolis,48.99722222222222,88.94722222222222,,5.273048611111111,3.8349722222222224,6.711125,7.091020833333333,5.8197777777777775,8.362263888888888,9.315326388888888,8.672208333333334,9.958444444444446,989.3489027777778,39.12371527777778,44.499680555555564,33.74775,5.890833333333333,6.917222222222222,4.864444444444445,2.0267916666666665,2.7345694444444444,1.319013888888889
2024-11-21,186339.0,-48.991111000000004,-24.657221999999994,-49.033,-24.779,Adrianopolis,Adrianopolis,57.55084745762712,81.51271186440678,,2.8219774011299434,0.5035028248587571,5.14045197740113,3.4288206214689265,0.9675,5.890141242937854,4.5057768361581925,2.1567514124293785,6.854802259887006,992.6473446327683,10.68898305084746,12.738785310734462,8.639180790960452,2.5438983050847455,2.954562146892655,2.133234463276836,0.9084675141242937,1.168319209039548,0.6486158192090395
2024-11-22,186339.0,-48.99111099999999,-24.657221999999997,-49.033,-24.779,Adrianopolis,Adrianopolis,65.90833333333333,78.2388888888889,,1.8201736111111109,0.31079166666666663,3.3295555555555554,2.3325694444444447,0.7123611111111111,3.952777777777778,3.2188125000000003,1.6658194444444443,4.771805555555555,992.8111805555554,11.557819444444446,13.580944444444443,9.534694444444446,2.5666805555555556,2.767125,2.366236111111111,0.8576875000000002,1.0346944444444444,0.6806805555555556
2024-11-23,186339.0,-48.99111099999999,-24.657221999999994,-49.03300000000001,-24.778999999999996,Adrianopolis,Adrianopolis,68.27196652719665,76.86889818688982,,1.388165969316597,0.06359832635983263,2.7127336122733614,1.6313668061366806,0.2208089260808926,3.0419246861924685,2.0428103207810318,0.7024546722454673,3.3831659693165963,993.2944490934449,5.534581589958159,6.993695955369595,4.075467224546722,1.064086471408647,1.286234309623431,0.8419386331938634,0.3695467224546722,0.4783403068340306,0.2607531380753138
2024-11-24,186339.0,-48.99111099999999,-24.657221999999997,-49.033,-24.779,Adrianopolis,Adrianopolis,56.53472222222222,77.08888888888889,,2.060618055555556,0.39065277777777774,3.730583333333333,2.6720972222222223,0.9838611111111111,4.360333333333333,3.869104166666667,2.423847222222222,5.314361111111112,995.1338888888889,11.647923611111112,14.410791666666666,8.885055555555557,2.909486111111111,3.4442638888888886,2.3747083333333334,1.0378125,1.3276666666666668,0.7479583333333333
2024-11-25,186339.0,-48.991111,-24.65722199999999,-49.033000000000015,-24.779,Adrianopolis,Adrianopolis,52.908545727136435,81.44227886056971,,5.508470764617691,1.5672863568215893,9.449655172413793,6.760299850074964,2.669625187406297,10.850974512743628,8.424797601199401,4.4501799100449775,12.399415292353822,993.0593103448275,19.953343328335833,23.741094452773613,16.16559220389805,3.697128935532234,4.34215892053973,3.052098950524738,1.2562668665667167,1.6405547226386807,0.8719790104947527
2024-11-26,186339.0,-48.99111099999999,-24.657221999999994,-49.03300000000001,-24.778999999999996,Adrianopolis,Adrianopolis,50.31938633193863,88.7350069735007,,6.43768479776848,5.355969316596932,7.519400278940028,8.216457461645746,7.336485355648536,9.096429567642955,10.073849372384936,9.787350069735007,10.360348675034869,988.8341841004184,39.020536959553695,44.46075313807531,33.58032078103207,4.895041841004184,5.834979079497908,3.95510460251046,1.6358577405857742,2.275760111576011,0.9959553695955369
2024-11-27,186339.0,-48.991111,-24.657221999999994,-49.033000000000015,-24.779,Adrianopolis,Adrianopolis,50.99566473988439,90.91618497109826,,9.14645231213873,7.231127167630057,11.061777456647398,11.566134393063585,9.74479768786127,13.387471098265895,14.29058526011561,13.18150289017341,15.399667630057806,985.4184537572254,50.980686416184966,57.00560693641619,44.95576589595375,7.046170520231214,8.279046242774568,5.813294797687861,2.3835765895953758,3.2744219653179187,1.4927312138728324
2024-11-28,186339.0,-48.991111,-24.65722199999999,-49.033,-24.778999999999996,Adrianopolis,Adrianopolis,62.59169054441261,85.17908309455588,,8.667872492836677,7.262951289398281,10.07279369627507,10.756912607449857,9.463739255014326,12.050085959885388,12.55887535816619,11.814226361031519,13.30352435530086,985.6414040114613,46.88232808022923,52.42858166189112,41.336074498567335,4.964434097421203,5.941977077363897,3.9868911174785104,1.5646131805157593,2.2184097421203437,0.9108166189111748
2024-11-29,186339.0,-48.99111099999999,-24.657221999999994,-49.03300000000001,-24.779000000000007,Adrianopolis,Adrianopolis,62.70422535211268,87.49014084507043,,7.393647887323944,5.242211267605634,9.545084507042255,9.166450704225353,7.04594366197183,11.28695774647887,10.488112676056337,8.639732394366197,12.33649295774648,986.7629436619718,37.58297887323944,42.918056338028165,32.24790140845071,3.2912746478873243,3.984,2.598549295774648,1.023612676056338,1.4278732394366196,0.6193521126760564
2024-11-30,186339.0,-48.991111,-24.657221999999994,-49.03300000000001,-24.779000000000003,Adrianopolis,Adrianopolis,59.21557719054242,88.13351877607789,,8.672593880389428,6.192141863699582,11.153045897079275,10.705535465924896,8.224826147426981,13.18624478442281,11.891968011126565,9.629360222531293,14.154575799721835,988.299568845619,45.87369958275383,50.927635605006955,40.8197635605007,3.0152503477051464,3.6335048678720447,2.3969958275382477,0.8868636995827538,1.2592628650904034,0.5144645340751043
2024-12-01,186339.0,-48.99111099999999,-24.657221999999997,-49.033,-24.779,Adrianopolis,Adrianopolis,53.71527777777778,87.87222222222222,,5.4978333333333325,2.315361111111111,8.680305555555556,6.766631944444445,3.546486111111111,9.986777777777778,8.22636111111111,5.245277777777778,11.207444444444445,987.3900277777778,24.043000000000003,28.112194444444444,19.973805555555554,3.3403750000000003,3.9989722222222226,2.681777777777778,1.1735000000000002,1.5563750000000003,0.790625
2024-12-02,186339.0,-48.991111,-24.657221999999994,-49.03300000000001,-24.779,Adrianopolis,Adrianopolis,64.0439024390244,85.70243902439024,,8.363975609756096,4.910764227642276,11.817186991869919,10.223178861788616,6.783252032520325,13.66310569105691,11.57621138211382,8.498926829268292,14.653495934959352,984.560699186992,39.08782113821138,43.98268292682926,34.192959349593494,3.5832357723577237,4.318195121951219,2.848276422764228,1.1209024390243902,1.5787804878048781,0.6630243902439025
2024-12-03,186339.0,-48.991111,-24.657221999999994,-49.03300000000001,-24.779000000000003,Adrianopolis,Adrianopolis,66.36173184357541,81.90642458100558,,3.153351955307262,0.08660614525139665,6.220097765363128,3.623016759776536,0.2895251396648045,6.956508379888268,4.2627094972067034,0.8431284916201116,7.682290502793297,986.5917178770949,6.433617318435754,8.183770949720671,4.683463687150838,1.1828002793296089,1.4413826815642459,0.924217877094972,0.4240432960893855,0.5505167597765362,0.2975698324022346
2024-12-04,186339.0,-48.991111000000004,-24.657221999999997,-49.033,-24.779,Adrianopolis,Adrianopolis,61.69777158774373,76.15598885793872,,3.1072771587743735,1.8397493036211696,4.374805013927576,4.102339832869082,2.8875487465181053,5.317130919220055,5.430856545961004,4.5214066852367685,6.340306406685237,991.4413649025068,21.907820334261842,24.988899721448465,18.82674094707521,3.410536211699164,3.9557660167130915,2.8653064066852365,1.1012465181058497,1.504456824512535,0.6980362116991644
2024-12-05,186339.0,-48.99111099999999,-24.657221999999997,-49.033,-24.779,Adrianopolis,Adrianopolis,63.71388888888889,76.79166666666667,,5.070916666666666,1.4654166666666666,8.676416666666666,6.286548611111111,2.583902777777778,9.989194444444443,7.7514375,4.301958333333333,11.200916666666666,990.3760694444445,20.761333333333333,24.39925,17.123416666666667,3.4344375,4.042194444444444,2.8266805555555554,1.1505,1.5410277777777777,0.7599722222222223
2024-12-06,186339.0,-48.991111,-24.657221999999997,-49.03300000000001,-24.779,Adrianopolis,Adrianopolis,57.71875,86.528125,,4.8448203125,2.3992656250000004,7.290375,6.102953125000001,3.6988437500000004,8.5070625,7.2385625000000005,5.1126249999999995,9.3645,987.110796875,25.9836796875,30.187265625000002,21.78009375,2.8146875000000002,3.432453125,2.196921875,0.92075,1.2647343750000002,0.576765625
2024-12-07,186339.0,-48.991111,-24.657221999999997,-49.03300000000001,-24.779,Adrianopolis,Adrianopolis,70.14732965009208,83.1657458563536,,7.921445672191529,4.486187845303867,11.35670349907919,9.894548802946593,6.3641252302025775,13.424972375690608,11.193618784530386,7.886666666666667,14.500570902394108,986.1788213627992,39.22993554327809,43.98384898710866,34.47602209944752,3.346685082872928,4.004346224677716,2.6890239410681396,0.9728268876611418,1.3287661141804787,0.6168876611418047
2024-12-08,186339.0,-48.99111099999999,-24.657221999999997,-49.033,-24.779,Adrianopolis,Adrianopolis,75.18086956521739,76.93739130434783,,2.161017391304348,0.3033391304347826,4.018695652173913,2.5785913043478264,0.6774782608695652,4.479704347826087,2.888730434782609,1.0389043478260869,4.738556521739131,990.298747826087,9.337452173913043,11.453791304347826,7.221113043478262,0.8842782608695652,1.0912521739130436,0.677304347826087,0.2734,0.36586086956521735,0.1809391304347826
2024-12-09,186339.0,-48.991111,-24.657221999999997,-49.03300000000001,-24.779,Adrianopolis,Adrianopolis,76.83514492753623,74.34963768115942,,0.531784420289855,0.07009057971014493,0.9934782608695651,0.6845561594202898,0.17391304347826086,1.1951992753623188,1.1319565217391305,0.6979528985507246,1.5659601449275362,989.8270108695652,5.139275362318841,6.555742753623188,3.7228079710144932,1.265036231884058,1.5617028985507246,0.9683695652173913,0.4342844202898551,0.5621739130434783,0.3063949275362319
2024-12-10,186339.0,-48.991111,-24.657221999999997,-49.03300000000001,-24.779,Adrianopolis,Adrianopolis,72.52911813643927,77.8485856905158,,2.1397337770382694,0.17083194675540764,4.108635607321132,2.422695507487521,0.36783693843594006,4.477554076539101,2.7558402662229615,0.6982029950083195,4.8134775374376035,988.0307487520798,6.61269550748752,8.328435940099833,4.8969550748752075,0.7939517470881864,0.9716472545757072,0.6162562396006656,0.25693011647254577,0.3381863560732113,0.17567387687188019
2024-12-11,186339.0,-48.99111099999999,-24.657221999999997,-49.033,-24.779000000000003,Adrianopolis,Adrianopolis,72.57254901960785,74.99607843137255,,1.5179019607843136,0.3782745098039215,2.657529411764706,2.0499607843137255,0.9460000000000001,3.1539215686274504,2.968078431372549,2.1440392156862744,3.7921176470588236,989.8766274509803,12.37807843137255,15.170392156862745,9.585764705882353,2.286156862745098,2.8531372549019607,1.7191764705882353,0.8202156862745098,1.104549019607843,0.5358823529411764
2024-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-03,186339.0,-48.991110999999975,-24.657222000000008,-49.032999999999994,-24.779,Adrianopolis,Adrianopolis,77.6304347826087,83.82608695652173,,6.19695652173913,1.7556521739130435,10.638260869565217,7.703913043478261,3.1889130434782613,12.218913043478262,10.05554347826087,6.17,13.94108695652174,987.7502173913042,25.13858695652174,30.14282608695652,20.134347826086955,5.2207608695652175,6.55804347826087,3.8834782608695657,2.0467391304347826,2.9347826086956523,1.158695652173913
2025-02-04,186339.0,-48.99111099999999,-24.657222,-49.033,-24.779,Adrianopolis,Adrianopolis,90.06896551724138,79.87931034482759,,2.0545689655172414,0.6943103448275862,3.414827586206896,2.7974137931034484,1.5289655172413794,4.065862068965517,3.628103448275862,2.563448275862069,4.692758620689656,988.723275862069,15.824224137931036,19.299827586206902,12.348620689655172,2.418879310344827,2.904655172413793,1.9331034482758622,0.6675000000000001,0.8358620689655172,0.49913793103448273
2025-02-05,186339.0,-48.99111100000001,-24.65722199999999,-49.033000000000015,-24.779,Adrianopolis,Adrianopolis,67.67472527472528,86.48351648351648,,2.7307032967032963,1.323164835164835,4.138241758241758,3.7195934065934066,2.4198681318681317,5.019318681318682,5.055164835164835,4.162703296703297,5.947626373626374,988.6843516483517,20.816846153846157,25.12312087912088,16.510571428571428,3.3993186813186815,4.15945054945055,2.639186813186813,1.1967582417582419,1.6275604395604395,0.7659560439560439
2025-02-06,186339.0,-48.99111099999999,-24.657221999999994,-49.03300000000001,-24.779000000000007,Adrianopolis,Adrianopolis,67.76237623762377,84.07779349363508,,4.337977369165488,2.3516407355021216,6.324314002828856,5.730947666195191,3.8177369165487978,7.644158415841584,7.285099009900989,5.855643564356436,8.714554455445546,989.8983026874116,28.96011315417256,33.203394625176806,24.716831683168316,3.8768741159830267,4.782800565770862,2.970947666195191,1.3545049504950497,1.8928429985855726,0.8161669024045262
2025-02-07,186339.0,-48.99111099999999,-24.657221999999997,-49.03300000000001,-24.779,Adrianopolis,Adrianopolis,74.4290909090909,76.93454545454546,,1.3143636363636364,0.2922909090909091,2.3364363636363636,1.902018181818182,0.8877454545454545,2.9162909090909093,2.9065090909090907,2.220727272727273,3.5922909090909094,990.6228727272728,12.515072727272727,15.421090909090907,9.609054545454546,2.4467818181818184,3.123127272727273,1.7704363636363634,0.885709090909091,1.2256727272727272,0.5457454545454545
2025-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-13,186339.0,-48.991111,-24.657221999999994,-49.033000000000015,-24.779000000000003,Adrianopolis,Adrianopolis,67.24096385542168,83.79518072289157,,5.249337349397591,2.9395180722891565,7.5591566265060255,6.322123493975904,4.131807228915662,8.512439759036143,7.282831325301204,5.3729819277108435,9.192680722891566,990.1656024096387,23.897484939759035,27.84237951807229,19.952590361445782,2.7056777108433736,3.193915662650603,2.2174397590361443,0.7874246987951807,1.053132530120482,0.5217168674698796
2025-02-14,186339.0,-48.991111000000004,-24.657221999999994,-49.033,-24.779,Adrianopolis,Adrianopolis,61.344055944055945,87.31888111888112,,9.289678321678322,4.977216783216783,13.602139860139859,11.253132867132868,6.723566433566434,15.782699300699303,12.560965034965035,8.036447552447552,17.08548251748252,989.5267972027973,38.99449650349651,43.53394405594406,34.45504895104895,2.7703496503496505,3.401118881118881,2.13958041958042,0.8403146853146853,1.2002657342657346,0.4803636363636363
2025-02-15,186339.0,-48.991111,-24.657221999999994,-49.03300000000001,-24.779000000000003,Adrianopolis,Adrianopolis,59.4673157162726,90.42837273991655,,6.966272600834492,4.214923504867872,9.717621696801112,8.383004172461751,5.712795549374131,11.053212795549374,9.396870653685674,6.992072322670374,11.801668984700973,988.0694853963838,32.281286509040335,36.87286509040334,27.689707927677333,2.68115438108484,3.255855354659249,2.1064534075104313,0.8081502086230877,1.1212517385257303,0.495048678720445
2025-02-16,186339.0,-48.991111000000004,-24.657221999999997,-49.033,-24.779,Adrianopolis,Adrianopolis,54.79526462395543,93.525069637883,,10.904763231197771,7.406434540389972,14.40309192200557,13.027625348189414,9.373704735376045,16.681545961002783,14.212806406685237,10.675557103064065,17.750055710306405,987.4167270194986,45.20632311977716,51.00738161559888,39.405264623955425,2.908008356545961,3.5442618384401112,2.2717548746518106,0.7982590529247913,1.1562395543175488,0.44027855153203344
2025-02-17,186339.0,-48.991111,-24.657221999999997,-49.03300000000001,-24.778999999999996,Adrianopolis,Adrianopolis,55.109243697478995,92.3109243697479,,11.242128851540617,8.27906162464986,14.20519607843137,13.61577731092437,10.627436974789916,16.604117647058825,15.281183473389358,12.606554621848739,17.955812324929973,987.7481652661064,51.64292016806723,57.75337535014006,45.532464985994395,4.3921918767507,5.234887955182073,3.549495798319328,1.3019607843137255,1.8472969187675075,0.756624649859944
2025-02-18,186339.0,-48.991111,-24.657221999999994,-49.033000000000015,-24.779,Adrianopolis,Adrianopolis,64.7135593220339,85.64745762711864,,7.8132542372881355,5.598966101694915,10.027542372881356,9.602898305084745,7.453542372881357,11.752254237288135,11.018516949152543,9.174864406779662,12.862169491525425,989.2546101694915,39.81378813559322,44.68018644067797,34.94738983050848,4.0292627118644075,4.628915254237288,3.4296101694915255,1.1668559322033898,1.5469491525423729,0.7867627118644068
2025-02-19,186339.0,-48.991111,-24.657221999999997,-49.03300000000001,-24.779,Adrianopolis,Adrianopolis,74.33676975945018,80.48453608247422,,4.327371134020618,0.2375257731958763,8.417216494845361,4.804381443298969,0.5499999999999999,9.058762886597938,5.597817869415807,1.3761168384879723,9.819518900343642,990.9290378006872,9.100292096219931,11.507319587628867,6.693264604810997,1.747577319587629,2.1295189003436428,1.365635738831615,0.6104639175257731,0.7859106529209622,0.4350171821305842
2025-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-07,186339.0,-48.99111100000001,-24.65722199999999,-49.03300000000001,-24.779,Adrianopolis,Adrianopolis,46.50743099787686,92.4416135881104,,2.971794055201699,0.5334394904458599,5.410148619957538,3.4927176220806797,1.0144798301486198,5.970955414012738,4.091900212314226,1.6745010615711253,6.509299363057325,995.3621656050955,11.461422505307855,13.80524416135881,9.117600849256899,1.5110934182590234,1.7355626326963907,1.286624203821656,0.47767515923566883,0.571932059447983,0.38341825902335464
2025-03-08,186339.0,-48.991111000000004,-24.657221999999997,-49.033,-24.779,Adrianopolis,Adrianopolis,51.14206128133705,90.84679665738162,,4.383377437325905,2.0853481894150416,6.681406685236769,5.252172701949862,2.9316434540389973,7.572701949860724,6.0157451253481895,3.793509749303622,8.237980501392757,993.159164345404,19.606476323119775,22.83906685236769,16.373885793871867,1.9894428969359332,2.3012952646239553,1.6775905292479107,0.6143105849582172,0.7899025069637883,0.4387186629526462
2025-03-09,186339.0,-48.991111000000004,-24.657221999999997,-49.033,-24.779,Adrianopolis,Adrianopolis,52.1991643454039,92.00557103064067,,9.389672701949861,4.851615598885794,13.927729805013929,10.90884401114206,6.4105153203342615,15.407172701949861,11.984059888579388,7.396406685236768,16.571713091922007,989.5327298050139,34.55517409470752,39.14736768802229,29.962980501392757,2.4189345403899725,2.8080501392757666,2.0298189415041783,0.6247562674094708,0.8387047353760446,0.41080779944289697
2025-03-10,186339.0,-48.99111099999999,-24.65722199999999,-49.03300000000001,-24.779,Adrianopolis,Adrianopolis,63.01914580265096,84.42857142857143,,3.276097201767305,1.175139911634757,5.377054491899853,3.9058836524300444,1.779337260677467,6.032430044182622,4.4231075110456555,2.3560088365243006,6.490206185567011,991.2380706921945,13.83622238586156,16.29634756995582,11.376097201767305,1.374079528718704,1.6050662739322534,1.1430927835051548,0.3818777614138439,0.4856111929307806,0.27814432989690724
2025-03-11,186339.0,-48.99111099999999,-24.657221999999997,-49.03300000000001,-24.779,Adrianopolis,Adrianopolis,61.74425287356322,85.23706896551724,,2.903146551724138,1.2373275862068966,4.568965517241379,3.5504669540229883,1.9594396551724138,5.141494252873563,4.233972701149425,2.8047988505747123,5.663146551724139,992.8202729885058,15.071178160919542,18.095617816091952,12.046738505747125,1.8313577586206897,2.1436063218390804,1.519109195402299,0.5783979885057471,0.7380603448275861,0.418735632183908
2025-03-12,186339.0,-48.991111,-24.657221999999994,-49.033000000000015,-24.778999999999996,Adrianopolis,Adrianopolis,66.77518248175183,83.46569343065694,,9.667963503649636,5.855036496350365,13.480890510948905,12.188437956204377,8.21846715328467,16.158408759124086,13.49162773722628,9.561109489051097,17.422145985401457,992.9684379562044,52.95840875912408,57.4752700729927,48.44154744525548,3.0395474452554745,3.7184963503649637,2.3605985401459852,0.814160583941606,1.1796350364963504,0.44868613138686136
2025-03-13,186339.0,-48.991111,-24.657221999999994,-49.033,-24.779,Adrianopolis,Adrianopolis,68.20786516853933,84.20084269662921,,5.953925561797752,3.377570224719101,8.530280898876404,7.217879213483147,4.680365168539326,9.755393258426967,8.098363764044944,5.761067415730337,10.43566011235955,990.6498735955056,27.63192415730337,31.645632022471908,23.61821629213483,2.3380126404494384,2.8385955056179775,1.8374297752808988,0.6933848314606742,0.936502808988764,0.45026685393258425
2025-03-14,186339.0,-48.991111,-24.65722199999999,-49.033,-24.778999999999996,Adrianopolis,Adrianopolis,61.23495702005731,86.17765042979943,,4.000379656160459,2.350659025787966,5.650100286532952,4.895250716332378,3.3433954154727794,6.447106017191977,5.770057306590258,4.486074498567335,7.054040114613181,990.0824641833811,22.37907593123209,25.932750716332375,18.825401146131806,2.330752148997135,2.8154011461318054,1.846103151862464,0.7666618911174785,1.0502292263610313,0.48309455587392547
2025-03-15,186339.0,-48.991111000000004,-24.657221999999997,-49.033,-24.779,Adrianopolis,Adrianopolis,65.35376044568245,83.33983286908078,,3.7309261838440118,2.001016713091922,5.4608356545961,4.609324512534819,2.876030640668524,6.342618384401114,5.276350974930362,3.6830362116991644,6.86966573816156,991.7755710306407,20.820926183844012,23.569651810584958,18.072200557103063,1.8771448467966574,2.2136768802228413,1.5406128133704733,0.5489484679665738,0.7404038997214485,0.3574930362116992
2025-03-16,186339.0,-48.99111099999999,-24.657221999999994,-49.03300000000001,-24.778999999999996,Adrianopolis,Adrianopolis,66.9023709902371,80.61924686192468,,5.932398884239889,1.4729986052998603,10.391799163179915,6.740181311018131,2.140794979079498,11.339567642956764,7.68428870292887,2.985355648535565,12.383221757322177,994.6124686192469,15.485822873082286,18.230850767085077,12.740794979079498,1.7398884239888424,2.0948256624825663,1.3849511854951186,0.5714853556485355,0.7660390516039052,0.37693165969316594
2025-03-17,186339.0,-48.991111,-24.657221999999994,-49.03300000000001,-24.779000000000003,Adrianopolis,Adrianopolis,62.06983240223464,83.54608938547486,,6.522793296089385,1.4787150837988827,11.56687150837989,7.380432960893855,2.2179748603351954,12.542891061452513,8.349692737430168,3.0462290502793294,13.653156424581006,994.3902932960893,16.870509776536313,19.864706703910617,13.876312849162009,1.8183030726256983,2.1207681564245813,1.5158379888268154,0.5772206703910614,0.7468854748603352,0.4075558659217877
2025-03-18,186339.0,-48.99111099999999,-24.657221999999997,-49.033,-24.779000000000003,Adrianopolis,Adrianopolis,61.24403927068724,85.0827489481066,,7.335589060308555,3.223141654978962,11.44803646563815,8.707685834502104,4.641023842917251,12.774347826086958,9.933078541374476,5.973352033660589,13.89280504908836,991.2814165497897,30.073674614305748,34.289214586255255,25.858134642356244,2.739074333800841,3.353702664796634,2.124446002805049,0.8600210378681626,1.1873632538569423,0.532678821879383
2025-03-19,186339.0,-48.991111,-24.657221999999997,-49.03300000000001,-24.779000000000003,Adrianopolis,Adrianopolis,57.81857142857143,83.63571428571429,,6.054535714285715,3.8412285714285717,8.267842857142858,7.5105642857142865,5.433971428571429,9.587157142857142,8.613642857142858,6.827014285714285,10.400271428571429,992.2076857142857,33.51426428571428,37.748714285714286,29.279814285714284,3.0349071428571426,3.595871428571429,2.473942857142857,0.9159857142857144,1.212157142857143,0.6198142857142858
