time_stamp,index_no,City_long,City_lat,long,lat,name,city,humidity,temperature,voc,pm1.0_atm,pm1.0_atm_a,pm1.0_atm_b,pm2.5_atm,pm2.5_atm_a,pm2.5_atm_b,pm10.0_atm,pm10.0_atm_a,pm10.0_atm_b,pressure,1.0_um_count,1.0_um_count_a,1.0_um_count_b,2.5_um_count,2.5_um_count_a,2.5_um_count_b,10.0_um_count,10.0_um_count_a,10.0_um_count_b
2024-10-05,187780.0,-54.05666699999999,-24.556110999999994,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,42.754229797979804,81.73383838383839,84.70308292483661,12.428183396464647,937.2637095959595,12.387117424242426,16.37541508838384,940.5192809343433,16.15816856060606,17.968267045454546,941.8762102272726,17.793704545454545,967.8496401515151,,,,,,,,,
2024-10-06,187780.0,-54.056667,-24.556110999999998,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,31.59295865633075,88.33431847545219,86.55108333333334,6.583506136950904,12.606305394056847,6.552179748062015,8.473638242894058,14.648818313953488,8.339853520671834,9.29613121770026,15.630707364341086,9.182252745478037,965.3057054263566,,,,,,,,,
2024-10-07,187780.0,-54.05666699999999,-24.556110999999994,-53.969300000000004,-24.559749999999998,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,29.46131813301333,88.55764542411418,91.55102518364403,7.336138966083496,7.914303480073265,7.323445304111665,9.6606710667593,10.475774363670812,9.51491754563254,10.808320675172109,11.59086866039285,10.709225604749573,962.1491249289459,,,,,,,,,
2024-10-08,187780.0,-54.056667,-24.556110999999998,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,31.436805555555555,93.95208333333333,121.42088194444446,54.38321527777778,46.37641666666667,54.48313888888889,87.87663541666667,79.03871527777778,87.46393055555556,98.65160416666666,88.45299305555555,98.39646527777776,960.6161944444445,,,,,,,,,
2024-10-09,187780.0,-54.05666699999998,-24.556111,-53.969300000000004,-24.559749999999998,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,58.51826368876081,79.05050432276657,72.311931998557,18.844181916426514,1662.758534221902,18.87682961095101,29.476572766570605,1671.0279650576367,29.175805475504326,33.26794776657061,1673.86367110951,33.125224423631124,964.0048432997119,,,,,,,,,
2024-10-10,187780.0,-54.05666699999998,-24.556110999999994,-53.969300000000004,-24.559749999999998,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,68.57520891364902,77.45891364902508,96.058227218464,27.922246816553923,1670.9667429367287,27.8516792678074,40.74119826900119,1677.861729009152,40.42781038599284,50.58635445682451,1682.3738320732189,50.369233983286904,963.9796358933545,,,,,,,,,
2024-10-11,187780.0,-54.056667,-24.556111,-53.969300000000004,-24.559749999999994,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,71.8916083916084,76.17237762237762,101.63238374125875,11.662241258741258,1671.218125874126,11.62231818181818,15.485248251748253,1673.4882937062937,15.307010489510489,17.571650349650348,1674.6329020979022,17.411937062937064,961.8854615384615,,,,,,,,,
2024-10-12,187780.0,-54.05666699999999,-24.556110999999998,-53.969300000000004,-24.55975,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,46.764583333333334,84.83402777777778,114.29040159944367,7.467031250000001,21.419194444444443,7.451868055555556,9.406065972222223,23.617090277777777,9.276041666666668,9.958874999999999,24.820520833333333,9.838229166666668,967.8272083333334,,,,,,,,,
2024-10-13,187779.0,-54.056666999999976,-24.556110999999998,-53.99480000000001,-24.5582,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,43.48400556328234,87.39777468706536,74.36835883171072,5.618087621696801,5.780890125173851,5.455285118219749,7.132190542420028,7.4625173852573035,6.801863699582753,7.7018428372739915,7.999165507649512,7.404520166898471,970.4283866481225,,,,,,,,,
2024-10-14,187779.0,-54.056666999999976,-24.556110999999998,-53.99480000000001,-24.5582,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,41.698191933240615,87.42837273991655,74.15467315716273,5.624200278164117,5.771905424200278,5.476495132127956,7.085076495132128,7.387677329624478,6.782475660639778,8.148762169680113,8.42892906815021,7.8685952712100145,970.4067315716272,,,,,,,,,
2024-10-15,187779.0,-54.056667,-24.556110999999994,-53.994800000000005,-24.558200000000003,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,44.99583333333333,86.71111111111111,84.57744444444445,7.738,7.893013888888889,7.582986111111111,10.034145833333334,10.413763888888889,9.654527777777778,11.016958333333333,11.342347222222221,10.691569444444445,967.2935277777777,,,,,,,,,
2024-10-16,187779.0,-54.056666999999976,-24.556110999999998,-53.99480000000001,-24.5582,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,40.574408901251736,90.95410292072323,78.62079276773295,11.21785813630042,11.362294853963839,11.073421418636995,15.314443671766341,15.781863699582754,14.84702364394993,16.64327538247566,17.0332545201669,16.253296244784423,965.2146731571627,133.49686666666665,139.79146666666668,127.20226666666667,4.4456999999999995,4.4749333333333325,4.416466666666667,0.27786666666666665,0.2840888888888889,0.2716444444444444
2024-10-17,187779.0,-54.056667,-24.556110999999994,-53.994800000000005,-24.558200000000003,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,37.543055555555554,94.16805555555555,85.23668055555557,14.993583333333335,15.184125,14.803041666666667,20.345451388888886,20.855597222222222,19.835305555555554,22.00375,22.408986111111112,21.59851388888889,963.8973611111111,131.65241666666668,138.648,124.65683333333335,4.6324861111111115,4.706277777777777,4.558694444444445,0.3852777777777777,0.3865416666666667,0.3840138888888889
2024-10-18,187779.0,-54.05666699999998,-24.556110999999994,-53.99480000000001,-24.558199999999996,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,53.16713091922006,82.8008356545961,77.10096100278552,13.620626740947076,13.679568245125349,13.561685236768804,18.48006963788301,18.848649025069637,18.111490250696377,20.305571030640667,20.568036211699166,20.043105849582172,965.2989554317547,121.0217757660167,128.64937325905294,113.39417827298051,4.838189415041782,4.928272980501392,4.748105849582173,0.4069568245125348,0.4024930362116992,0.41142061281337045
2024-10-19,187779.0,-54.056666999999976,-24.556110999999998,-53.99480000000001,-24.5582,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,55.10013908205841,82.16411682892907,73.34326842837274,15.73509735744089,15.820111265646732,15.650083449235048,21.112086230876216,21.55443671766342,20.669735744089014,22.718936022253132,23.049721835883172,22.388150208623088,963.6349791376913,129.85276077885953,138.19623087621696,121.50929068150208,5.068303198887344,5.2077607788595275,4.92884561891516,0.42945062586926286,0.4263699582753825,0.4325312934631432
2024-10-20,187779.0,-54.056667,-24.556110999999994,-53.994800000000005,-24.558200000000003,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,50.144444444444446,82.33055555555555,75.26515277777779,3.2747499999999996,3.3598194444444442,3.189680555555555,4.223506944444445,4.414680555555555,4.032333333333334,4.5148125,4.700263888888889,4.329361111111111,963.4743749999999,25.63309722222222,28.362958333333335,22.903236111111113,1.078138888888889,1.124986111111111,1.0312916666666667,0.16248611111111114,0.16138888888888886,0.1635833333333333
2024-10-21,187779.0,-54.05666699999999,-24.556111,-53.99480000000001,-24.5582,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,48.05263157894737,86.0219298245614,83.58033724340176,3.979437134502924,4.09438596491228,3.864488304093568,5.056052631578948,5.295555555555556,4.81654970760234,5.613786549707602,5.841885964912281,5.385687134502924,965.8392251461988,28.292002923976607,31.257923976608186,25.326081871345032,1.7960087719298246,1.8836842105263158,1.7083333333333333,0.27236842105263154,0.27524853801169585,0.2694883040935672
2024-10-22,187779.0,-54.05666699999999,-24.556110999999994,-53.99480000000001,-24.558199999999996,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,43.625698324022345,92.66340782122904,87.54789106145253,7.68915502793296,7.9219692737430165,7.456340782122905,9.516270949720669,9.94441340782123,9.088128491620113,10.244203910614525,10.631717877094973,9.856689944134079,966.3998463687151,51.05575418994413,55.60090782122905,46.51060055865921,2.350377094972067,2.4349022346368714,2.2658519553072622,0.3456494413407821,0.34089385474860334,0.3504050279329609
2024-10-23,187779.0,-54.056666999999976,-24.556110999999998,-53.99480000000001,-24.5582,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,45.56328233657858,93.07232267037553,88.7274130737135,9.299923504867872,9.486675938803895,9.11317107093185,11.726036161335188,12.156175243393603,11.295897079276774,12.462913769123784,12.851710709318496,12.07411682892907,962.1272739916551,66.76289986091794,72.23390820584144,61.29189151599444,2.576766342141864,2.6467176634214185,2.506815020862309,0.36045897079276773,0.349221140472879,0.37169680111265646
2024-10-24,187779.0,-54.056666999999976,-24.556110999999994,-53.994800000000005,-24.5582,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,53.878702397743304,89.40056417489421,77.69874471086037,15.884866008462621,16.134118476727785,15.635613540197458,20.972475317348376,21.53737658674189,20.407574047954867,23.98839915373766,24.486389280677013,23.490409026798307,957.6522425952046,129.78523977433005,138.03064880112834,121.53983074753174,5.078688293370945,5.153356840620593,5.004019746121298,0.3930747531734838,0.3943441466854725,0.391805359661495
2024-10-25,187779.0,-54.056667,-24.556110999999994,-53.994800000000005,-24.558200000000003,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,38.52777777777778,89.025,68.67495833333334,3.726291666666667,3.8431944444444444,3.609388888888889,4.615333333333333,4.817875,4.412791666666667,4.984513888888889,5.168166666666665,4.800861111111112,961.0167361111112,23.958229166666666,26.336319444444445,21.580138888888886,1.2747986111111111,1.3077222222222225,1.241875,0.18875,0.18855555555555553,0.18894444444444444
2024-10-26,187779.0,-54.056667,-24.556110999999994,-53.994800000000005,-24.558200000000003,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,36.52777777777778,86.60277777777777,78.86075,4.749520833333333,4.841069444444445,4.657972222222223,5.860277777777777,6.064486111111112,5.656069444444444,6.232756944444443,6.424402777777777,6.04111111111111,966.5511666666666,29.261590277777778,32.397125,26.12605555555556,1.448861111111111,1.490361111111111,1.407361111111111,0.20361805555555554,0.20322222222222225,0.2040138888888889
2024-10-27,187779.0,-54.056666999999976,-24.556110999999998,-53.99480000000001,-24.5582,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,31.5326842837274,88.69123783031989,80.50762169680111,4.676509040333797,4.848470097357441,4.504547983310153,5.541968011126564,5.801223922114048,5.282712100139082,5.941947148817802,6.171808066759388,5.712086230876218,967.7110013908207,23.270744089012517,25.714158553546593,20.82732962447844,1.3506745479833102,1.3649095966620304,1.3364394993045896,0.22826842837273992,0.22050069541029207,0.23603616133518776
2024-10-28,187779.0,-54.056667,-24.556110999999994,-53.994800000000005,-24.558200000000003,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,41.80416666666667,90.14027777777778,92.89530555555557,7.757180555555555,8.012333333333334,7.502027777777778,9.323048611111112,9.754930555555555,8.891166666666665,10.0355,10.440722222222222,9.630277777777778,967.6328194444444,42.97050694444445,47.302888888888894,38.638125,2.3052638888888892,2.3902222222222225,2.2203055555555555,0.39142361111111107,0.3856805555555555,0.3971666666666667
2024-10-29,187779.0,-54.05666699999999,-24.556110999999998,-53.99480000000001,-24.558199999999996,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,45.82287308228731,90.30125523012552,88.36721059972106,10.400739191073919,10.648563458856346,10.152914923291492,12.644295676429566,13.14110181311018,12.147489539748953,13.48566248256625,13.919218967921896,13.052105997210601,966.8101115760111,63.58145746164575,69.45981868898187,57.703096234309626,2.7498186889818688,2.7834170153417017,2.716220362622036,0.43414225941422596,0.42684797768479776,0.4414365411436541
2024-10-30,187779.0,-54.056667,-24.556110999999994,-53.994800000000005,-24.558200000000003,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,40.90416666666667,91.7125,74.20529166666667,9.348916666666668,9.610930555555553,9.086902777777777,11.08302777777778,11.528402777777778,10.63765277777778,11.820159722222222,12.223041666666667,11.417277777777779,964.6713888888889,50.168611111111105,55.050375,45.28684722222222,2.3511527777777776,2.4043055555555557,2.298,0.4088055555555556,0.38881944444444444,0.4287916666666667
2024-10-31,187779.0,-54.056667,-24.556110999999994,-53.994800000000005,-24.558200000000003,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,36.643055555555556,89.95,80.23995833333333,4.400201388888889,4.587958333333333,4.212444444444444,5.442291666666667,5.740597222222221,5.143986111111111,6.191048611111111,6.46461111111111,5.917486111111112,963.2660972222221,27.08373611111111,29.976263888888887,24.191208333333332,2.2153263888888888,2.266597222222222,2.1640555555555556,0.45009722222222215,0.44920833333333327,0.45098611111111114
2024-11-01,187779.0,-54.056667,-24.556110999999994,-53.994800000000005,-24.558200000000003,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,39.68888888888889,88.83333333333333,80.78722222222223,4.753916666666666,4.924180555555555,4.583652777777777,5.899541666666667,6.197166666666665,5.601916666666667,6.793173611111111,7.05186111111111,6.534486111111111,962.9087222222223,28.956020833333334,31.799055555555555,26.11298611111111,2.640319444444444,2.719388888888889,2.56125,0.5292500000000001,0.5248194444444445,0.5336805555555556
2024-11-02,187779.0,-54.05666699999999,-24.556110999999998,-53.99480000000001,-24.558199999999996,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,64.73082287308229,81.45467224546722,67.22574616457462,6.1047489539748945,6.348242677824267,5.861255230125524,7.2178312412831245,7.620516039051604,6.815146443514644,7.7230822873082285,8.095411436541143,7.350753138075314,963.8254532775454,33.314783821478386,37.717377963737796,28.91218967921897,1.5586610878661087,1.5882984658298465,1.529023709902371,0.3030613668061367,0.2970013947001395,0.3091213389121339
2024-11-03,187779.0,-54.056667,-24.556111,-53.9948,-24.558199999999996,MarechalCandidoRondon-UNIOESTE,Marechal Candido Rondon,66.86909090909091,80.70545454545454,63.5178909090909,7.78369090909091,8.049963636363636,7.517418181818184,9.2802,9.735745454545455,8.824654545454546,9.649563636363636,10.08909090909091,9.210036363636364,963.7914545454546,47.51630909090909,53.01879999999999,42.01381818181818,1.2660727272727272,1.2846181818181817,1.2475272727272726,0.209,0.19243636363636366,0.22556363636363636
