City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,5.63,6.81,7.63,,82.0,32.0,
-49.273056,-25.427778,Curitiba,7.324999999999999,8.75,9.875,,90.0,31.0,94.84
-49.273056,-25.427778,Curitiba,6.21,7.72,8.12,,83.0,32.0,
-49.273056,-25.427778,Curitiba,7.725,9.45,12.965,,90.0,31.0,96.65
-49.273056,-25.427778,Curitiba,6.04,8.23,8.91,,82.0,33.0,
-49.273056,-25.427778,Curitiba,6.365,7.689999999999999,8.89,,90.0,31.0,96.74
-49.273056,-25.427778,Curitiba,6.41,8.2,8.98,,82.0,33.0,
-49.273056,-25.427778,Curitiba,7.095,8.59,9.995,,90.0,30.0,95.54
-49.273056,-25.427778,Curitiba,6.12,8.19,8.93,,82.0,33.0,
-49.273056,-25.427778,Curitiba,7.109999999999999,8.595,10.77,,90.0,30.0,94.1
-49.273056,-25.427778,Curitiba,5.34,6.93,7.9,,84.0,32.0,
-49.273056,-25.427778,Curitiba,6.494999999999999,7.52,8.745000000000001,,90.0,30.0,95.67
-49.273056,-25.427778,Curitiba,5.84,7.42,7.61,,82.0,32.0,
-49.273056,-25.427778,Curitiba,6.715,8.175,9.26,,89.0,30.0,94.8
-49.273056,-25.427778,Curitiba,4.59,5.84,6.02,,81.0,33.0,
-49.273056,-25.427778,Curitiba,7.529999999999999,8.719999999999999,9.7,,89.0,31.0,96.14
-49.273056,-25.427778,Curitiba,3.98,4.83,4.98,,82.0,32.0,
-49.273056,-25.427778,Curitiba,6.025,7.49,8.809999999999999,,90.0,30.0,95.73
-49.273056,-25.427778,Curitiba,4.59,6.12,6.74,,82.0,33.0,
-49.273056,-25.427778,Curitiba,6.1,7.365,9.065,,90.0,30.0,94.7
-49.273056,-25.427778,Curitiba,4.42,5.61,6.37,,82.0,33.0,
-49.273056,-25.427778,Curitiba,5.825,6.995,8.190000000000001,,90.0,30.0,95.52
-49.273056,-25.427778,Curitiba,4.42,5.91,6.54,,82.0,32.0,
-49.273056,-25.427778,Curitiba,5.76,6.575,7.154999999999999,,90.0,30.0,94.32
-49.273056,-25.427778,Curitiba,4.34,6.11,7.0,,82.0,32.0,
-49.273056,-25.427778,Curitiba,5.970000000000001,7.49,9.3,,91.0,30.0,94.51
-49.273056,-25.427778,Curitiba,4.66,5.79,6.43,,83.0,33.0,
-49.273056,-25.427778,Curitiba,6.28,7.73,8.86,,90.0,30.0,93.75
-49.273056,-25.427778,Curitiba,4.09,5.46,6.04,,81.0,33.0,
-49.273056,-25.427778,Curitiba,5.5,6.825,8.32,,90.0,30.0,92.95
-49.273056,-25.427778,Curitiba,3.36,4.31,4.69,,81.0,33.0,
-49.273056,-25.427778,Curitiba,5.970000000000001,7.369999999999999,9.22,,90.0,30.0,92.26
-49.273056,-25.427778,Curitiba,4.95,6.07,6.48,,81.0,33.0,
-49.273056,-25.427778,Curitiba,5.65,6.890000000000001,7.93,,92.0,30.0,91.37
-49.273056,-25.427778,Curitiba,5.66,6.95,7.55,,81.0,33.0,
-49.273056,-25.427778,Curitiba,6.015000000000001,7.475,8.44,,92.0,30.0,91.83
-49.273056,-25.427778,Curitiba,4.09,5.13,6.41,,80.0,33.0,
-49.273056,-25.427778,Curitiba,5.94,6.95,8.095,,91.0,30.0,91.6
-49.273056,-25.427778,Curitiba,4.2,4.85,5.42,,81.0,34.0,
-49.273056,-25.427778,Curitiba,5.945,7.11,8.059999999999999,,91.0,30.0,90.94
-49.273056,-25.427778,Curitiba,3.88,4.83,5.62,,81.0,33.0,
-49.273056,-25.427778,Curitiba,5.655,6.859999999999999,7.485,,92.0,29.0,90.53
-49.273056,-25.427778,Curitiba,4.24,5.34,5.54,,81.0,33.0,
-49.273056,-25.427778,Curitiba,4.955,6.234999999999999,7.385,,93.0,29.0,91.3
-49.273056,-25.427778,Curitiba,4.58,5.25,6.09,,81.0,34.0,
-49.273056,-25.427778,Curitiba,5.24,6.585000000000001,7.975,,92.0,30.0,90.14
-49.273056,-25.427778,Curitiba,4.75,6.04,6.81,,81.0,33.0,
-49.273056,-25.427778,Curitiba,4.955,6.125,6.865,,93.0,30.0,92.29
-49.273056,-25.427778,Curitiba,4.21,5.38,5.4,,81.0,34.0,
-49.273056,-25.427778,Curitiba,4.76,5.869999999999999,6.955,,94.0,29.0,92.96
-49.273056,-25.427778,Curitiba,5.07,5.79,6.26,,81.0,34.0,
-49.273056,-25.427778,Curitiba,4.255,5.27,6.275,,93.0,29.0,91.62
-49.273056,-25.427778,Curitiba,4.54,5.68,6.38,,80.0,34.0,
-49.273056,-25.427778,Curitiba,4.38,5.27,6.45,,93.0,29.0,91.32
-49.273056,-25.427778,Curitiba,4.18,5.05,5.41,,81.0,34.0,
-49.273056,-25.427778,Curitiba,4.295,5.215,6.725,,93.0,29.0,90.67
-49.273056,-25.427778,Curitiba,4.14,5.75,6.36,,82.0,33.0,
-49.273056,-25.427778,Curitiba,4.47,5.3100000000000005,6.58,,92.0,29.0,89.76
-49.273056,-25.427778,Curitiba,4.19,5.14,5.34,,82.0,33.0,
-49.273056,-25.427778,Curitiba,4.285,5.365,6.57,,91.0,30.0,89.19
-49.273056,-25.427778,Curitiba,6.04,7.45,7.82,,82.0,33.0,
-49.273056,-25.427778,Curitiba,4.565,5.24,6.359999999999999,,92.0,30.0,90.62
-49.273056,-25.427778,Curitiba,4.16,6.18,6.63,,82.0,34.0,
-49.273056,-25.427778,Curitiba,4.109999999999999,5.125,5.635,,92.0,29.0,90.45
-49.273056,-25.427778,Curitiba,4.53,5.92,7.39,,82.0,34.0,
-49.273056,-25.427778,Curitiba,4.465,5.355,5.91,,92.0,30.0,89.81
-49.273056,-25.427778,Curitiba,5.1,6.29,6.68,,82.0,33.0,
-49.273056,-25.427778,Curitiba,3.85,4.675,5.9350000000000005,,91.0,30.0,89.2
-49.273056,-25.427778,Curitiba,4.23,5.09,5.84,,81.0,34.0,
-49.273056,-25.427778,Curitiba,4.53,5.24,6.16,,91.0,30.0,88.15
-49.273056,-25.427778,Curitiba,3.95,4.82,5.36,,81.0,34.0,
-49.273056,-25.427778,Curitiba,4.535,5.35,6.43,,91.0,30.0,87.54
-49.273056,-25.427778,Curitiba,5.43,6.5,6.79,,81.0,34.0,
-49.273056,-25.427778,Curitiba,4.24,5.16,5.705,,91.0,31.0,88.94
-49.273056,-25.427778,Curitiba,5.09,6.36,6.6,,82.0,34.0,
-49.273056,-25.427778,Curitiba,4.045,4.965,6.57,,91.0,31.0,88.71
-49.273056,-25.427778,Curitiba,4.39,5.59,6.02,,81.0,34.0,
-49.273056,-25.427778,Curitiba,4.375,5.24,6.17,,90.0,31.0,87.28
-49.273056,-25.427778,Curitiba,5.39,6.5,6.8,,82.0,34.0,
-49.273056,-25.427778,Curitiba,4.98,6.16,7.154999999999999,,92.0,30.0,87.9
-49.273056,-25.427778,Curitiba,4.82,5.96,6.91,,82.0,34.0,
-49.273056,-25.427778,Curitiba,4.58,5.585,6.885,,92.0,31.0,88.91
-49.273056,-25.427778,Curitiba,4.91,6.28,6.59,,83.0,33.0,
-49.273056,-25.427778,Curitiba,4.78,5.485,6.225,,92.0,30.0,89.35
-49.273056,-25.427778,Curitiba,5.05,6.63,7.1,,83.0,33.0,
-49.273056,-25.427778,Curitiba,4.484999999999999,5.46,6.65,,92.0,30.0,90.24
-49.273056,-25.427778,Curitiba,5.05,6.84,8.11,,83.0,33.0,
-49.273056,-25.427778,Curitiba,4.0,4.94,5.5,,91.0,31.0,89.06
-49.273056,-25.427778,Curitiba,5.42,6.86,8.21,,83.0,32.0,
-49.273056,-25.427778,Curitiba,4.105,5.12,6.289999999999999,,91.0,31.0,88.28
-49.273056,-25.427778,Curitiba,5.19,6.69,7.31,,83.0,33.0,
-49.273056,-25.427778,Curitiba,4.225,5.215,6.115,,92.0,30.0,87.93
-49.273056,-25.427778,Curitiba,4.02,5.31,5.69,,81.0,33.0,
-49.273056,-25.427778,Curitiba,4.085,4.835,5.705,,91.0,30.0,87.12
-49.273056,-25.427778,Curitiba,4.98,6.38,6.79,,83.0,34.0,
-49.273056,-25.427778,Curitiba,4.255,5.25,5.76,,91.0,31.0,88.04
-49.273056,-25.427778,Curitiba,5.12,6.71,6.76,,83.0,33.0,
-49.273056,-25.427778,Curitiba,4.245,5.18,6.075,,90.0,31.0,87.99
-49.273056,-25.427778,Curitiba,5.02,6.55,6.98,,82.0,33.0,
-49.273056,-25.427778,Curitiba,4.5600000000000005,5.76,6.525,,91.0,31.0,87.19
-49.273056,-25.427778,Curitiba,5.24,6.76,6.87,,82.0,33.0,
-49.273056,-25.427778,Curitiba,5.015000000000001,5.87,6.98,,90.0,31.0,87.69
-49.273056,-25.427778,Curitiba,5.55,7.05,7.05,,82.0,33.0,
-49.273056,-25.427778,Curitiba,4.77,5.81,6.83,,90.0,30.0,87.93
-49.273056,-25.427778,Curitiba,5.49,6.76,7.36,,84.0,33.0,
-49.273056,-25.427778,Curitiba,4.465,5.685,6.279999999999999,,91.0,31.0,85.9
-49.273056,-25.427778,Curitiba,5.85,7.25,7.76,,83.0,33.0,
-49.273056,-25.427778,Curitiba,4.09,5.08,6.195,,91.0,31.0,85.07
-49.273056,-25.427778,Curitiba,6.05,7.38,7.57,,82.0,34.0,
-49.273056,-25.427778,Curitiba,3.82,5.19,6.035,,92.0,30.0,86.83
-49.273056,-25.427778,Curitiba,5.64,6.79,7.14,,83.0,33.0,
-49.273056,-25.427778,Curitiba,4.12,5.0,5.88,,91.0,31.0,87.46
-49.273056,-25.427778,Curitiba,5.41,6.53,6.88,,82.0,34.0,
-49.273056,-25.427778,Curitiba,3.8,4.555,5.165,,90.0,31.0,85.03
-49.273056,-25.427778,Curitiba,5.15,6.46,6.9,,83.0,33.0,
-49.273056,-25.427778,Curitiba,3.725,4.58,5.76,,91.0,31.0,83.51
-49.273056,-25.427778,Curitiba,5.43,6.96,7.39,,84.0,33.0,
-49.273056,-25.427778,Curitiba,3.985,4.785,5.67,,92.0,31.0,83.82
-49.273056,-25.427778,Curitiba,6.0,7.77,8.39,,84.0,32.0,
-49.273056,-25.427778,Curitiba,3.685,4.375,5.055,,92.0,30.0,83.9
-49.273056,-25.427778,Curitiba,5.05,6.76,7.31,,83.0,32.0,
-49.273056,-25.427778,Curitiba,3.445,4.145,4.7,,92.0,30.0,83.85
-49.273056,-25.427778,Curitiba,5.86,7.4,8.02,,84.0,33.0,
-49.273056,-25.427778,Curitiba,3.4400000000000004,4.055,4.875,,93.0,31.0,83.84
-49.273056,-25.427778,Curitiba,5.64,7.14,7.72,,84.0,33.0,
-49.273056,-25.427778,Curitiba,3.815,4.68,5.665,,93.0,30.0,83.99
-49.273056,-25.427778,Curitiba,5.8,7.13,7.2,,84.0,33.0,
-49.273056,-25.427778,Curitiba,3.665,4.405,5.455,,93.0,29.0,84.5
-49.273056,-25.427778,Curitiba,5.81,7.32,8.37,,83.0,33.0,
-49.273056,-25.427778,Curitiba,3.4450000000000003,4.25,5.24,,93.0,30.0,83.12
-49.273056,-25.427778,Curitiba,5.93,7.29,8.42,,83.0,33.0,
-49.273056,-25.427778,Curitiba,3.72,4.285,5.095,,91.0,30.0,84.0
-49.273056,-25.427778,Curitiba,5.82,7.42,7.68,,84.0,33.0,
-49.273056,-25.427778,Curitiba,3.79,4.315,5.04,,92.0,31.0,84.09
-49.273056,-25.427778,Curitiba,6.61,8.53,9.11,,84.0,32.0,
-49.273056,-25.427778,Curitiba,3.24,3.995,4.78,,92.0,30.0,84.26
-49.273056,-25.427778,Curitiba,6.25,7.68,7.88,,86.0,33.0,
-49.273056,-25.427778,Curitiba,3.135,3.785,4.835,,91.0,31.0,83.23
-49.273056,-25.427778,Curitiba,5.45,6.97,7.84,,86.0,32.0,
-49.273056,-25.427778,Curitiba,3.48,4.18,5.17,,91.0,30.0,83.18
-49.273056,-25.427778,Curitiba,5.84,7.14,7.47,,84.0,32.0,
-49.273056,-25.427778,Curitiba,3.7,4.640000000000001,5.43,,91.0,31.0,80.91
-49.273056,-25.427778,Curitiba,5.12,6.54,6.61,,84.0,33.0,
-49.273056,-25.427778,Curitiba,3.56,4.195,4.95,,92.0,32.0,79.86
-49.273056,-25.427778,Curitiba,4.96,6.29,6.59,,84.0,32.0,
-49.273056,-25.427778,Curitiba,3.655,4.255,4.725,,92.0,32.0,80.3
-49.273056,-25.427778,Curitiba,5.45,6.7,7.25,,83.0,33.0,
-49.273056,-25.427778,Curitiba,3.53,4.275,5.109999999999999,,92.0,31.0,81.19
-49.273056,-25.427778,Curitiba,5.0,7.11,7.47,,83.0,33.0,
-49.273056,-25.427778,Curitiba,3.885,4.8100000000000005,5.395,,91.0,31.0,81.86
-49.273056,-25.427778,Curitiba,4.97,6.29,6.93,,84.0,33.0,
-49.273056,-25.427778,Curitiba,3.59,4.255,5.3100000000000005,,92.0,31.0,82.39
-49.273056,-25.427778,Curitiba,5.67,7.12,7.9,,85.0,33.0,
-49.273056,-25.427778,Curitiba,3.775,4.56,5.46,,92.0,31.0,83.09
-49.273056,-25.427778,Curitiba,6.04,7.61,8.67,,84.0,33.0,
-49.273056,-25.427778,Curitiba,3.88,4.77,5.94,,91.0,30.0,82.76
-49.273056,-25.427778,Curitiba,5.6,6.65,7.09,,84.0,33.0,
-49.273056,-25.427778,Curitiba,3.645,4.43,5.220000000000001,,91.0,31.0,81.39
-49.273056,-25.427778,Curitiba,4.57,5.36,5.69,,85.0,33.0,
-49.273056,-25.427778,Curitiba,3.58,4.385,5.2,,91.0,32.0,79.38
-49.273056,-25.427778,Curitiba,5.66,6.9,7.55,,85.0,32.0,
-49.273056,-25.427778,Curitiba,3.985,4.69,5.695,,90.0,32.0,80.0
-49.273056,-25.427778,Curitiba,6.63,8.58,8.66,,83.0,33.0,
-49.273056,-25.427778,Curitiba,4.324999999999999,5.24,5.96,,91.0,32.0,79.36
-49.273056,-25.427778,Curitiba,5.46,6.81,7.72,,83.0,33.0,
-49.273056,-25.427778,Curitiba,3.78,4.8,5.665,,91.0,31.0,78.89
-49.273056,-25.427778,Curitiba,4.52,5.76,6.36,,84.0,33.0,
-49.273056,-25.427778,Curitiba,4.41,5.165,6.0,,91.0,31.0,78.59
-49.273056,-25.427778,Curitiba,4.8,5.95,6.31,,85.0,33.0,
-49.273056,-25.427778,Curitiba,3.94,4.895,5.779999999999999,,91.0,31.0,78.39
-49.273056,-25.427778,Curitiba,5.21,6.72,7.21,,84.0,33.0,
-49.273056,-25.427778,Curitiba,4.035,4.825,5.875,,91.0,31.0,78.02
-49.273056,-25.427778,Curitiba,5.8,6.96,8.38,,84.0,33.0,
-49.273056,-25.427778,Curitiba,3.91,4.605,5.555,,92.0,31.0,78.04
-49.273056,-25.427778,Curitiba,5.07,6.18,6.66,,84.0,33.0,
-49.273056,-25.427778,Curitiba,3.975,4.65,5.545,,92.0,31.0,78.33
-49.273056,-25.427778,Curitiba,5.41,6.78,6.98,,84.0,33.0,
-49.273056,-25.427778,Curitiba,4.31,5.41,6.27,,92.0,31.0,78.99
-49.273056,-25.427778,Curitiba,5.64,6.83,7.52,,84.0,33.0,
-49.273056,-25.427778,Curitiba,4.735,5.82,6.36,,90.0,31.0,78.45
-49.273056,-25.427778,Curitiba,5.07,6.18,6.39,,84.0,33.0,
-49.273056,-25.427778,Curitiba,5.2,6.475,7.555,,91.0,31.0,77.64
-49.273056,-25.427778,Curitiba,5.02,6.05,7.07,,83.0,33.0,
-49.273056,-25.427778,Curitiba,4.779999999999999,5.725,6.765000000000001,,92.0,31.0,78.03
-49.273056,-25.427778,Curitiba,5.62,6.76,7.55,,84.0,33.0,
-49.273056,-25.427778,Curitiba,4.525,5.755,6.380000000000001,,92.0,31.0,78.89
-49.273056,-25.427778,Curitiba,5.5,6.95,7.2,,84.0,33.0,
-49.273056,-25.427778,Curitiba,4.4350000000000005,5.345000000000001,5.92,,91.0,32.0,79.82
-49.273056,-25.427778,Curitiba,5.07,6.05,6.82,,85.0,33.0,
-49.273056,-25.427778,Curitiba,4.725,5.645,6.305,,91.0,31.0,80.6
-49.273056,-25.427778,Curitiba,6.07,7.77,8.12,,86.0,33.0,
-49.273056,-25.427778,Curitiba,4.93,6.04,6.57,,91.0,32.0,80.2
-49.273056,-25.427778,Curitiba,5.86,7.4,8.14,,86.0,32.0,
-49.273056,-25.427778,Curitiba,4.42,5.34,6.365,,91.0,32.0,80.11
-49.273056,-25.427778,Curitiba,6.36,7.88,8.0,,86.0,33.0,
-49.273056,-25.427778,Curitiba,4.83,5.93,7.685,,90.0,32.0,79.0
-49.273056,-25.427778,Curitiba,5.17,6.45,7.05,,85.0,32.0,
-49.273056,-25.427778,Curitiba,4.5,5.390000000000001,6.32,,90.0,32.0,77.47
-49.273056,-25.427778,Curitiba,5.05,6.59,6.62,,85.0,33.0,
-49.273056,-25.427778,Curitiba,4.140000000000001,4.845,5.815,,89.0,33.0,75.44
-49.273056,-25.427778,Curitiba,5.48,8.23,8.66,,85.0,32.0,
-49.273056,-25.427778,Curitiba,4.1850000000000005,5.115,6.335,,89.0,33.0,76.27
-49.273056,-25.427778,Curitiba,4.97,6.15,6.92,,86.0,32.0,
-49.273056,-25.427778,Curitiba,3.9,5.0,5.755,,90.0,33.0,78.04
-49.273056,-25.427778,Curitiba,5.07,6.44,7.12,,85.0,32.0,
-49.273056,-25.427778,Curitiba,3.995,4.91,5.665,,89.0,33.0,77.1
-49.273056,-25.427778,Curitiba,5.04,6.26,6.72,,84.0,32.0,
-49.273056,-25.427778,Curitiba,3.85,4.535,5.135,,88.0,34.0,77.6
-49.273056,-25.427778,Curitiba,4.98,6.25,6.8,,84.0,32.0,
-49.273056,-25.427778,Curitiba,3.45,3.99,5.295,,88.0,34.0,76.84
-49.273056,-25.427778,Curitiba,4.64,5.95,6.79,,85.0,33.0,
-49.273056,-25.427778,Curitiba,3.6,4.31,4.925,,88.0,33.0,74.87
-49.273056,-25.427778,Curitiba,5.13,6.45,6.84,,84.0,32.0,
-49.273056,-25.427778,Curitiba,4.08,4.965,5.51,,88.0,34.0,76.15
-49.273056,-25.427778,Curitiba,5.66,6.98,7.72,,84.0,33.0,
-49.273056,-25.427778,Curitiba,4.98,5.630000000000001,6.58,,88.0,34.0,75.48
-49.273056,-25.427778,Curitiba,5.12,6.12,6.53,,84.0,32.0,
-49.273056,-25.427778,Curitiba,4.33,5.33,6.29,,88.0,33.0,75.47
-49.273056,-25.427778,Curitiba,4.21,5.55,5.98,,83.0,33.0,
-49.273056,-25.427778,Curitiba,5.465,6.595,7.475,,89.0,33.0,75.69
-49.273056,-25.427778,Curitiba,5.23,6.53,6.75,,83.0,34.0,
-49.273056,-25.427778,Curitiba,7.695,9.35,10.64,,88.0,34.0,75.58
-49.273056,-25.427778,Curitiba,5.33,6.46,6.58,,83.0,34.0,
-49.273056,-25.427778,Curitiba,7.435,8.875,9.58,,88.0,34.0,76.61
-49.273056,-25.427778,Curitiba,5.17,6.78,7.24,,84.0,34.0,
-49.273056,-25.427778,Curitiba,10.45,13.305,14.335,,89.0,33.0,76.19
-49.273056,-25.427778,Curitiba,5.31,6.34,6.78,,83.0,34.0,
-49.273056,-25.427778,Curitiba,11.53,13.87,15.095,,90.0,33.0,76.55
-49.273056,-25.427778,Curitiba,5.0,5.95,6.25,,83.0,35.0,
-49.273056,-25.427778,Curitiba,11.035,13.545,14.705,,90.0,33.0,78.69
-49.273056,-25.427778,Curitiba,5.7,7.07,7.38,,84.0,34.0,
-49.273056,-25.427778,Curitiba,7.045,8.43,9.235,,90.0,33.0,79.48
-49.273056,-25.427778,Curitiba,5.64,6.92,6.95,,83.0,34.0,
-49.273056,-25.427778,Curitiba,7.225,8.615,9.505,,91.0,34.0,80.69
-49.273056,-25.427778,Curitiba,5.9,7.24,7.66,,84.0,34.0,
-49.273056,-25.427778,Curitiba,6.41,7.785,8.559999999999999,,91.0,33.0,81.47
-49.273056,-25.427778,Curitiba,5.21,6.68,6.93,,77.0,34.0,
-49.273056,-25.427778,Curitiba,5.95,6.96,8.17,,90.0,32.0,80.69
-49.273056,-25.427778,Curitiba,4.88,6.14,6.36,,83.0,34.0,
-49.273056,-25.427778,Curitiba,5.49,6.745,7.775,,90.0,33.0,78.4
-49.273056,-25.427778,Curitiba,5.29,6.67,7.02,,84.0,34.0,
-49.273056,-25.427778,Curitiba,5.43,6.46,7.015000000000001,,90.0,32.0,78.36
-49.273056,-25.427778,Curitiba,5.8,7.87,8.72,,84.0,34.0,
-49.273056,-25.427778,Curitiba,5.99,6.890000000000001,7.734999999999999,,89.0,33.0,78.76
-49.273056,-25.427778,Curitiba,7.48,8.48,8.71,,84.0,33.0,
-49.273056,-25.427778,Curitiba,5.135,6.035,6.73,,89.0,34.0,78.2
-49.273056,-25.427778,Curitiba,6.86,8.43,8.8,,83.0,34.0,
-49.273056,-25.427778,Curitiba,5.949999999999999,6.949999999999999,7.655,,90.0,33.0,79.02
-49.273056,-25.427778,Curitiba,6.39,7.86,8.67,,84.0,34.0,
-49.273056,-25.427778,Curitiba,12.525,14.735,15.37,,90.0,34.0,78.32
-49.273056,-25.427778,Curitiba,6.26,7.55,8.02,,84.0,34.0,
-49.273056,-25.427778,Curitiba,7.035,8.485,9.32,,88.0,34.0,77.18
-49.273056,-25.427778,Curitiba,5.72,6.98,7.4,,84.0,34.0,
-49.273056,-25.427778,Curitiba,4.645,5.890000000000001,6.815,,89.0,33.0,77.33
-49.273056,-25.427778,Curitiba,5.0,7.05,7.58,,83.0,34.0,
-49.273056,-25.427778,Curitiba,4.585,5.62,6.22,,89.0,33.0,75.29
-49.273056,-25.427778,Curitiba,5.81,7.11,7.88,,83.0,35.0,
-49.273056,-25.427778,Curitiba,4.83,5.859999999999999,6.55,,89.0,34.0,75.3
-49.273056,-25.427778,Curitiba,6.51,7.9,8.24,,83.0,35.0,
-49.273056,-25.427778,Curitiba,4.195,5.065,5.78,,89.0,34.0,74.67
-49.273056,-25.427778,Curitiba,6.54,8.19,9.24,,83.0,35.0,
-49.273056,-25.427778,Curitiba,4.3,5.15,5.42,,89.0,34.0,74.55
-49.273056,-25.427778,Curitiba,5.38,7.05,7.46,,83.0,35.0,
-49.273056,-25.427778,Curitiba,5.27,6.529999999999999,7.425,,87.0,34.0,73.75
-49.273056,-25.427778,Curitiba,6.21,7.7,7.72,,83.0,35.0,
-49.273056,-25.427778,Curitiba,4.315,5.220000000000001,6.015000000000001,,89.0,34.0,73.14
-49.273056,-25.427778,Curitiba,6.05,7.6,7.83,,82.0,35.0,
-49.273056,-25.427778,Curitiba,4.615,5.779999999999999,6.575,,89.0,34.0,73.11
-49.273056,-25.427778,Curitiba,6.68,8.45,8.61,,83.0,35.0,
-49.273056,-25.427778,Curitiba,7.314999999999999,8.435,9.69,,88.0,34.0,74.37
-49.273056,-25.427778,Curitiba,7.52,10.21,10.5,,83.0,35.0,
-49.273056,-25.427778,Curitiba,8.165000000000001,9.69,11.05,,88.0,35.0,73.88
-49.273056,-25.427778,Curitiba,6.14,7.86,8.49,,82.0,35.0,
-49.273056,-25.427778,Curitiba,7.505,8.815000000000001,9.845,,89.0,34.0,73.56
-49.273056,-25.427778,Curitiba,5.69,7.17,7.95,,82.0,36.0,
-49.273056,-25.427778,Curitiba,7.665,8.77,9.935,,89.0,34.0,72.77
-49.273056,-25.427778,Curitiba,5.39,6.61,6.88,,82.0,35.0,
-49.273056,-25.427778,Curitiba,7.745,9.239999999999998,10.545,,88.0,35.0,75.16
-49.273056,-25.427778,Curitiba,6.15,7.38,7.87,,83.0,36.0,
-49.273056,-25.427778,Curitiba,6.735,7.84,8.57,,87.0,35.0,74.31
-49.273056,-25.427778,Curitiba,7.26,8.62,9.29,,83.0,35.0,
-49.273056,-25.427778,Curitiba,5.984999999999999,7.36,8.04,,87.0,35.0,75.21
-49.273056,-25.427778,Curitiba,8.29,10.22,10.43,,83.0,35.0,
-49.273056,-25.427778,Curitiba,4.95,5.755,6.955,,88.0,35.0,73.85
-49.273056,-25.427778,Curitiba,9.0,10.47,11.05,,83.0,35.0,
-49.273056,-25.427778,Curitiba,11.72,14.325,16.06,,87.0,36.0,74.31
-49.273056,-25.427778,Curitiba,5.93,7.4,7.98,,82.0,35.0,
-49.273056,-25.427778,Curitiba,18.56,22.87,24.555,,88.0,36.0,76.17
-49.273056,-25.427778,Curitiba,5.66,6.97,7.19,,82.0,36.0,
-49.273056,-25.427778,Curitiba,17.939999999999998,21.32,22.65,,87.0,36.0,78.61
-49.273056,-25.427778,Curitiba,5.14,6.48,6.71,,82.0,35.0,
-49.273056,-25.427778,Curitiba,10.82,12.55,14.135000000000002,,87.0,36.0,81.74
-49.273056,-25.427778,Curitiba,5.39,6.51,6.51,,82.0,35.0,
-49.273056,-25.427778,Curitiba,14.375,16.545,18.045,,86.0,36.0,81.1
-49.273056,-25.427778,Curitiba,5.36,6.7,7.5,,82.0,36.0,
-49.273056,-25.427778,Curitiba,14.95,17.505000000000003,18.99,,85.0,37.0,78.57
-49.273056,-25.427778,Curitiba,6.12,7.6,8.21,,82.0,36.0,
-49.273056,-25.427778,Curitiba,12.425,14.885,15.81,,85.0,38.0,75.52
-49.273056,-25.427778,Curitiba,5.48,6.66,6.93,,81.0,36.0,
-49.273056,-25.427778,Curitiba,10.89,12.555,13.38,,85.0,38.0,73.51
-49.273056,-25.427778,Curitiba,5.66,7.0,8.33,,81.0,37.0,
-49.273056,-25.427778,Curitiba,9.22,10.94,12.08,,84.0,38.0,73.44
-49.273056,-25.427778,Curitiba,4.91,6.25,6.75,,81.0,36.0,
-49.273056,-25.427778,Curitiba,8.965,10.885000000000002,12.135,,85.0,38.0,74.41
-49.273056,-25.427778,Curitiba,5.19,6.33,6.56,,81.0,37.0,
-49.273056,-25.427778,Curitiba,8.43,9.85,10.835,,85.0,38.0,74.05
-49.273056,-25.427778,Curitiba,4.85,6.65,7.33,,81.0,37.0,
-49.273056,-25.427778,Curitiba,8.225,9.435,10.965,,84.0,38.0,72.88
-49.273056,-25.427778,Curitiba,6.33,7.78,8.33,,82.0,37.0,
-49.273056,-25.427778,Curitiba,6.925,8.190000000000001,9.805,,84.0,39.0,71.74
-49.273056,-25.427778,Curitiba,6.25,8.2,8.98,,81.0,36.0,
-49.273056,-25.427778,Curitiba,6.265000000000001,7.445,8.795,,83.0,39.0,68.69
-49.273056,-25.427778,Curitiba,6.0,7.5,7.95,,82.0,37.0,
-49.273056,-25.427778,Curitiba,6.725,7.945,8.7,,84.0,39.0,66.68
-49.273056,-25.427778,Curitiba,5.58,7.19,7.27,,81.0,36.0,
-49.273056,-25.427778,Curitiba,6.45,7.390000000000001,7.76,,84.0,39.0,66.14
-49.273056,-25.427778,Curitiba,4.29,5.47,5.86,,81.0,36.0,
-49.273056,-25.427778,Curitiba,6.57,7.744999999999999,8.965,,84.0,39.0,66.77
-49.273056,-25.427778,Curitiba,5.32,6.93,6.93,,81.0,37.0,
-49.273056,-25.427778,Curitiba,7.62,8.945,10.075,,84.0,39.0,69.65
-49.273056,-25.427778,Curitiba,5.5,7.09,7.69,,81.0,37.0,
-49.273056,-25.427778,Curitiba,6.970000000000001,8.36,9.485,,84.0,39.0,70.63
-49.273056,-25.427778,Curitiba,6.83,8.18,8.93,,81.0,37.0,
-49.273056,-25.427778,Curitiba,6.355,7.875,8.72,,84.0,39.0,70.76
-49.273056,-25.427778,Curitiba,6.39,7.81,8.65,,81.0,37.0,
-49.273056,-25.427778,Curitiba,6.715,8.07,9.46,,84.0,39.0,70.8
-49.273056,-25.427778,Curitiba,5.86,7.05,7.05,,80.0,37.0,
-49.273056,-25.427778,Curitiba,6.3100000000000005,7.84,8.895,,83.0,39.0,71.39
