City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,3.235,4.24,6.145,,88.0,35.0,69.84
-49.273056,-25.427778,Curitiba,5.24,7.73,8.54,,78.0,39.0,
-49.273056,-25.427778,Curitiba,3.06,4.145,5.67,,88.0,34.0,69.16
-49.273056,-25.427778,Curitiba,5.51,7.4,8.62,,79.0,40.0,
-49.273056,-25.427778,Curitiba,3.42,4.28,4.91,,88.0,34.0,69.4
-49.273056,-25.427778,Curitiba,5.26,7.04,7.79,,78.0,40.0,
-49.273056,-25.427778,Curitiba,2.9450000000000003,3.96,5.135,,89.0,34.0,69.51
-49.273056,-25.427778,Curitiba,5.6,7.17,8.38,,78.0,40.0,
-49.273056,-25.427778,Curitiba,3.345,4.17,5.365,,88.0,34.0,68.94
-49.273056,-25.427778,Curitiba,4.71,6.6,6.9,,79.0,40.0,
-49.273056,-25.427778,Curitiba,3.47,4.425,5.7,,90.0,34.0,69.67
-49.273056,-25.427778,Curitiba,5.14,6.42,7.56,,78.0,39.0,
-49.273056,-25.427778,Curitiba,3.08,4.045,5.545,,89.0,33.0,69.07
-49.273056,-25.427778,Curitiba,5.6,7.71,8.84,,77.0,40.0,
-49.273056,-25.427778,Curitiba,2.72,3.705,4.895,,87.0,34.0,69.18
-49.273056,-25.427778,Curitiba,5.74,7.12,8.02,,79.0,40.0,
-49.273056,-25.427778,Curitiba,2.745,3.725,4.955,,88.0,34.0,69.31
-49.273056,-25.427778,Curitiba,4.91,6.55,7.47,,79.0,40.0,
-49.273056,-25.427778,Curitiba,3.16,4.16,5.055,,89.0,33.0,66.99
-49.273056,-25.427778,Curitiba,5.21,7.09,7.6,,79.0,40.0,
-49.273056,-25.427778,Curitiba,2.92,3.86,4.69,,89.0,34.0,66.5
-49.273056,-25.427778,Curitiba,4.8,6.2,6.64,,79.0,39.0,
-49.273056,-25.427778,Curitiba,3.23,3.885,4.73,,89.0,33.0,66.61
-49.273056,-25.427778,Curitiba,4.9,6.07,6.69,,79.0,39.0,
-49.273056,-25.427778,Curitiba,3.135,4.0200000000000005,5.02,,89.0,34.0,66.64
-49.273056,-25.427778,Curitiba,5.14,6.67,8.09,,79.0,39.0,
-49.273056,-25.427778,Curitiba,3.0250000000000004,4.04,5.66,,89.0,34.0,66.89
-49.273056,-25.427778,Curitiba,4.88,6.54,7.27,,79.0,39.0,
-49.273056,-25.427778,Curitiba,3.62,4.51,6.195,,89.0,33.0,66.56
-49.273056,-25.427778,Curitiba,5.43,6.84,7.05,,79.0,39.0,
-49.273056,-25.427778,Curitiba,3.605,4.535,5.51,,89.0,33.0,68.1
-49.273056,-25.427778,Curitiba,4.12,5.98,6.36,,80.0,39.0,
-49.273056,-25.427778,Curitiba,3.695,4.65,5.94,,88.0,34.0,69.61
-49.273056,-25.427778,Curitiba,4.53,6.14,6.78,,79.0,39.0,
-49.273056,-25.427778,Curitiba,3.72,4.859999999999999,5.945,,89.0,34.0,68.43
-49.273056,-25.427778,Curitiba,4.37,5.69,6.5,,80.0,39.0,
-49.273056,-25.427778,Curitiba,3.475,4.615,5.359999999999999,,88.0,34.0,68.52
-49.273056,-25.427778,Curitiba,4.92,5.98,6.46,,79.0,39.0,
-49.273056,-25.427778,Curitiba,3.65,4.4,5.55,,90.0,34.0,68.75
-49.273056,-25.427778,Curitiba,4.92,6.49,6.9,,80.0,39.0,
-49.273056,-25.427778,Curitiba,3.3200000000000003,4.225,5.62,,89.0,34.0,67.89
-49.273056,-25.427778,Curitiba,5.11,6.45,6.77,,79.0,39.0,
-49.273056,-25.427778,Curitiba,3.17,4.16,5.345,,90.0,33.0,68.4
-49.273056,-25.427778,Curitiba,4.98,6.07,6.84,,80.0,39.0,
-49.273056,-25.427778,Curitiba,3.3600000000000003,4.295,5.345000000000001,,91.0,33.0,69.33
-49.273056,-25.427778,Curitiba,4.54,6.12,6.68,,79.0,39.0,
-49.273056,-25.427778,Curitiba,3.835,4.51,5.315,,90.0,33.0,70.85
-49.273056,-25.427778,Curitiba,4.95,6.64,7.14,,79.0,39.0,
-49.273056,-25.427778,Curitiba,3.68,4.66,5.1850000000000005,,92.0,33.0,72.13
-49.273056,-25.427778,Curitiba,5.19,6.82,6.86,,79.0,39.0,
-49.273056,-25.427778,Curitiba,3.555,4.315,5.265,,93.0,32.0,73.32
-49.273056,-25.427778,Curitiba,5.14,6.09,6.73,,79.0,38.0,
-49.273056,-25.427778,Curitiba,3.850000000000001,5.055,6.125,,93.0,32.0,74.21
-49.273056,-25.427778,Curitiba,4.37,5.46,6.18,,80.0,38.0,
-49.273056,-25.427778,Curitiba,3.58,4.449999999999999,5.745,,92.0,32.0,75.87
-49.273056,-25.427778,Curitiba,4.13,5.95,6.73,,80.0,39.0,
-49.273056,-25.427778,Curitiba,3.36,4.37,5.465,,93.0,32.0,75.95
-49.273056,-25.427778,Curitiba,4.63,6.18,6.54,,81.0,38.0,
-49.273056,-25.427778,Curitiba,3.365,4.415,5.035,,93.0,32.0,75.37
-49.273056,-25.427778,Curitiba,4.38,5.29,5.88,,80.0,38.0,
-49.273056,-25.427778,Curitiba,3.12,4.175000000000001,5.155,,92.0,32.0,75.54
-49.273056,-25.427778,Curitiba,3.76,5.36,5.59,,80.0,38.0,
-49.273056,-25.427778,Curitiba,2.945,3.92,4.72,,92.0,32.0,74.84
-49.273056,-25.427778,Curitiba,3.91,5.21,5.44,,80.0,38.0,
-49.273056,-25.427778,Curitiba,3.26,4.005,4.755,,93.0,32.0,75.49
-49.273056,-25.427778,Curitiba,4.53,6.03,6.59,,81.0,38.0,
-49.273056,-25.427778,Curitiba,2.885,3.64,4.845,,92.0,32.0,76.47
-49.273056,-25.427778,Curitiba,4.79,6.26,6.55,,80.0,38.0,
-49.273056,-25.427778,Curitiba,2.81,3.675,4.6850000000000005,,93.0,32.0,77.33
-49.273056,-25.427778,Curitiba,3.45,4.27,4.93,,80.0,38.0,
-49.273056,-25.427778,Curitiba,2.97,3.985,5.699999999999999,,92.0,32.0,77.14
-49.273056,-25.427778,Curitiba,4.68,5.56,6.24,,80.0,38.0,
-49.273056,-25.427778,Curitiba,2.895,3.615,4.59,,92.0,32.0,77.27
-49.273056,-25.427778,Curitiba,4.05,5.14,5.58,,81.0,38.0,
-49.273056,-25.427778,Curitiba,2.485,3.085,3.95,,92.0,32.0,77.27
-49.273056,-25.427778,Curitiba,5.11,6.39,7.23,,81.0,38.0,
-49.273056,-25.427778,Curitiba,2.265,3.145,4.335,,91.0,32.0,76.91
-49.273056,-25.427778,Curitiba,4.09,5.16,5.49,,81.0,38.0,
-49.273056,-25.427778,Curitiba,2.48,3.505,4.31,,92.0,32.0,77.59
-49.273056,-25.427778,Curitiba,4.6,5.35,5.77,,81.0,37.0,
-49.273056,-25.427778,Curitiba,2.455,3.335,4.630000000000001,,92.0,32.0,78.73
-49.273056,-25.427778,Curitiba,5.0,6.5,7.36,,82.0,37.0,
-49.273056,-25.427778,Curitiba,2.345,3.11,4.205,,93.0,32.0,78.4
-49.273056,-25.427778,Curitiba,4.36,5.53,5.95,,82.0,37.0,
-49.273056,-25.427778,Curitiba,2.73,3.365,4.46,,93.0,32.0,77.85
-49.273056,-25.427778,Curitiba,4.43,5.64,6.93,,83.0,37.0,
-49.273056,-25.427778,Curitiba,2.73,3.305,4.33,,91.0,32.0,78.76
-49.273056,-25.427778,Curitiba,4.67,5.55,5.67,,82.0,36.0,
-49.273056,-25.427778,Curitiba,2.485,3.245,4.359999999999999,,91.0,33.0,78.72
-49.273056,-25.427778,Curitiba,4.26,5.29,5.5,,81.0,37.0,
-49.273056,-25.427778,Curitiba,2.55,3.445,4.18,,92.0,32.0,78.94
-49.273056,-25.427778,Curitiba,3.92,5.15,5.75,,81.0,37.0,
-49.273056,-25.427778,Curitiba,2.345,3.285,4.07,,92.0,33.0,78.48
-49.273056,-25.427778,Curitiba,3.96,5.07,5.11,,81.0,37.0,
-49.273056,-25.427778,Curitiba,2.43,3.04,3.93,,92.0,32.0,78.46
-49.273056,-25.427778,Curitiba,4.21,4.93,5.12,,81.0,37.0,
-49.273056,-25.427778,Curitiba,2.31,3.275,4.385,,92.0,32.0,78.66
-49.273056,-25.427778,Curitiba,4.07,4.88,5.84,,82.0,37.0,
-49.273056,-25.427778,Curitiba,2.29,3.175,4.405,,93.0,33.0,78.92
-49.273056,-25.427778,Curitiba,4.49,5.55,5.73,,81.0,37.0,
-49.273056,-25.427778,Curitiba,2.075,2.67,3.56,,93.0,32.0,79.22
-49.273056,-25.427778,Curitiba,4.22,5.31,5.43,,82.0,37.0,
-49.273056,-25.427778,Curitiba,2.315,2.84,3.865,,92.0,32.0,81.42
-49.273056,-25.427778,Curitiba,4.24,5.93,6.43,,83.0,38.0,
-49.273056,-25.427778,Curitiba,2.25,2.925,3.8,,92.0,32.0,80.8
-49.273056,-25.427778,Curitiba,3.51,4.42,4.89,,82.0,37.0,
-49.273056,-25.427778,Curitiba,1.95,2.66,3.935000000000001,,94.0,32.0,79.91
-49.273056,-25.427778,Curitiba,4.14,5.55,5.8,,82.0,37.0,
-49.273056,-25.427778,Curitiba,1.7999999999999998,2.505,3.755,,94.0,32.0,81.1
-49.273056,-25.427778,Curitiba,4.02,4.95,6.14,,83.0,37.0,
-49.273056,-25.427778,Curitiba,1.865,2.45,3.225,,92.0,31.0,86.13
-49.273056,-25.427778,Curitiba,3.63,4.83,4.87,,83.0,36.0,
-49.273056,-25.427778,Curitiba,2.17,3.0700000000000003,3.655,,91.0,32.0,83.23
-49.273056,-25.427778,Curitiba,3.64,4.86,5.12,,83.0,36.0,
-49.273056,-25.427778,Curitiba,1.985,2.915,4.215,,91.0,33.0,81.3
-49.273056,-25.427778,Curitiba,3.89,4.67,5.04,,83.0,37.0,
-49.273056,-25.427778,Curitiba,1.885,2.84,3.765,,91.0,32.0,79.34
-49.273056,-25.427778,Curitiba,4.47,5.66,6.09,,83.0,37.0,
-49.273056,-25.427778,Curitiba,2.015,2.45,3.18,,92.0,33.0,78.95
-49.273056,-25.427778,Curitiba,4.47,5.62,5.98,,83.0,36.0,
-49.273056,-25.427778,Curitiba,1.96,2.515,3.405,,91.0,32.0,79.08
-49.273056,-25.427778,Curitiba,4.16,5.14,5.67,,84.0,37.0,
-49.273056,-25.427778,Curitiba,2.29,2.895,3.685,,91.0,33.0,79.49
-49.273056,-25.427778,Curitiba,4.12,5.25,5.82,,84.0,36.0,
-49.273056,-25.427778,Curitiba,2.0250000000000004,2.665,3.125,,92.0,33.0,78.9
-49.273056,-25.427778,Curitiba,4.07,5.55,6.07,,84.0,37.0,
-49.273056,-25.427778,Curitiba,1.98,2.575,3.5650000000000004,,91.0,33.0,79.39
-49.273056,-25.427778,Curitiba,4.31,5.53,5.69,,83.0,36.0,
-49.273056,-25.427778,Curitiba,1.97,2.58,3.155,,90.0,33.0,80.33
-49.273056,-25.427778,Curitiba,4.44,6.18,6.51,,84.0,36.0,
-49.273056,-25.427778,Curitiba,2.02,2.555,3.0,,91.0,33.0,80.0
-49.273056,-25.427778,Curitiba,4.76,5.85,5.85,,83.0,36.0,
-49.273056,-25.427778,Curitiba,2.165,2.77,3.24,,92.0,32.0,80.0
-49.273056,-25.427778,Curitiba,4.59,5.57,5.57,,83.0,36.0,
-49.273056,-25.427778,Curitiba,2.025,2.6,3.35,,92.0,33.0,80.64
-49.273056,-25.427778,Curitiba,4.03,5.0,5.24,,84.0,36.0,
-49.273056,-25.427778,Curitiba,1.95,2.42,3.195,,93.0,32.0,81.8
-49.273056,-25.427778,Curitiba,3.62,4.24,4.33,,84.0,36.0,
-49.273056,-25.427778,Curitiba,1.92,2.435,3.675,,92.0,32.0,83.34
-49.273056,-25.427778,Curitiba,3.37,4.09,4.77,,84.0,36.0,
-49.273056,-25.427778,Curitiba,2.145,2.71,3.48,,91.0,33.0,82.7
-49.273056,-25.427778,Curitiba,3.76,5.16,5.29,,83.0,36.0,
-49.273056,-25.427778,Curitiba,1.42,1.82,2.7,,92.0,32.0,82.99
-49.273056,-25.427778,Curitiba,3.9,4.54,5.32,,83.0,36.0,
-49.273056,-25.427778,Curitiba,1.64,2.345,2.72,,92.0,32.0,82.68
-49.273056,-25.427778,Curitiba,4.12,5.4,5.75,,83.0,36.0,
-49.273056,-25.427778,Curitiba,1.56,2.13,2.78,,91.0,33.0,83.25
-49.273056,-25.427778,Curitiba,3.81,4.92,5.17,,84.0,36.0,
-49.273056,-25.427778,Curitiba,1.83,2.475,3.5,,91.0,33.0,83.88
-49.273056,-25.427778,Curitiba,4.31,5.0,5.58,,84.0,36.0,
-49.273056,-25.427778,Curitiba,1.805,2.36,3.095,,92.0,33.0,82.7
-49.273056,-25.427778,Curitiba,3.89,4.82,5.48,,83.0,36.0,
-49.273056,-25.427778,Curitiba,1.48,2.04,2.345,,92.0,32.0,82.67
-49.273056,-25.427778,Curitiba,4.14,5.53,6.36,,83.0,36.0,
-49.273056,-25.427778,Curitiba,1.835,2.545,3.31,,93.0,33.0,83.47
-49.273056,-25.427778,Curitiba,3.75,4.71,5.04,,83.0,36.0,
-49.273056,-25.427778,Curitiba,1.095,1.5550000000000002,2.415,,90.0,33.0,83.98
-49.273056,-25.427778,Curitiba,3.81,5.11,5.26,,84.0,36.0,
-49.273056,-25.427778,Curitiba,1.925,2.535,3.215,,93.0,32.0,83.41
-49.273056,-25.427778,Curitiba,3.67,4.59,4.76,,83.0,36.0,
-49.273056,-25.427778,Curitiba,1.325,1.82,2.765,,92.0,32.0,83.76
-49.273056,-25.427778,Curitiba,4.03,4.9,5.43,,84.0,36.0,
-49.273056,-25.427778,Curitiba,1.98,2.655,3.485,,91.0,33.0,83.5
-49.273056,-25.427778,Curitiba,3.58,4.38,5.02,,84.0,36.0,
-49.273056,-25.427778,Curitiba,1.83,2.66,3.45,,92.0,33.0,83.53
-49.273056,-25.427778,Curitiba,4.24,5.12,5.46,,83.0,36.0,
-49.273056,-25.427778,Curitiba,1.67,2.125,2.67,,92.0,32.0,82.73
-49.273056,-25.427778,Curitiba,4.19,5.12,5.45,,83.0,37.0,
-49.273056,-25.427778,Curitiba,1.615,2.35,3.625,,90.0,33.0,82.94
-49.273056,-25.427778,Curitiba,4.41,5.14,5.48,,83.0,37.0,
-49.273056,-25.427778,Curitiba,1.375,1.93,2.85,,91.0,33.0,83.1
-49.273056,-25.427778,Curitiba,3.46,4.27,4.5,,84.0,37.0,
-49.273056,-25.427778,Curitiba,1.9,2.545,3.3999999999999995,,91.0,33.0,82.72
-49.273056,-25.427778,Curitiba,3.93,4.71,5.31,,84.0,37.0,
-49.273056,-25.427778,Curitiba,1.945,2.32,3.175,,92.0,33.0,83.73
-49.273056,-25.427778,Curitiba,4.0,5.15,5.95,,84.0,36.0,
-49.273056,-25.427778,Curitiba,1.745,2.325,2.8600000000000003,,91.0,32.0,83.11
-49.273056,-25.427778,Curitiba,4.33,5.38,5.52,,84.0,36.0,
-49.273056,-25.427778,Curitiba,1.83,2.585,3.605,,92.0,33.0,84.21
-49.273056,-25.427778,Curitiba,4.05,4.79,4.79,,84.0,36.0,
-49.273056,-25.427778,Curitiba,1.66,2.445,3.135,,92.0,33.0,85.12
-49.273056,-25.427778,Curitiba,3.93,4.64,5.29,,84.0,36.0,
-49.273056,-25.427778,Curitiba,1.84,2.525,3.3600000000000003,,92.0,33.0,85.69
-49.273056,-25.427778,Curitiba,3.61,4.92,5.34,,84.0,36.0,
-49.273056,-25.427778,Curitiba,1.78,2.58,3.86,,92.0,32.0,84.77
-49.273056,-25.427778,Curitiba,4.48,6.16,6.72,,84.0,37.0,
-49.273056,-25.427778,Curitiba,1.985,2.815,3.4,,94.0,32.0,85.61
-49.273056,-25.427778,Curitiba,4.41,5.41,5.67,,84.0,37.0,
-49.273056,-25.427778,Curitiba,1.54,2.135,2.3,,94.0,32.0,86.67
-49.273056,-25.427778,Curitiba,4.71,5.65,6.53,,84.0,37.0,
-49.273056,-25.427778,Curitiba,2.39,3.11,3.735,,93.0,32.0,88.64
-49.273056,-25.427778,Curitiba,4.53,5.62,6.47,,84.0,37.0,
-49.273056,-25.427778,Curitiba,2.195,3.1,3.72,,92.0,33.0,89.34
-49.273056,-25.427778,Curitiba,4.88,6.33,6.75,,85.0,36.0,
-49.273056,-25.427778,Curitiba,2.305,2.865,3.725,,92.0,32.0,90.18
-49.273056,-25.427778,Curitiba,4.27,5.68,5.93,,85.0,36.0,
-49.273056,-25.427778,Curitiba,1.69,2.335,3.265,,92.0,32.0,88.02
-49.273056,-25.427778,Curitiba,4.47,5.58,5.64,,85.0,36.0,
-49.273056,-25.427778,Curitiba,3.72,4.65,5.505,,93.0,31.0,87.42
-49.273056,-25.427778,Curitiba,3.97,5.26,5.67,,85.0,36.0,
-49.273056,-25.427778,Curitiba,2.655,3.3150000000000004,4.385,,93.0,32.0,86.5
-49.273056,-25.427778,Curitiba,4.41,5.74,6.66,,84.0,36.0,
-49.273056,-25.427778,Curitiba,2.2,2.865,3.31,,92.0,32.0,86.96
-49.273056,-25.427778,Curitiba,4.48,5.78,5.9,,84.0,36.0,
-49.273056,-25.427778,Curitiba,1.66,2.085,2.685,,92.0,32.0,86.34
-49.273056,-25.427778,Curitiba,4.58,5.89,6.25,,84.0,36.0,
-49.273056,-25.427778,Curitiba,1.385,2.16,3.105,,92.0,32.0,85.51
-49.273056,-25.427778,Curitiba,4.93,5.84,5.84,,84.0,36.0,
-49.273056,-25.427778,Curitiba,1.7600000000000002,2.27,3.33,,92.0,33.0,85.52
-49.273056,-25.427778,Curitiba,5.05,6.62,6.62,,84.0,37.0,
-49.273056,-25.427778,Curitiba,1.88,2.625,3.615,,92.0,32.0,87.0
-49.273056,-25.427778,Curitiba,4.75,5.8,6.03,,84.0,37.0,
-49.273056,-25.427778,Curitiba,2.535,3.18,3.79,,92.0,33.0,88.28
-49.273056,-25.427778,Curitiba,5.3,6.34,7.45,,83.0,37.0,
-49.273056,-25.427778,Curitiba,2.665,3.055,4.07,,92.0,32.0,87.83
-49.273056,-25.427778,Curitiba,5.64,7.19,7.8,,83.0,37.0,
-49.273056,-25.427778,Curitiba,3.735,4.7,5.51,,92.0,32.0,88.36
-49.273056,-25.427778,Curitiba,5.8,7.66,7.96,,84.0,37.0,
-49.273056,-25.427778,Curitiba,5.665,6.890000000000001,7.585,,92.0,32.0,89.57
-49.273056,-25.427778,Curitiba,4.93,5.86,6.07,,84.0,37.0,
-49.273056,-25.427778,Curitiba,6.635,8.434999999999999,9.165,,92.0,33.0,90.23
-49.273056,-25.427778,Curitiba,6.18,7.29,7.86,,84.0,37.0,
-49.273056,-25.427778,Curitiba,6.985,9.475,11.325,,92.0,33.0,92.15
-49.273056,-25.427778,Curitiba,5.6,7.2,7.88,,85.0,37.0,
-49.273056,-25.427778,Curitiba,11.47,14.805,16.13,,93.0,33.0,91.6
-49.273056,-25.427778,Curitiba,4.91,6.53,6.84,,85.0,37.0,
-49.273056,-25.427778,Curitiba,10.105,12.935,15.06,,92.0,33.0,90.33
-49.273056,-25.427778,Curitiba,4.87,6.42,6.56,,85.0,36.0,
-49.273056,-25.427778,Curitiba,13.435,17.259999999999998,19.91,,91.0,33.0,90.91
-49.273056,-25.427778,Curitiba,6.0,6.83,7.64,,85.0,37.0,
-49.273056,-25.427778,Curitiba,16.990000000000002,21.68,24.455,,91.0,34.0,92.39
-49.273056,-25.427778,Curitiba,5.72,6.97,7.24,,85.0,36.0,
-49.273056,-25.427778,Curitiba,14.855,19.36,21.835,,91.0,35.0,92.36
-49.273056,-25.427778,Curitiba,5.22,6.71,6.88,,84.0,37.0,
-49.273056,-25.427778,Curitiba,13.91,17.5,19.23,,90.0,33.0,94.46
-49.273056,-25.427778,Curitiba,5.0,6.3,6.53,,86.0,37.0,
-49.273056,-25.427778,Curitiba,12.295,15.965,17.685,,91.0,33.0,92.23
-49.273056,-25.427778,Curitiba,5.61,6.66,6.75,,86.0,36.0,
-49.273056,-25.427778,Curitiba,15.239999999999998,19.26,21.01,,89.0,35.0,90.06
-49.273056,-25.427778,Curitiba,5.04,6.46,6.89,,85.0,36.0,
-49.273056,-25.427778,Curitiba,14.77,18.99,20.305,,89.0,35.0,90.88
-49.273056,-25.427778,Curitiba,4.8,5.8,6.42,,85.0,36.0,
-49.273056,-25.427778,Curitiba,11.635000000000002,15.02,16.89,,90.0,34.0,89.56
-49.273056,-25.427778,Curitiba,5.44,7.29,8.09,,84.0,36.0,
-49.273056,-25.427778,Curitiba,7.75,10.29,11.565,,91.0,34.0,86.44
-49.273056,-25.427778,Curitiba,5.04,6.56,7.05,,84.0,36.0,
-49.273056,-25.427778,Curitiba,7.36,9.65,11.035,,91.0,34.0,85.26
-49.273056,-25.427778,Curitiba,4.89,6.19,6.7,,85.0,36.0,
-49.273056,-25.427778,Curitiba,7.550000000000001,9.86,11.27,,91.0,34.0,86.38
-49.273056,-25.427778,Curitiba,5.16,6.5,7.55,,85.0,36.0,
-49.273056,-25.427778,Curitiba,7.31,9.3,10.415,,90.0,34.0,87.03
-49.273056,-25.427778,Curitiba,5.33,6.79,7.17,,85.0,36.0,
-49.273056,-25.427778,Curitiba,5.725,6.890000000000001,8.205,,89.0,35.0,87.37
-49.273056,-25.427778,Curitiba,5.36,6.33,7.25,,85.0,36.0,
-49.273056,-25.427778,Curitiba,6.045,7.315,8.24,,89.0,35.0,85.08
-49.273056,-25.427778,Curitiba,4.86,5.88,5.96,,86.0,36.0,
-49.273056,-25.427778,Curitiba,5.529999999999999,6.32,6.84,,88.0,36.0,84.36
-49.273056,-25.427778,Curitiba,4.71,5.75,6.39,,87.0,36.0,
-49.273056,-25.427778,Curitiba,5.16,6.49,7.715,,89.0,35.0,83.52
-49.273056,-25.427778,Curitiba,5.09,6.6,6.71,,86.0,35.0,
-49.273056,-25.427778,Curitiba,4.13,5.01,6.25,,89.0,35.0,82.19
-49.273056,-25.427778,Curitiba,4.98,6.41,6.54,,85.0,35.0,
-49.273056,-25.427778,Curitiba,3.82,4.77,5.785,,90.0,35.0,81.12
-49.273056,-25.427778,Curitiba,5.39,6.84,7.16,,84.0,35.0,
-49.273056,-25.427778,Curitiba,4.945,5.859999999999999,6.815,,89.0,35.0,80.57
-49.273056,-25.427778,Curitiba,4.22,5.71,5.9,,85.0,35.0,
-49.273056,-25.427778,Curitiba,5.265000000000001,6.220000000000001,6.675,,90.0,35.0,80.5
-49.273056,-25.427778,Curitiba,4.86,5.64,6.14,,85.0,35.0,
-49.273056,-25.427778,Curitiba,5.195,6.135,7.23,,91.0,34.0,79.79
-49.273056,-25.427778,Curitiba,4.88,5.82,5.91,,84.0,35.0,
-49.273056,-25.427778,Curitiba,5.5,6.5600000000000005,7.355,,89.0,35.0,81.72
-49.273056,-25.427778,Curitiba,5.11,5.89,6.38,,85.0,35.0,
-49.273056,-25.427778,Curitiba,5.57,6.52,8.19,,90.0,35.0,82.8
-49.273056,-25.427778,Curitiba,8.6,5.42,5.73,,85.0,35.0,
-49.273056,-25.427778,Curitiba,6.175000000000001,7.630000000000001,8.56,,90.0,35.0,82.9
-49.273056,-25.427778,Curitiba,5.02,6.63,6.98,,84.0,35.0,
-49.273056,-25.427778,Curitiba,5.8100000000000005,6.9350000000000005,7.65,,90.0,35.0,81.93
-49.273056,-25.427778,Curitiba,5.0,6.03,6.45,,84.0,35.0,
-49.273056,-25.427778,Curitiba,6.045,7.25,7.83,,90.0,35.0,82.0
-49.273056,-25.427778,Curitiba,4.73,5.44,5.58,,84.0,35.0,
-49.273056,-25.427778,Curitiba,5.470000000000001,6.425,7.0,,91.0,36.0,82.87
-49.273056,-25.427778,Curitiba,5.26,6.18,6.86,,84.0,36.0,
-49.273056,-25.427778,Curitiba,5.055,5.85,7.205,,91.0,34.0,83.87
-49.273056,-25.427778,Curitiba,5.0,5.82,6.02,,84.0,36.0,
-49.273056,-25.427778,Curitiba,4.824999999999999,5.945,6.965,,89.0,36.0,85.01
-49.273056,-25.427778,Curitiba,4.59,5.93,6.23,,84.0,36.0,
-49.273056,-25.427778,Curitiba,4.765000000000001,5.615,6.465,,89.0,36.0,85.41
-49.273056,-25.427778,Curitiba,4.98,5.92,6.25,,84.0,35.0,
-49.273056,-25.427778,Curitiba,4.61,5.5600000000000005,6.445,,89.0,37.0,85.66
-49.273056,-25.427778,Curitiba,5.07,6.34,6.34,,84.0,35.0,
-49.273056,-25.427778,Curitiba,4.125,5.28,6.015000000000001,,88.0,37.0,84.46
-49.273056,-25.427778,Curitiba,5.45,6.32,6.71,,84.0,36.0,
-49.273056,-25.427778,Curitiba,4.02,4.79,5.74,,87.0,38.0,83.92
-49.273056,-25.427778,Curitiba,4.93,6.14,6.25,,84.0,36.0,
-49.273056,-25.427778,Curitiba,4.355,5.35,6.785,,88.0,37.0,82.72
-49.273056,-25.427778,Curitiba,5.59,6.56,6.64,,83.0,36.0,
-49.273056,-25.427778,Curitiba,4.96,5.795,6.83,,89.0,37.0,81.45
-49.273056,-25.427778,Curitiba,4.58,5.3,5.37,,84.0,36.0,
-49.273056,-25.427778,Curitiba,4.695,5.74,7.1850000000000005,,88.0,37.0,82.15
-49.273056,-25.427778,Curitiba,4.45,5.22,5.53,,84.0,36.0,
-49.273056,-25.427778,Curitiba,4.595,5.5,6.404999999999999,,87.0,38.0,82.98
-49.273056,-25.427778,Curitiba,4.68,6.02,6.29,,84.0,36.0,
-49.273056,-25.427778,Curitiba,4.83,5.859999999999999,6.55,,88.0,37.0,80.19
-49.273056,-25.427778,Curitiba,5.42,6.63,7.47,,84.0,36.0,
-49.273056,-25.427778,Curitiba,5.28,6.635,7.72,,88.0,37.0,78.87
-49.273056,-25.427778,Curitiba,4.53,6.19,6.61,,84.0,36.0,
-49.273056,-25.427778,Curitiba,6.055,7.17,7.72,,89.0,36.0,79.38
-49.273056,-25.427778,Curitiba,4.63,5.67,6.26,,84.0,36.0,
-49.273056,-25.427778,Curitiba,5.57,6.7,7.62,,88.0,37.0,78.08
-49.273056,-25.427778,Curitiba,4.85,6.38,6.8,,84.0,36.0,
-49.273056,-25.427778,Curitiba,5.720000000000001,6.93,8.370000000000001,,87.0,38.0,78.24
-49.273056,-25.427778,Curitiba,4.64,5.57,5.95,,83.0,37.0,
-49.273056,-25.427778,Curitiba,5.945,7.075,8.030000000000001,,87.0,38.0,78.4
-49.273056,-25.427778,Curitiba,5.07,6.14,6.78,,83.0,37.0,
-49.273056,-25.427778,Curitiba,6.245,7.58,8.58,,88.0,37.0,76.9
-49.273056,-25.427778,Curitiba,4.93,5.67,6.19,,83.0,37.0,
-49.273056,-25.427778,Curitiba,6.305,7.635,8.76,,88.0,38.0,76.48
-49.273056,-25.427778,Curitiba,5.26,6.44,6.67,,83.0,37.0,
-49.273056,-25.427778,Curitiba,6.234999999999999,7.49,8.355,,87.0,38.0,77.71
-49.273056,-25.427778,Curitiba,4.54,5.77,6.46,,83.0,37.0,
-49.273056,-25.427778,Curitiba,6.01,7.475,8.855,,87.0,38.0,78.79
-49.273056,-25.427778,Curitiba,4.69,6.26,7.48,,83.0,37.0,
-49.273056,-25.427778,Curitiba,5.85,7.34,8.62,,88.0,38.0,77.48
-49.273056,-25.427778,Curitiba,5.2,6.34,6.63,,83.0,38.0,
-49.273056,-25.427778,Curitiba,6.21,7.66,8.675,,87.0,39.0,80.35
-49.273056,-25.427778,Curitiba,4.49,5.78,6.2,,82.0,38.0,
-49.273056,-25.427778,Curitiba,6.49,7.83,9.185,,86.0,39.0,80.56
-49.273056,-25.427778,Curitiba,4.89,5.67,5.98,,83.0,37.0,
-49.273056,-25.427778,Curitiba,6.54,7.945,9.18,,87.0,38.0,80.51
-49.273056,-25.427778,Curitiba,5.43,7.47,8.45,,83.0,38.0,
