City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,2.895,4.865,5.14,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,1.625,1.9,1.945,,61.0,68.0,67.14
-49.273056,-25.427778,Curitiba,3.8,5.59,6.08,,55.0,75.0,
-49.273056,-25.427778,Curitiba,2.63,4.17,4.465,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,1.49,1.7999999999999998,2.06,,60.0,67.0,68.78
-49.273056,-25.427778,Curitiba,4.12,6.47,7.21,,55.0,76.0,
-49.273056,-25.427778,Curitiba,2.55,4.595,5.08,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,1.535,1.845,2.03,,60.0,67.0,68.62
-49.273056,-25.427778,Curitiba,5.23,7.75,8.6,,55.0,76.0,
-49.273056,-25.427778,Curitiba,2.78,4.215,4.905,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,1.75,2.12,2.325,,60.0,68.0,68.2
-49.273056,-25.427778,Curitiba,5.21,7.84,8.32,,55.0,76.0,
-49.273056,-25.427778,Curitiba,2.965,4.52,4.87,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,1.58,2.26,2.47,,61.0,68.0,69.19
-49.273056,-25.427778,Curitiba,4.88,7.47,7.56,,55.0,76.0,
-49.273056,-25.427778,Curitiba,2.6100000000000003,4.0,4.15,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,1.56,1.97,2.095,,61.0,67.0,69.87
-49.273056,-25.427778,Curitiba,4.41,6.79,7.19,,55.0,76.0,
-49.273056,-25.427778,Curitiba,2.2,3.76,4.04,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,1.57,1.83,1.95,,61.0,67.0,69.15
-49.273056,-25.427778,Curitiba,5.78,9.21,10.31,,55.0,76.0,
-49.273056,-25.427778,Curitiba,2.025,3.45,3.685,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,1.505,1.84,2.035,,60.0,67.0,68.53
-49.273056,-25.427778,Curitiba,8.39,11.43,12.28,,55.0,76.0,
-49.273056,-25.427778,Curitiba,2.465,3.75,4.1850000000000005,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,1.235,1.665,1.96,,60.0,68.0,68.28
-49.273056,-25.427778,Curitiba,11.74,16.28,16.95,,55.0,76.0,
-49.273056,-25.427778,Curitiba,2.255,3.78,4.44,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,1.54,1.805,2.295,,60.0,67.0,69.39
-49.273056,-25.427778,Curitiba,11.6,16.17,16.47,,55.0,76.0,
-49.273056,-25.427778,Curitiba,2.74,3.96,4.19,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,1.19,1.64,2.12,,60.0,68.0,71.02
-49.273056,-25.427778,Curitiba,12.34,15.84,16.81,,55.0,76.0,
-49.273056,-25.427778,Curitiba,2.72,4.140000000000001,4.32,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,1.16,1.605,1.715,,61.0,68.0,71.84
-49.273056,-25.427778,Curitiba,12.2,17.09,17.82,,55.0,76.0,
-49.273056,-25.427778,Curitiba,3.4,5.109999999999999,5.66,,-232.0,36.0,
-49.273056,-25.427778,Curitiba,1.4,1.645,2.145,,61.0,68.0,71.43
-49.273056,-25.427778,Curitiba,10.11,14.07,15.07,,55.0,76.0,
-49.273056,-25.427778,Curitiba,3.19,4.595000000000001,4.8,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,1.065,1.585,2.24,,61.0,68.0,73.07
-49.273056,-25.427778,Curitiba,9.28,12.77,13.35,,55.0,77.0,
-49.273056,-25.427778,Curitiba,3.125,4.199999999999999,4.574999999999999,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,1.2799999999999998,1.62,1.86,,61.0,68.0,72.82
-49.273056,-25.427778,Curitiba,7.38,10.5,11.97,,55.0,77.0,
-49.273056,-25.427778,Curitiba,3.325,4.61,5.165,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,1.005,1.3050000000000002,1.345,,60.0,68.0,73.49
-49.273056,-25.427778,Curitiba,6.28,8.79,9.25,,55.0,76.0,
-49.273056,-25.427778,Curitiba,3.135,4.485,4.8100000000000005,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,1.16,1.51,1.635,,61.0,69.0,74.08
-49.273056,-25.427778,Curitiba,6.25,8.42,9.39,,55.0,77.0,
-49.273056,-25.427778,Curitiba,2.77,3.835,3.975,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,1.0,1.41,1.6,,61.0,67.0,74.88
-49.273056,-25.427778,Curitiba,5.12,7.66,8.52,,56.0,77.0,
-49.273056,-25.427778,Curitiba,2.78,4.225,4.33,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,1.155,1.48,1.6,,61.0,68.0,75.33
-49.273056,-25.427778,Curitiba,4.35,6.05,6.05,,56.0,76.0,
-49.273056,-25.427778,Curitiba,2.665,4.255,4.595,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,0.965,1.475,1.845,,60.0,68.0,76.27
-49.273056,-25.427778,Curitiba,4.5,6.47,6.47,,56.0,76.0,
-49.273056,-25.427778,Curitiba,3.2,4.735,5.02,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,1.16,1.5699999999999998,1.64,,60.0,69.0,75.97
-49.273056,-25.427778,Curitiba,3.88,5.71,5.97,,55.0,77.0,
-49.273056,-25.427778,Curitiba,3.655,4.97,5.140000000000001,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,1.05,1.475,1.875,,60.0,70.0,75.83
-49.273056,-25.427778,Curitiba,2.92,4.76,4.93,,56.0,77.0,
-49.273056,-25.427778,Curitiba,3.48,5.01,5.46,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,1.21,1.59,1.86,,61.0,68.0,75.24
-49.273056,-25.427778,Curitiba,2.45,4.05,4.39,,56.0,77.0,
-49.273056,-25.427778,Curitiba,3.845,5.465,5.800000000000001,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,0.895,1.36,1.36,,60.0,69.0,76.04
-49.273056,-25.427778,Curitiba,3.04,4.82,5.37,,56.0,77.0,
-49.273056,-25.427778,Curitiba,3.545,4.98,5.37,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,0.7899999999999999,1.29,1.29,,59.0,70.0,75.64
-49.273056,-25.427778,Curitiba,3.41,6.47,7.07,,56.0,77.0,
-49.273056,-25.427778,Curitiba,4.165,5.734999999999999,6.46,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,0.825,1.225,1.275,,58.0,71.0,72.37
-49.273056,-25.427778,Curitiba,3.14,4.71,5.05,,56.0,77.0,
-49.273056,-25.427778,Curitiba,4.705,6.695,6.975,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,1.235,1.875,2.24,,59.0,73.0,70.02
-49.273056,-25.427778,Curitiba,4.46,6.4,6.58,,56.0,77.0,
-49.273056,-25.427778,Curitiba,5.165,7.62,8.165,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,1.0,1.285,1.425,,58.0,72.0,69.5
-49.273056,-25.427778,Curitiba,3.25,4.82,4.82,,56.0,76.0,
-49.273056,-25.427778,Curitiba,5.725,8.035,8.83,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,0.95,1.28,1.375,,60.0,71.0,68.33
-49.273056,-25.427778,Curitiba,2.85,4.68,5.31,,56.0,76.0,
-49.273056,-25.427778,Curitiba,6.109999999999999,8.379999999999999,8.875,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,0.975,1.12,1.21,,59.0,71.0,69.59
-49.273056,-25.427778,Curitiba,3.5,4.98,4.98,,56.0,76.0,
-49.273056,-25.427778,Curitiba,4.835,6.99,7.35,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,1.06,1.22,1.29,,59.0,72.0,70.58
-49.273056,-25.427778,Curitiba,3.65,5.25,5.67,,56.0,76.0,
-49.273056,-25.427778,Curitiba,4.775,6.12,6.275,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,0.92,1.41,1.49,,59.0,71.0,71.14
-49.273056,-25.427778,Curitiba,3.52,5.11,5.5,,56.0,76.0,
-49.273056,-25.427778,Curitiba,4.485,6.27,6.57,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,1.385,1.64,2.05,,59.0,71.0,72.33
-49.273056,-25.427778,Curitiba,2.3,3.14,3.14,,56.0,76.0,
-49.273056,-25.427778,Curitiba,4.09,5.805,6.19,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,1.45,1.985,2.335,,61.0,70.0,74.46
-49.273056,-25.427778,Curitiba,2.0,2.9,2.9,,56.0,76.0,
-49.273056,-25.427778,Curitiba,4.015000000000001,5.3100000000000005,5.74,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,1.215,1.6949999999999998,1.7999999999999998,,61.0,70.0,76.22
-49.273056,-25.427778,Curitiba,1.76,2.95,3.22,,56.0,76.0,
-49.273056,-25.427778,Curitiba,3.93,5.64,6.04,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,0.8800000000000001,1.385,1.545,,61.0,69.0,77.4
-49.273056,-25.427778,Curitiba,1.93,2.45,2.95,,56.0,75.0,
-49.273056,-25.427778,Curitiba,3.685,4.88,5.135,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,1.175,1.56,1.67,,60.0,70.0,78.65
-49.273056,-25.427778,Curitiba,1.42,1.98,2.07,,56.0,75.0,
-49.273056,-25.427778,Curitiba,3.945,5.63,6.154999999999999,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,0.7849999999999999,1.115,1.53,,61.0,70.0,77.78
-49.273056,-25.427778,Curitiba,1.58,2.29,2.53,,56.0,75.0,
-49.273056,-25.427778,Curitiba,3.965,5.32,5.609999999999999,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,0.78,1.085,1.3199999999999998,,61.0,70.0,77.26
-49.273056,-25.427778,Curitiba,1.57,1.97,2.09,,56.0,76.0,
-49.273056,-25.427778,Curitiba,4.9350000000000005,6.93,7.585,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,0.49,0.62,0.925,,60.0,69.0,78.4
-49.273056,-25.427778,Curitiba,2.09,3.04,3.49,,56.0,76.0,
-49.273056,-25.427778,Curitiba,5.5,7.46,7.880000000000001,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,0.65,0.8300000000000001,0.845,,61.0,69.0,77.94
-49.273056,-25.427778,Curitiba,2.95,3.51,3.51,,56.0,76.0,
-49.273056,-25.427778,Curitiba,4.65,6.595,6.914999999999999,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,0.585,0.895,0.95,,61.0,69.0,77.69
-49.273056,-25.427778,Curitiba,3.37,4.12,4.34,,56.0,76.0,
-49.273056,-25.427778,Curitiba,4.15,5.63,5.865,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,0.675,1.005,1.115,,62.0,68.0,80.1
-49.273056,-25.427778,Curitiba,3.67,4.53,5.07,,56.0,76.0,
-49.273056,-25.427778,Curitiba,3.42,4.94,4.984999999999999,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,0.6,0.8300000000000001,1.03,,61.0,68.0,82.35
-49.273056,-25.427778,Curitiba,3.66,4.95,5.07,,56.0,76.0,
-49.273056,-25.427778,Curitiba,3.4450000000000003,4.68,4.765000000000001,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,0.765,1.02,1.02,,61.0,68.0,81.96
-49.273056,-25.427778,Curitiba,3.21,4.09,4.09,,56.0,76.0,
-49.273056,-25.427778,Curitiba,3.455,5.15,5.300000000000001,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,1.135,1.475,1.945,,61.0,68.0,81.96
-49.273056,-25.427778,Curitiba,3.29,3.8,4.02,,56.0,76.0,
-49.273056,-25.427778,Curitiba,2.71,3.58,3.715,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,0.74,0.915,1.285,,60.0,69.0,80.65
-49.273056,-25.427778,Curitiba,3.04,3.93,3.93,,56.0,76.0,
-49.273056,-25.427778,Curitiba,2.205,2.96,3.465,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,0.76,1.18,1.565,,60.0,70.0,79.63
-49.273056,-25.427778,Curitiba,3.39,4.07,4.07,,56.0,76.0,
-49.273056,-25.427778,Curitiba,2.135,2.765,2.895,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,0.7050000000000001,1.165,1.215,,60.0,70.0,77.68
-49.273056,-25.427778,Curitiba,5.42,6.44,6.58,,56.0,76.0,
-49.273056,-25.427778,Curitiba,1.73,2.455,2.67,,-232.0,36.0,
-49.273056,-25.427778,Curitiba,0.535,0.755,1.125,,61.0,70.0,76.36
-49.273056,-25.427778,Curitiba,5.24,6.31,6.31,,56.0,76.0,
-49.273056,-25.427778,Curitiba,1.485,1.955,2.1,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,0.355,0.4499999999999999,0.555,,61.0,69.0,76.02
-49.273056,-25.427778,Curitiba,5.57,6.38,6.64,,56.0,76.0,
-49.273056,-25.427778,Curitiba,1.34,1.905,2.015,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,0.06,0.235,0.52,,62.0,68.0,74.62
-49.273056,-25.427778,Curitiba,4.4,5.31,5.41,,56.0,75.0,
-49.273056,-25.427778,Curitiba,1.08,1.54,1.63,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,0.16,0.455,0.5,,62.0,67.0,76.51
-49.273056,-25.427778,Curitiba,3.86,4.83,4.83,,56.0,75.0,
-49.273056,-25.427778,Curitiba,1.1,1.655,1.765,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,0.12,0.3299999999999999,0.505,,60.0,68.0,79.37
-49.273056,-25.427778,Curitiba,4.46,5.31,5.56,,56.0,76.0,
-49.273056,-25.427778,Curitiba,1.06,1.78,1.93,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,0.115,0.39,0.39,,60.0,69.0,80.93
-49.273056,-25.427778,Curitiba,4.81,6.07,6.28,,56.0,76.0,
-49.273056,-25.427778,Curitiba,1.54,2.385,2.595,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,0.435,0.7999999999999999,0.865,,62.0,69.0,80.51
-49.273056,-25.427778,Curitiba,5.88,7.43,8.36,,56.0,76.0,
-49.273056,-25.427778,Curitiba,1.02,1.705,1.99,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,0.125,0.18,0.25,,62.0,68.0,77.86
-49.273056,-25.427778,Curitiba,5.07,6.29,6.78,,56.0,76.0,
-49.273056,-25.427778,Curitiba,0.995,1.715,1.85,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,0.11,0.385,0.4,,62.0,67.0,79.15
-49.273056,-25.427778,Curitiba,3.03,4.13,4.38,,56.0,75.0,
-49.273056,-25.427778,Curitiba,1.255,1.915,2.03,,-232.0,36.0,
-49.273056,-25.427778,Curitiba,0.385,0.605,0.6799999999999999,,61.0,67.0,80.96
-49.273056,-25.427778,Curitiba,4.25,4.96,4.98,,56.0,76.0,
-49.273056,-25.427778,Curitiba,2.405,3.705,3.98,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,0.43,0.67,0.855,,62.0,68.0,80.32
-49.273056,-25.427778,Curitiba,4.52,5.57,5.86,,56.0,76.0,
-49.273056,-25.427778,Curitiba,3.735,5.33,5.765000000000001,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,0.185,0.425,0.575,,59.0,69.0,78.24
-49.273056,-25.427778,Curitiba,4.6,5.67,6.05,,56.0,76.0,
-49.273056,-25.427778,Curitiba,3.39,5.01,5.234999999999999,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,0.32,0.565,0.685,,61.0,70.0,76.12
-49.273056,-25.427778,Curitiba,3.19,3.97,4.41,,56.0,76.0,
-49.273056,-25.427778,Curitiba,6.25,9.135,9.56,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,0.3399999999999999,0.71,0.875,,61.0,69.0,74.02
-49.273056,-25.427778,Curitiba,3.02,3.84,4.0,,56.0,76.0,
-49.273056,-25.427778,Curitiba,3.385,4.755000000000001,4.955,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,0.365,0.57,0.595,,61.0,69.0,73.56
-49.273056,-25.427778,Curitiba,2.45,3.35,3.62,,56.0,76.0,
-49.273056,-25.427778,Curitiba,2.52,3.8,3.875,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,0.44,0.605,0.6699999999999999,,60.0,68.0,72.98
-49.273056,-25.427778,Curitiba,2.37,3.46,3.46,,57.0,76.0,
-49.273056,-25.427778,Curitiba,2.1500000000000004,2.885,3.155,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,0.46,0.795,1.04,,60.0,70.0,73.8
-49.273056,-25.427778,Curitiba,2.66,3.39,3.39,,56.0,75.0,
-49.273056,-25.427778,Curitiba,1.655,2.43,2.48,,-232.0,36.0,
-49.273056,-25.427778,Curitiba,0.635,0.82,0.83,,62.0,70.0,72.82
-49.273056,-25.427778,Curitiba,2.07,2.68,2.73,,56.0,75.0,
-49.273056,-25.427778,Curitiba,1.48,1.975,2.235,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,0.5750000000000001,0.8150000000000001,0.975,,61.0,68.0,72.51
-49.273056,-25.427778,Curitiba,2.25,3.05,3.18,,56.0,75.0,
-49.273056,-25.427778,Curitiba,1.3,2.085,2.325,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,0.45,1.005,1.005,,60.0,69.0,72.73
-49.273056,-25.427778,Curitiba,2.74,3.91,5.0,,56.0,75.0,
-49.273056,-25.427778,Curitiba,1.76,2.68,2.705,,-232.0,36.0,
-49.273056,-25.427778,Curitiba,0.365,0.675,0.7749999999999999,,61.0,70.0,73.01
-49.273056,-25.427778,Curitiba,2.28,2.93,3.58,,56.0,75.0,
-49.273056,-25.427778,Curitiba,2.2,3.16,3.475,,-232.0,36.0,
-49.273056,-25.427778,Curitiba,0.91,1.275,1.3,,61.0,70.0,73.95
-49.273056,-25.427778,Curitiba,2.2,3.02,3.08,,57.0,75.0,
-49.273056,-25.427778,Curitiba,2.095,2.965,3.305,,-232.0,35.0,
-49.273056,-25.427778,Curitiba,0.835,0.965,1.245,,60.0,70.0,74.57
-49.273056,-25.427778,Curitiba,2.0,2.15,2.33,,57.0,75.0,
-49.273056,-25.427778,Curitiba,1.21,2.135,2.3,,-232.0,36.0,
-49.273056,-25.427778,Curitiba,0.745,0.935,0.995,,61.0,70.0,73.85
-49.273056,-25.427778,Curitiba,1.74,2.6,2.88,,57.0,75.0,
-49.273056,-25.427778,Curitiba,0.73,1.3250000000000002,1.52,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,0.5800000000000001,0.79,1.31,,61.0,70.0,74.35
-49.273056,-25.427778,Curitiba,2.17,3.19,3.64,,57.0,75.0,
-49.273056,-25.427778,Curitiba,1.305,1.835,1.85,,-232.0,36.0,
-49.273056,-25.427778,Curitiba,0.745,0.935,1.2,,61.0,71.0,73.99
-49.273056,-25.427778,Curitiba,2.03,2.66,2.78,,57.0,75.0,
-49.273056,-25.427778,Curitiba,1.18,1.825,1.955,,-232.0,36.0,
-49.273056,-25.427778,Curitiba,0.525,0.93,1.04,,62.0,70.0,73.03
-49.273056,-25.427778,Curitiba,1.82,2.73,2.73,,57.0,75.0,
-49.273056,-25.427778,Curitiba,1.125,1.825,1.825,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,0.53,0.77,0.8099999999999999,,62.0,68.0,72.93
-49.273056,-25.427778,Curitiba,1.49,2.02,2.02,,57.0,75.0,
-49.273056,-25.427778,Curitiba,1.28,2.08,2.19,,-232.0,36.0,
-49.273056,-25.427778,Curitiba,0.4649999999999999,0.73,0.945,,61.0,68.0,73.5
-49.273056,-25.427778,Curitiba,2.02,2.76,3.0,,57.0,74.0,
-49.273056,-25.427778,Curitiba,1.505,2.27,2.615,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,0.3249999999999999,0.685,0.855,,61.0,69.0,74.15
-49.273056,-25.427778,Curitiba,2.04,3.02,3.04,,57.0,74.0,
-49.273056,-25.427778,Curitiba,2.43,3.035,3.25,,-232.0,36.0,
-49.273056,-25.427778,Curitiba,0.5549999999999999,0.9,0.965,,62.0,69.0,74.62
-49.273056,-25.427778,Curitiba,1.49,1.98,1.98,,57.0,74.0,
-49.273056,-25.427778,Curitiba,2.455,3.37,3.61,,-232.0,36.0,
-49.273056,-25.427778,Curitiba,0.88,1.0550000000000002,1.0550000000000002,,62.0,69.0,76.08
-49.273056,-25.427778,Curitiba,1.84,2.83,3.19,,57.0,73.0,
-49.273056,-25.427778,Curitiba,1.36,2.265,2.265,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,0.8200000000000001,1.07,1.275,,61.0,69.0,76.5
-49.273056,-25.427778,Curitiba,1.46,2.36,2.75,,57.0,74.0,
-49.273056,-25.427778,Curitiba,2.02,2.955,3.225,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,0.865,1.19,1.235,,63.0,68.0,75.64
-49.273056,-25.427778,Curitiba,2.45,3.04,3.38,,57.0,74.0,
-49.273056,-25.427778,Curitiba,2.195,2.875,3.085,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,0.72,0.995,1.145,,61.0,68.0,76.68
-49.273056,-25.427778,Curitiba,1.91,2.91,2.91,,57.0,74.0,
-49.273056,-25.427778,Curitiba,2.49,3.34,3.52,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,0.77,1.135,1.21,,62.0,70.0,76.36
-49.273056,-25.427778,Curitiba,1.72,2.84,3.02,,57.0,74.0,
-49.273056,-25.427778,Curitiba,3.78,5.77,6.859999999999999,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,0.75,1.095,1.42,,62.0,68.0,75.71
-49.273056,-25.427778,Curitiba,1.28,2.02,2.34,,58.0,74.0,
-49.273056,-25.427778,Curitiba,3.0700000000000003,4.445,4.88,,-232.0,36.0,
-49.273056,-25.427778,Curitiba,0.895,1.3199999999999998,1.38,,62.0,69.0,74.75
-49.273056,-25.427778,Curitiba,1.36,2.11,2.53,,58.0,74.0,
-49.273056,-25.427778,Curitiba,1.565,2.625,2.925,,-232.0,36.0,
-49.273056,-25.427778,Curitiba,1.02,1.475,1.645,,63.0,68.0,73.05
-49.273056,-25.427778,Curitiba,2.18,3.18,3.62,,58.0,73.0,
-49.273056,-25.427778,Curitiba,1.475,2.1,2.26,,-232.0,36.0,
-49.273056,-25.427778,Curitiba,0.75,1.21,1.235,,62.0,67.0,73.62
-49.273056,-25.427778,Curitiba,2.46,3.49,3.64,,58.0,73.0,
-49.273056,-25.427778,Curitiba,1.6949999999999998,2.25,2.25,,-232.0,36.0,
-49.273056,-25.427778,Curitiba,1.1749999999999998,1.565,2.08,,62.0,67.0,72.17
-49.273056,-25.427778,Curitiba,2.05,3.36,3.49,,58.0,73.0,
-49.273056,-25.427778,Curitiba,1.24,2.05,2.185,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,0.84,1.075,1.075,,62.0,67.0,70.99
-49.273056,-25.427778,Curitiba,2.5,3.62,3.72,,58.0,73.0,
-49.273056,-25.427778,Curitiba,0.94,1.4449999999999998,1.56,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,0.81,1.26,1.52,,62.0,67.0,71.51
-49.273056,-25.427778,Curitiba,1.52,2.29,2.29,,58.0,73.0,
-49.273056,-25.427778,Curitiba,1.145,1.845,2.065,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,0.745,1.04,1.435,,62.0,68.0,71.15
-49.273056,-25.427778,Curitiba,1.88,2.46,2.72,,58.0,73.0,
-49.273056,-25.427778,Curitiba,1.085,1.615,1.7399999999999998,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,1.02,1.33,1.76,,62.0,68.0,69.77
-49.273056,-25.427778,Curitiba,2.03,2.84,3.09,,58.0,72.0,
-49.273056,-25.427778,Curitiba,0.975,1.7,1.7999999999999998,,-232.0,36.0,
-49.273056,-25.427778,Curitiba,1.145,1.915,1.995,,62.0,69.0,68.36
-49.273056,-25.427778,Curitiba,1.28,2.09,2.33,,58.0,72.0,
-49.273056,-25.427778,Curitiba,0.88,1.3050000000000002,1.52,,-232.0,36.0,
-49.273056,-25.427778,Curitiba,1.065,1.72,1.885,,62.0,68.0,68.76
-49.273056,-25.427778,Curitiba,2.18,3.15,3.38,,59.0,72.0,
-49.273056,-25.427778,Curitiba,1.1,1.935,2.07,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,1.345,1.79,1.86,,61.0,69.0,70.36
-49.273056,-25.427778,Curitiba,1.83,2.24,2.41,,58.0,72.0,
-49.273056,-25.427778,Curitiba,1.815,2.85,3.05,,-232.0,36.0,
-49.273056,-25.427778,Curitiba,1.04,1.365,1.655,,61.0,69.0,69.85
-49.273056,-25.427778,Curitiba,2.05,3.15,3.46,,58.0,72.0,
-49.273056,-25.427778,Curitiba,2.435,3.415,3.54,,-232.0,36.0,
-49.273056,-25.427778,Curitiba,0.61,0.86,1.075,,62.0,68.0,68.33
-49.273056,-25.427778,Curitiba,2.22,3.07,3.29,,58.0,71.0,
-49.273056,-25.427778,Curitiba,3.72,5.9,6.245,,-232.0,36.0,
-49.273056,-25.427778,Curitiba,0.555,1.05,1.405,,62.0,68.0,68.08
-49.273056,-25.427778,Curitiba,1.95,2.75,2.76,,59.0,72.0,
-49.273056,-25.427778,Curitiba,3.165,4.675,5.074999999999999,,-232.0,36.0,
-49.273056,-25.427778,Curitiba,0.49,0.865,0.885,,62.0,69.0,68.88
-49.273056,-25.427778,Curitiba,3.0,4.02,4.23,,59.0,71.0,
-49.273056,-25.427778,Curitiba,1.9,2.81,2.925,,-232.0,36.0,
-49.273056,-25.427778,Curitiba,0.63,0.98,1.03,,63.0,68.0,70.25
-49.273056,-25.427778,Curitiba,4.08,5.37,5.63,,59.0,72.0,
-49.273056,-25.427778,Curitiba,2.645,4.055,4.58,,-232.0,36.0,
-49.273056,-25.427778,Curitiba,0.955,1.29,1.61,,62.0,67.0,70.74
-49.273056,-25.427778,Curitiba,2.36,3.34,3.34,,59.0,71.0,
-49.273056,-25.427778,Curitiba,1.275,1.93,2.265,,-232.0,36.0,
-49.273056,-25.427778,Curitiba,0.965,1.2799999999999998,1.485,,63.0,68.0,70.36
-49.273056,-25.427778,Curitiba,2.54,3.58,4.14,,59.0,71.0,
-49.273056,-25.427778,Curitiba,2.295,3.54,3.84,,-232.0,36.0,
-49.273056,-25.427778,Curitiba,0.8500000000000001,1.315,1.315,,62.0,67.0,69.44
-49.273056,-25.427778,Curitiba,2.53,3.6,3.72,,59.0,71.0,
-49.273056,-25.427778,Curitiba,2.59,3.705,3.84,,-232.0,36.0,
-49.273056,-25.427778,Curitiba,1.52,1.93,2.09,,62.0,68.0,70.86
-49.273056,-25.427778,Curitiba,2.32,3.16,3.49,,59.0,71.0,
-49.273056,-25.427778,Curitiba,2.2,3.155,3.155,,-232.0,35.0,
-49.273056,-25.427778,Curitiba,1.88,2.67,2.775,,62.0,67.0,72.17
-49.273056,-25.427778,Curitiba,2.25,2.96,2.96,,59.0,71.0,
-49.273056,-25.427778,Curitiba,1.03,1.58,1.795,,-232.0,36.0,
-49.273056,-25.427778,Curitiba,1.54,2.075,2.315,,63.0,69.0,70.97
-49.273056,-25.427778,Curitiba,2.0,3.05,3.05,,60.0,71.0,
-49.273056,-25.427778,Curitiba,0.85,1.63,1.865,,-232.0,36.0,
-49.273056,-25.427778,Curitiba,1.125,1.71,1.775,,63.0,68.0,69.71
-49.273056,-25.427778,Curitiba,2.43,3.07,3.22,,60.0,70.0,
-49.273056,-25.427778,Curitiba,1.16,2.13,2.2,,-232.0,36.0,
-49.273056,-25.427778,Curitiba,1.53,1.79,1.91,,62.0,68.0,71.56
