City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,19.72,28.02,29.26,,46.0,75.0,
-49.273056,-25.427778,Curitiba,11.61,19.125,24.085,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,2.17,2.77,3.395,,51.0,63.0,103.77
-49.273056,-25.427778,Curitiba,20.07,27.45,29.85,,46.0,75.0,
-49.273056,-25.427778,Curitiba,10.09,15.25,17.89,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,1.82,2.365,3.09,,51.0,64.0,99.68
-49.273056,-25.427778,Curitiba,19.61,28.35,29.6,,46.0,75.0,
-49.273056,-25.427778,Curitiba,7.880000000000001,12.975,15.275,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,1.965,2.81,3.48,,51.0,64.0,98.97
-49.273056,-25.427778,Curitiba,19.18,27.43,28.88,,46.0,75.0,
-49.273056,-25.427778,Curitiba,3.5250000000000004,4.245,4.55,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,3.835,5.140000000000001,5.805,,51.0,63.0,105.55
-49.273056,-25.427778,Curitiba,20.27,29.41,31.77,,46.0,75.0,
-49.273056,-25.427778,Curitiba,2.355,3.0700000000000003,3.39,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,7.85,10.3,11.48,,51.0,63.0,117.74
-49.273056,-25.427778,Curitiba,18.8,26.4,27.16,,46.0,75.0,
-49.273056,-25.427778,Curitiba,2.725,3.93,4.44,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,13.455,17.27,19.375,,51.0,63.0,135.78
-49.273056,-25.427778,Curitiba,19.41,27.43,29.1,,46.0,75.0,
-49.273056,-25.427778,Curitiba,3.735,5.02,5.825,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,16.325,20.99,24.54,,51.0,64.0,150.2
-49.273056,-25.427778,Curitiba,18.79,26.24,28.0,,46.0,75.0,
-49.273056,-25.427778,Curitiba,2.62,3.87,4.705,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,14.435,18.285,20.025,,50.0,63.0,156.89
-49.273056,-25.427778,Curitiba,19.3,28.11,29.0,,46.0,75.0,
-49.273056,-25.427778,Curitiba,7.055,11.34,13.84,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,13.385,17.04,19.235,,50.0,64.0,158.75
-49.273056,-25.427778,Curitiba,20.56,30.07,32.04,,46.0,75.0,
-49.273056,-25.427778,Curitiba,8.29,14.7,18.04,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,12.510000000000002,15.73,16.395,,50.0,65.0,158.74
-49.273056,-25.427778,Curitiba,20.39,30.22,32.1,,46.0,75.0,
-49.273056,-25.427778,Curitiba,5.675,8.98,10.62,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,10.03,12.225,13.61,,50.0,65.0,155.64
-49.273056,-25.427778,Curitiba,19.14,28.16,30.26,,46.0,75.0,
-49.273056,-25.427778,Curitiba,8.719999999999999,13.945,15.995,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,6.255,7.65,8.465,,50.0,66.0,147.78
-49.273056,-25.427778,Curitiba,19.95,29.75,34.29,,47.0,75.0,
-49.273056,-25.427778,Curitiba,16.810000000000002,24.700000000000003,27.83,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,5.625,6.869999999999999,7.46,,51.0,66.0,140.31
-49.273056,-25.427778,Curitiba,18.78,27.55,30.2,,47.0,75.0,
-49.273056,-25.427778,Curitiba,10.7,15.49,18.255000000000003,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,3.635,4.415,5.15,,51.0,65.0,132.38
-49.273056,-25.427778,Curitiba,19.18,28.61,31.49,,47.0,75.0,
-49.273056,-25.427778,Curitiba,6.42,11.805,16.375,,-232.0,42.0,
-49.273056,-25.427778,Curitiba,3.86,4.880000000000001,5.8,,51.0,64.0,128.82
-49.273056,-25.427778,Curitiba,18.43,28.72,31.76,,48.0,74.0,
-49.273056,-25.427778,Curitiba,4.585,7.685,9.795,,-232.0,42.0,
-49.273056,-25.427778,Curitiba,3.82,4.875,5.665,,52.0,65.0,125.74
-49.273056,-25.427778,Curitiba,18.0,27.33,31.33,,48.0,74.0,
-49.273056,-25.427778,Curitiba,4.995,7.985,9.44,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,3.8,4.635,6.105,,52.0,65.0,124.15
-49.273056,-25.427778,Curitiba,17.85,26.36,27.64,,48.0,74.0,
-49.273056,-25.427778,Curitiba,3.99,6.275,7.715,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,4.02,5.36,6.265000000000001,,52.0,65.0,124.26
-49.273056,-25.427778,Curitiba,16.38,24.59,26.32,,48.0,74.0,
-49.273056,-25.427778,Curitiba,3.5,5.425,6.369999999999999,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,4.33,5.71,6.800000000000001,,52.0,65.0,124.96
-49.273056,-25.427778,Curitiba,15.64,22.97,26.79,,48.0,74.0,
-49.273056,-25.427778,Curitiba,4.355,5.965,6.605,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,4.91,6.38,7.35,,52.0,65.0,126.51
-49.273056,-25.427778,Curitiba,16.53,26.31,30.19,,48.0,73.0,
-49.273056,-25.427778,Curitiba,4.58,6.725,7.5,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,5.785,7.505,8.325,,51.0,64.0,134.74
-49.273056,-25.427778,Curitiba,16.58,24.6,26.82,,48.0,73.0,
-49.273056,-25.427778,Curitiba,4.835,7.074999999999999,8.285,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,5.98,8.23,8.855,,51.0,66.0,146.32
-49.273056,-25.427778,Curitiba,16.04,24.29,26.98,,49.0,73.0,
-49.273056,-25.427778,Curitiba,6.045,8.594999999999999,9.7,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,6.565,9.195,10.855,,51.0,67.0,157.98
-49.273056,-25.427778,Curitiba,15.33,23.12,26.58,,49.0,71.0,
-49.273056,-25.427778,Curitiba,3.585,5.449999999999999,5.99,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,7.005,9.295,10.535,,51.0,67.0,164.99
-49.273056,-25.427778,Curitiba,15.64,24.2,26.56,,51.0,71.0,
-49.273056,-25.427778,Curitiba,3.605,5.03,5.5,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,7.085,9.59,10.955,,52.0,67.0,170.17
-49.273056,-25.427778,Curitiba,15.94,25.17,27.46,,50.0,69.0,
-49.273056,-25.427778,Curitiba,4.34,6.265000000000001,7.135,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,7.24,9.35,10.395,,53.0,66.0,172.85
-49.273056,-25.427778,Curitiba,13.98,24.11,27.38,,51.0,69.0,
-49.273056,-25.427778,Curitiba,4.035,5.77,6.62,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,7.385,9.72,11.125,,52.0,67.0,169.06
-49.273056,-25.427778,Curitiba,14.2,22.98,25.89,,52.0,68.0,
-49.273056,-25.427778,Curitiba,5.32,7.890000000000001,9.33,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,7.32,9.69,11.13,,52.0,66.0,163.67
-49.273056,-25.427778,Curitiba,14.02,20.91,23.58,,53.0,67.0,
-49.273056,-25.427778,Curitiba,3.905,5.495,6.055,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,7.795,9.97,11.56,,53.0,67.0,158.93
-49.273056,-25.427778,Curitiba,13.66,21.71,24.8,,53.0,65.0,
-49.273056,-25.427778,Curitiba,7.57,11.465,13.21,,-232.0,41.0,
-49.273056,-25.427778,Curitiba,7.76,10.25,11.465,,53.0,66.0,155.88
-49.273056,-25.427778,Curitiba,13.98,22.7,26.14,,53.0,65.0,
-49.273056,-25.427778,Curitiba,6.315,8.66,9.355,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,8.225000000000001,10.68,11.745,,53.0,66.0,151.94
-49.273056,-25.427778,Curitiba,13.6,22.17,25.5,,52.0,64.0,
-49.273056,-25.427778,Curitiba,3.365,4.645,5.045,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,9.15,11.47,12.995,,52.0,66.0,146.33
-49.273056,-25.427778,Curitiba,13.22,20.4,22.44,,54.0,64.0,
-49.273056,-25.427778,Curitiba,2.525,3.695,4.4,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,8.905,11.3,12.955,,53.0,67.0,141.32
-49.273056,-25.427778,Curitiba,13.49,20.04,24.25,,53.0,63.0,
-49.273056,-25.427778,Curitiba,2.715,3.865,4.45,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,9.545,11.785,13.5,,54.0,66.0,138.97
-49.273056,-25.427778,Curitiba,12.97,19.58,21.17,,54.0,63.0,
-49.273056,-25.427778,Curitiba,2.66,3.68,4.225,,-232.0,40.0,
-49.273056,-25.427778,Curitiba,10.260000000000002,13.055,13.925,,54.0,65.0,138.44
-49.273056,-25.427778,Curitiba,11.95,17.34,19.47,,54.0,62.0,
-49.273056,-25.427778,Curitiba,1.92,3.0,3.475,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,10.29,12.73,14.305,,55.0,65.0,138.69
-49.273056,-25.427778,Curitiba,11.51,18.33,20.36,,54.0,61.0,
-49.273056,-25.427778,Curitiba,1.96,2.815,3.24,,-232.0,39.0,
-49.273056,-25.427778,Curitiba,10.1,12.855,13.82,,55.0,62.0,135.76
-49.273056,-25.427778,Curitiba,12.43,18.61,19.75,,55.0,61.0,
-49.273056,-25.427778,Curitiba,4.32,6.035,6.75,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,10.585,12.86,13.615,,55.0,63.0,136.78
-49.273056,-25.427778,Curitiba,12.1,18.03,19.51,,55.0,60.0,
-49.273056,-25.427778,Curitiba,2.37,3.455,4.295,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,10.905,13.739999999999998,14.935,,56.0,62.0,137.33
-49.273056,-25.427778,Curitiba,11.97,18.49,20.61,,55.0,60.0,
-49.273056,-25.427778,Curitiba,3.155,4.505,4.955,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,10.6,13.57,14.775,,56.0,63.0,136.63
-49.273056,-25.427778,Curitiba,11.43,18.1,19.74,,56.0,59.0,
-49.273056,-25.427778,Curitiba,3.725,4.9,5.69,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,11.725,14.32,15.94,,56.0,60.0,137.8
-49.273056,-25.427778,Curitiba,11.7,18.68,20.41,,57.0,59.0,
-49.273056,-25.427778,Curitiba,4.745,6.605,7.455,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,12.335,15.645,18.155,,55.0,60.0,141.25
-49.273056,-25.427778,Curitiba,10.64,16.6,18.38,,56.0,58.0,
-49.273056,-25.427778,Curitiba,6.515,8.864999999999998,9.06,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,14.035,17.77,20.215,,54.0,63.0,148.55
-49.273056,-25.427778,Curitiba,10.4,14.12,15.56,,57.0,58.0,
-49.273056,-25.427778,Curitiba,8.235,11.985,12.82,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,15.38,18.785,20.975,,54.0,64.0,152.19
-49.273056,-25.427778,Curitiba,10.32,15.88,17.33,,57.0,57.0,
-49.273056,-25.427778,Curitiba,8.83,13.445,15.31,,-232.0,38.0,
-49.273056,-25.427778,Curitiba,14.295,18.615,21.51,,54.0,64.0,152.59
-49.273056,-25.427778,Curitiba,10.71,14.11,15.95,,58.0,57.0,
-49.273056,-25.427778,Curitiba,8.920000000000002,12.685,13.69,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,15.28,19.04,21.26,,54.0,65.0,153.72
-49.273056,-25.427778,Curitiba,7.74,10.67,11.96,,59.0,56.0,
-49.273056,-25.427778,Curitiba,7.715,10.545,11.065,,-232.0,36.0,
-49.273056,-25.427778,Curitiba,14.79,18.89,20.67,,54.0,66.0,156.84
-49.273056,-25.427778,Curitiba,5.43,6.81,7.29,,59.0,55.0,
-49.273056,-25.427778,Curitiba,7.055,10.335,11.485,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,14.735,19.155,22.085,,55.0,64.0,157.4
-49.273056,-25.427778,Curitiba,4.72,6.36,6.48,,60.0,54.0,
-49.273056,-25.427778,Curitiba,3.13,4.1850000000000005,4.255,,-232.0,36.0,
-49.273056,-25.427778,Curitiba,14.94,18.545,21.085,,55.0,65.0,159.5
-49.273056,-25.427778,Curitiba,5.15,6.96,7.64,,60.0,53.0,
-49.273056,-25.427778,Curitiba,3.28,4.71,4.98,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,14.71,18.65,21.875,,57.0,63.0,161.49
-49.273056,-25.427778,Curitiba,4.77,6.54,7.11,,59.0,52.0,
-49.273056,-25.427778,Curitiba,4.8,6.53,7.38,,-232.0,36.0,
-49.273056,-25.427778,Curitiba,15.105,18.78,21.18,,56.0,64.0,162.79
-49.273056,-25.427778,Curitiba,3.98,5.03,5.71,,58.0,53.0,
-49.273056,-25.427778,Curitiba,5.19,7.355,8.035,,-232.0,36.0,
-49.273056,-25.427778,Curitiba,14.905,20.135,23.86,,54.0,64.0,164.45
-49.273056,-25.427778,Curitiba,4.3,5.54,5.96,,58.0,54.0,
-49.273056,-25.427778,Curitiba,1.79,2.93,3.405,,-232.0,36.0,
-49.273056,-25.427778,Curitiba,13.97,18.56,21.555,,54.0,65.0,164.14
-49.273056,-25.427778,Curitiba,3.3,4.8,4.96,,60.0,54.0,
-49.273056,-25.427778,Curitiba,1.04,1.325,1.485,,-232.0,36.0,
-49.273056,-25.427778,Curitiba,15.31,20.5,24.815,,56.0,64.0,165.36
-49.273056,-25.427778,Curitiba,3.95,5.78,6.36,,60.0,53.0,
-49.273056,-25.427778,Curitiba,2.3,2.8200000000000003,3.15,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,15.294999999999998,20.08,23.32,,56.0,63.0,168.08
-49.273056,-25.427778,Curitiba,3.76,4.66,5.03,,60.0,53.0,
-49.273056,-25.427778,Curitiba,1.055,1.825,2.065,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,14.905,19.515,22.59,,57.0,63.0,170.41
-49.273056,-25.427778,Curitiba,3.61,4.44,4.61,,60.0,52.0,
-49.273056,-25.427778,Curitiba,1.035,1.285,1.5499999999999998,,-232.0,36.0,
-49.273056,-25.427778,Curitiba,15.86,20.345,23.22,,56.0,63.0,171.02
-49.273056,-25.427778,Curitiba,4.36,5.29,5.29,,60.0,52.0,
-49.273056,-25.427778,Curitiba,1.215,1.84,1.935,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,15.05,20.67,25.33,,57.0,63.0,169.86
-49.273056,-25.427778,Curitiba,3.3,4.33,4.33,,60.0,52.0,
-49.273056,-25.427778,Curitiba,2.5700000000000003,3.21,3.465,,-232.0,36.0,
-49.273056,-25.427778,Curitiba,15.44,21.805,25.26,,57.0,62.0,167.91
-49.273056,-25.427778,Curitiba,4.59,5.88,6.0,,60.0,52.0,
-49.273056,-25.427778,Curitiba,6.215,8.945,9.685,,-232.0,35.0,
-49.273056,-25.427778,Curitiba,15.739999999999998,21.1,24.355,,58.0,63.0,167.22
-49.273056,-25.427778,Curitiba,4.39,5.63,6.25,,60.0,51.0,
-49.273056,-25.427778,Curitiba,2.04,2.835,2.985,,-232.0,36.0,
-49.273056,-25.427778,Curitiba,14.565,20.56,23.195,,59.0,61.0,167.95
-49.273056,-25.427778,Curitiba,5.25,6.18,6.38,,59.0,53.0,
-49.273056,-25.427778,Curitiba,2.04,2.905,3.16,,-232.0,36.0,
-49.273056,-25.427778,Curitiba,14.695,19.79,23.16,,58.0,61.0,166.59
-49.273056,-25.427778,Curitiba,5.38,6.72,6.86,,60.0,52.0,
-49.273056,-25.427778,Curitiba,1.34,2.11,2.195,,-232.0,36.0,
-49.273056,-25.427778,Curitiba,13.465,18.775,21.395,,58.0,60.0,161.52
-49.273056,-25.427778,Curitiba,5.76,7.14,7.6,,60.0,52.0,
-49.273056,-25.427778,Curitiba,1.27,1.885,2.085,,-232.0,36.0,
-49.273056,-25.427778,Curitiba,12.885000000000002,18.26,21.97,,58.0,60.0,156.78
-49.273056,-25.427778,Curitiba,5.98,7.65,8.6,,61.0,51.0,
-49.273056,-25.427778,Curitiba,0.9,1.205,1.535,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,11.415,15.725,18.865,,57.0,61.0,150.93
-49.273056,-25.427778,Curitiba,5.69,7.2,7.22,,62.0,50.0,
-49.273056,-25.427778,Curitiba,1.035,1.465,1.625,,-232.0,36.0,
-49.273056,-25.427778,Curitiba,10.16,14.155,16.665,,57.0,61.0,144.02
-49.273056,-25.427778,Curitiba,5.21,6.41,6.52,,61.0,51.0,
-49.273056,-25.427778,Curitiba,1.155,1.875,1.96,,-232.0,36.0,
-49.273056,-25.427778,Curitiba,10.67,14.905,17.12,,59.0,61.0,138.81
-49.273056,-25.427778,Curitiba,5.25,6.1,6.29,,59.0,52.0,
-49.273056,-25.427778,Curitiba,0.81,1.1749999999999998,1.415,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,10.185,13.445,15.68,,59.0,59.0,138.05
-49.273056,-25.427778,Curitiba,4.72,5.74,5.88,,59.0,52.0,
-49.273056,-25.427778,Curitiba,0.755,1.095,1.16,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,9.355,11.945,12.96,,59.0,59.0,142.93
-49.273056,-25.427778,Curitiba,4.11,5.09,5.49,,61.0,53.0,
-49.273056,-25.427778,Curitiba,0.75,1.2,1.275,,-232.0,37.0,
-49.273056,-25.427778,Curitiba,6.765,8.55,9.3,,59.0,59.0,129.45
-49.273056,-25.427778,Curitiba,3.69,4.29,4.52,,61.0,52.0,
-49.273056,-25.427778,Curitiba,0.625,0.875,0.915,,-232.0,36.0,
-49.273056,-25.427778,Curitiba,5.62,6.8,7.53,,59.0,59.0,119.17
-49.273056,-25.427778,Curitiba,3.69,4.47,4.79,,62.0,51.0,
-49.273056,-25.427778,Curitiba,0.625,1.085,1.26,,-232.0,36.0,
-49.273056,-25.427778,Curitiba,5.404999999999999,6.695,7.435,,59.0,58.0,113.67
-49.273056,-25.427778,Curitiba,3.12,4.02,4.19,,62.0,51.0,
-49.273056,-25.427778,Curitiba,0.6799999999999999,0.935,0.935,,-232.0,36.0,
-49.273056,-25.427778,Curitiba,6.09,7.59,8.379999999999999,,60.0,58.0,111.18
-49.273056,-25.427778,Curitiba,2.6,3.47,3.47,,62.0,50.0,
-49.273056,-25.427778,Curitiba,1.05,1.525,1.545,,-232.0,35.0,
-49.273056,-25.427778,Curitiba,5.3100000000000005,6.555,7.314999999999999,,59.0,59.0,110.3
-49.273056,-25.427778,Curitiba,3.58,4.58,5.11,,63.0,50.0,
-49.273056,-25.427778,Curitiba,0.52,0.92,1.05,,-232.0,36.0,
-49.273056,-25.427778,Curitiba,5.295,5.98,6.69,,58.0,59.0,108.91
-49.273056,-25.427778,Curitiba,4.12,5.1,5.28,,62.0,50.0,
-49.273056,-25.427778,Curitiba,0.965,1.51,1.825,,-232.0,36.0,
-49.273056,-25.427778,Curitiba,5.119999999999999,6.265000000000001,6.76,,60.0,60.0,106.1
-49.273056,-25.427778,Curitiba,3.9,4.71,5.27,,61.0,49.0,
-49.273056,-25.427778,Curitiba,0.47,0.75,0.75,,-232.0,36.0,
-49.273056,-25.427778,Curitiba,4.495,5.675,5.82,,60.0,58.0,106.79
-49.273056,-25.427778,Curitiba,3.71,4.91,5.04,,62.0,50.0,
-49.273056,-25.427778,Curitiba,0.755,1.04,1.16,,-232.0,36.0,
-49.273056,-25.427778,Curitiba,4.12,4.904999999999999,5.09,,60.0,56.0,104.93
-49.273056,-25.427778,Curitiba,4.48,5.7,6.14,,60.0,50.0,
-49.273056,-25.427778,Curitiba,0.76,1.135,1.27,,-232.0,35.0,
-49.273056,-25.427778,Curitiba,4.904999999999999,5.574999999999999,5.94,,59.0,58.0,103.34
-49.273056,-25.427778,Curitiba,6.04,7.77,7.91,,60.0,52.0,
-49.273056,-25.427778,Curitiba,0.43,0.63,0.765,,-232.0,35.0,
-49.273056,-25.427778,Curitiba,5.175,6.195,6.655,,59.0,57.0,103.07
-49.273056,-25.427778,Curitiba,4.66,6.88,7.05,,62.0,51.0,
-49.273056,-25.427778,Curitiba,0.6900000000000001,1.065,1.205,,-232.0,35.0,
-49.273056,-25.427778,Curitiba,5.2,5.904999999999999,6.27,,60.0,59.0,102.51
-49.273056,-25.427778,Curitiba,4.7,6.16,6.44,,63.0,50.0,
-49.273056,-25.427778,Curitiba,1.05,1.4449999999999998,1.6,,-232.0,35.0,
-49.273056,-25.427778,Curitiba,5.4,6.115,6.725,,60.0,58.0,102.21
-49.273056,-25.427778,Curitiba,4.64,6.29,6.49,,63.0,49.0,
-49.273056,-25.427778,Curitiba,2.205,2.98,3.025,,-232.0,35.0,
-49.273056,-25.427778,Curitiba,5.115,5.98,6.154999999999999,,62.0,57.0,102.14
-49.273056,-25.427778,Curitiba,4.5,6.12,6.29,,64.0,49.0,
-49.273056,-25.427778,Curitiba,0.705,1.02,1.0550000000000002,,-232.0,35.0,
-49.273056,-25.427778,Curitiba,4.9350000000000005,5.775,6.14,,64.0,54.0,102.27
-49.273056,-25.427778,Curitiba,5.48,6.57,6.71,,63.0,50.0,
-49.273056,-25.427778,Curitiba,5.445,8.145,9.205,,-232.0,35.0,
-49.273056,-25.427778,Curitiba,4.984999999999999,5.695,6.045,,63.0,53.0,102.89
-49.273056,-25.427778,Curitiba,4.45,5.88,6.59,,63.0,48.0,
-49.273056,-25.427778,Curitiba,1.975,2.765,2.865,,-232.0,35.0,
-49.273056,-25.427778,Curitiba,5.805,6.755,7.325,,63.0,54.0,103.51
-49.273056,-25.427778,Curitiba,5.76,7.75,8.02,,62.0,47.0,
-49.273056,-25.427778,Curitiba,1.375,1.92,2.245,,-232.0,35.0,
-49.273056,-25.427778,Curitiba,5.495,6.54,7.039999999999999,,64.0,53.0,102.62
-49.273056,-25.427778,Curitiba,5.64,7.14,7.33,,60.0,50.0,
-49.273056,-25.427778,Curitiba,2.055,2.92,3.65,,-232.0,35.0,
-49.273056,-25.427778,Curitiba,5.25,6.155,6.42,,66.0,52.0,101.34
-49.273056,-25.427778,Curitiba,6.38,7.52,7.93,,62.0,51.0,
-49.273056,-25.427778,Curitiba,5.109999999999999,6.345000000000001,6.635,,-232.0,35.0,
-49.273056,-25.427778,Curitiba,5.385,6.365,6.725,,66.0,51.0,101.72
-49.273056,-25.427778,Curitiba,5.54,7.14,7.32,,63.0,48.0,
-49.273056,-25.427778,Curitiba,1.185,1.9,1.955,,-232.0,35.0,
-49.273056,-25.427778,Curitiba,5.175,6.359999999999999,6.63,,64.0,51.0,101.94
-49.273056,-25.427778,Curitiba,5.71,7.34,7.66,,63.0,49.0,
-49.273056,-25.427778,Curitiba,1.205,1.9,2.3,,-232.0,34.0,
-49.273056,-25.427778,Curitiba,5.585,6.215,7.05,,66.0,51.0,103.32
-49.273056,-25.427778,Curitiba,6.43,8.07,8.55,,64.0,48.0,
-49.273056,-25.427778,Curitiba,2.01,2.535,2.8,,-232.0,35.0,
-49.273056,-25.427778,Curitiba,6.24,7.215,7.78,,66.0,50.0,104.27
-49.273056,-25.427778,Curitiba,6.11,8.14,8.46,,65.0,48.0,
-49.273056,-25.427778,Curitiba,1.265,2.18,2.42,,-232.0,35.0,
-49.273056,-25.427778,Curitiba,6.19,6.99,7.795,,66.0,50.0,104.46
-49.273056,-25.427778,Curitiba,6.16,7.75,7.93,,63.0,47.0,
-49.273056,-25.427778,Curitiba,1.775,2.59,2.6950000000000003,,-232.0,35.0,
-49.273056,-25.427778,Curitiba,6.49,7.625,8.295,,68.0,49.0,105.32
-49.273056,-25.427778,Curitiba,6.41,7.83,8.32,,62.0,49.0,
-49.273056,-25.427778,Curitiba,2.21,3.135,3.215,,-232.0,35.0,
-49.273056,-25.427778,Curitiba,6.815,7.97,8.49,,67.0,49.0,106.09
-49.273056,-25.427778,Curitiba,4.95,6.24,6.41,,63.0,49.0,
-49.273056,-25.427778,Curitiba,1.375,1.985,2.3200000000000003,,-232.0,34.0,
-49.273056,-25.427778,Curitiba,6.0,6.925,7.52,,64.0,50.0,105.94
-49.273056,-25.427778,Curitiba,6.11,7.89,8.09,,62.0,49.0,
-49.273056,-25.427778,Curitiba,0.995,1.3450000000000002,1.455,,-232.0,34.0,
-49.273056,-25.427778,Curitiba,6.865,7.965,8.58,,61.0,52.0,103.38
-49.273056,-25.427778,Curitiba,6.7,8.23,8.61,,62.0,50.0,
-49.273056,-25.427778,Curitiba,1.465,2.085,2.335,,-232.0,34.0,
-49.273056,-25.427778,Curitiba,6.695,7.77,8.190000000000001,,65.0,53.0,100.06
-49.273056,-25.427778,Curitiba,5.67,7.49,7.74,,62.0,49.0,
-49.273056,-25.427778,Curitiba,1.775,2.405,2.555,,-232.0,34.0,
-49.273056,-25.427778,Curitiba,6.405,7.46,8.040000000000001,,68.0,50.0,98.5
-49.273056,-25.427778,Curitiba,6.05,7.6,7.97,,64.0,48.0,
-49.273056,-25.427778,Curitiba,3.35,4.655,5.05,,-232.0,34.0,
-49.273056,-25.427778,Curitiba,6.265000000000001,7.575,8.129999999999999,,68.0,46.0,98.45
-49.273056,-25.427778,Curitiba,5.97,8.02,8.07,,64.0,48.0,
-49.273056,-25.427778,Curitiba,1.705,2.25,2.49,,-232.0,35.0,
-49.273056,-25.427778,Curitiba,6.885,8.11,8.705,,68.0,48.0,101.72
-49.273056,-25.427778,Curitiba,6.12,7.47,7.74,,63.0,48.0,
-49.273056,-25.427778,Curitiba,2.545,3.41,3.675,,-232.0,35.0,
-49.273056,-25.427778,Curitiba,7.805000000000001,8.99,9.735,,65.0,49.0,100.65
-49.273056,-25.427778,Curitiba,6.0,7.23,7.23,,62.0,49.0,
-49.273056,-25.427778,Curitiba,3.31,4.265,4.5,,-232.0,34.0,
-49.273056,-25.427778,Curitiba,7.24,8.485,8.9,,69.0,47.0,96.74
-49.273056,-25.427778,Curitiba,6.38,7.53,7.66,,63.0,48.0,
-49.273056,-25.427778,Curitiba,4.890000000000001,6.625,7.355,,-232.0,34.0,
-49.273056,-25.427778,Curitiba,6.8,8.2,8.915,,67.0,46.0,95.6
-49.273056,-25.427778,Curitiba,5.98,6.9,7.42,,63.0,48.0,
-49.273056,-25.427778,Curitiba,2.25,3.1500000000000004,3.245,,-232.0,34.0,
-49.273056,-25.427778,Curitiba,7.04,7.97,8.870000000000001,,69.0,47.0,95.31
-49.273056,-25.427778,Curitiba,6.13,7.38,7.6,,64.0,49.0,
-49.273056,-25.427778,Curitiba,2.27,3.21,3.47,,-232.0,34.0,
-49.273056,-25.427778,Curitiba,6.995,8.2,8.785,,69.0,46.0,93.37
-49.273056,-25.427778,Curitiba,5.86,7.3,7.7,,63.0,48.0,
-49.273056,-25.427778,Curitiba,3.48,4.515000000000001,4.85,,-232.0,34.0,
-49.273056,-25.427778,Curitiba,6.715,7.755,8.565,,67.0,46.0,97.14
-49.273056,-25.427778,Curitiba,5.71,7.33,7.69,,63.0,50.0,
-49.273056,-25.427778,Curitiba,2.81,3.79,4.050000000000001,,-232.0,33.0,
-49.273056,-25.427778,Curitiba,7.075,8.465,8.969999999999999,,66.0,48.0,96.97
-49.273056,-25.427778,Curitiba,5.63,6.67,7.58,,64.0,49.0,
-49.273056,-25.427778,Curitiba,4.7,5.995,6.324999999999999,,-232.0,34.0,
-49.273056,-25.427778,Curitiba,7.449999999999999,8.475,8.905000000000001,,67.0,47.0,94.66
-49.273056,-25.427778,Curitiba,5.93,7.49,7.65,,63.0,48.0,
-49.273056,-25.427778,Curitiba,4.68,6.26,6.565,,-232.0,33.0,
-49.273056,-25.427778,Curitiba,7.82,9.0,9.6,,67.0,48.0,93.74
