time_stamp,index_no,City_long,City_lat,long,lat,name,city,humidity,temperature,voc,pm1.0_atm,pm1.0_atm_a,pm1.0_atm_b,pm2.5_atm,pm2.5_atm_a,pm2.5_atm_b,pm10.0_atm,pm10.0_atm_a,pm10.0_atm_b,pm1_0_cf_1,pm2_5_cf_1,pm10_0_cf_1,pm2.5_aqi_cf_1,pm2.5_aqi_atm,p_0_3_um,p_0_5_um,p_1_0_um,p_2_5_um,p_5_0_um,p_10_0_um,pm1_0_cf_1_b,pm2_5_cf_1_b,pm10_0_cf_1_b,pm1_0_atm_b,pm10_0_atm_b,pm2.5_aqi_cf_1_b,pm2.5_aqi_atm_b,p_0_3_um_b,p_0_5_um_b,p_1_0_um_b,p_2_5_um_b,p_5_0_um_b,p_10_0_um_b
2024-02-20 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,109.22841091492778,3.6432421340629277,,,4.767729138166895,,5.1457318741450075,5.300848153214774,,,3.64467852257182,4.768864569083448,5.300971272229822,19.781121751025992,19.779753761969904,769.8510533515732,219.17719562243502,27.244911080711354,1.9984404924760601,0.7091792065663475,0.32722298221614227,3.984158686730506,5.147564979480164,5.609097127222983,3.9829958960328318,5.608960328317373,21.337893296853625,21.33105335157319,799.2201915184678,231.31630642954858,29.912886456908343,1.8162927496580028,0.6339808481532148,0.3976333789329686
2024-02-21 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,130.8110322580645,4.819083447332422,,,6.19532147742818,,6.643378932968536,6.733693570451436,,,4.819329685362517,6.1953761969904235,6.733693570451436,25.51846785225718,25.51846785225718,942.1012859097128,270.23969904240766,34.913433652530784,2.1076333789329684,0.730451436388509,0.3313406292749658,5.188563611491109,6.644117647058824,7.145512995896032,5.187647058823529,7.145512995896032,27.325581395348838,27.32421340629275,967.2822845417236,282.5598084815322,39.12455540355677,1.9540082079343364,0.6752941176470588,0.43757865937072504
2024-02-22 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,124.68930868167203,3.669781121751026,,,4.725253077975376,,5.2131600547195625,5.286155950752394,,,3.6725307797537616,4.726963064295486,5.286525307797537,19.556771545827633,19.551299589603282,779.8431600547195,221.40488372093023,25.94737346101231,1.9572777017783858,0.7511080711354309,0.36764705882352944,4.078919288645691,5.215595075239398,5.710013679890562,4.075827633378933,5.709808481532147,21.522571819425444,21.51299589603283,820.4258823529411,236.9675649794802,28.985266757865936,1.8658686730506158,0.6748153214774282,0.42841313269493847
2024-02-23 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,108.49330097087379,6.3358276333789325,,,7.933734610123119,,8.45388508891929,8.767045143638851,,,6.379616963064295,7.99047879616963,8.816019151846785,32.49521203830369,32.38714090287278,1225.5045554035567,347.08805745554037,39.94782489740082,2.9458823529411764,1.12890560875513,0.47681258549931604,6.844322845417237,8.523816689466484,9.22704514363885,6.792284541723666,9.180027359781123,34.454172366621066,34.33378932968536,1263.6815731874144,363.8879206566348,43.669671682626536,2.7053351573187414,0.9580164158686731,0.6251983584131326
2024-02-24 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,149.2078048780488,6.851190150478796,,,8.538440492476061,,9.173433652530779,9.368686730506155,,,6.898741450068399,8.566607387140902,9.382626538987688,34.46238030095759,34.39671682626539,1305.0306155950752,370.3202735978112,42.20640218878249,2.887578659370725,1.119562243502052,0.5083857729138167,7.455020519835841,9.215540355677156,9.894158686730506,7.395759233926129,9.880670314637484,36.83036935704514,36.729138166894664,1356.1652393980849,391.21957592339265,46.922147742818055,2.5930779753761968,0.9273187414500684,0.608016415868673
2024-02-25 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,130.89717041800643,6.278549931600547,,,7.954391244870041,,8.449357045143639,8.649439124487003,,,6.28170998632011,7.955854993160054,8.650424076607386,32.332421340629274,32.32831737346101,1178.7379890560876,337.1915731874145,42.90160054719562,2.5902599179206565,0.942859097127223,0.41794801641586865,6.680136798905609,8.453775649794801,9.052900136798906,6.6726265389876875,9.051162790697674,34.24623803009576,34.23392612859097,1209.806949384405,351.77841313269494,47.450697674418606,2.386361149110807,0.8196853625170999,0.5285088919288645
2024-02-26 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,134.71360576923075,4.145218579234973,,,5.460478142076503,,5.840040983606557,5.946256830601093,,,4.155027322404371,5.470136612021858,5.955396174863388,22.722677595628415,22.69945355191257,828.387281420765,238.62088797814206,33.46831967213115,1.944139344262295,0.6636885245901639,0.2910928961748634,4.379275956284153,5.854972677595629,6.300136612021857,4.3649453551912565,6.289180327868853,24.296448087431695,24.260928961748633,845.8766393442622,247.28956284153006,38.14157103825137,1.8443715846994535,0.6099180327868852,0.3936065573770492
2024-02-27 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,159.22315447154472,6.659890560875513,,,8.950383036935705,,9.372599179206567,10.635075239398084,,,7.4709575923392615,9.910642954856362,11.427578659370724,32.447332421340626,31.151846785225718,1394.6664432284542,399.1769630642955,55.31232558139535,5.312694938440492,2.1912311901504786,0.6987414500683994,7.796580027359782,10.41247606019152,11.444473324213407,6.941874145006841,10.692790697674418,33.93980848153215,32.585499316005475,1414.7258686730506,410.3136388508892,58.37625170998632,4.863816689466484,1.4153488372093022,0.8750478796169631
2024-02-28 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,149.9863695299838,12.232479452054793,,,16.25921917808219,,17.173753424657534,19.015753424657536,,,13.279109589041095,17.34991780821918,19.81031506849315,56.87123287671233,54.82876712328767,2334.241589041096,668.8832602739726,93.42534246575343,8.610178082191782,3.6139726027397256,0.9812602739726028,14.079657534246575,18.44078082191781,19.93008219178082,12.892397260273974,19.227657534246575,59.69178082191781,57.343835616438355,2404.905082191781,697.7973424657534,99.24082191780822,7.675739726027397,2.0446027397260274,1.2471232876712328
2024-02-29 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,128.1469805194805,4.824972677595628,,,6.605724043715847,,7.126065573770491,7.707172131147541,,,5.001065573770492,6.810983606557378,7.8822950819672135,25.44808743169399,25.207650273224044,1008.4535519125683,286.2797131147541,39.55248633879781,3.924767759562841,1.4968306010928962,0.5568169398907103,5.41025956284153,7.354767759562841,8.154344262295082,5.219057377049181,7.979071038251367,27.215846994535518,26.956284153005466,1054.3513524590164,303.8552049180328,42.97322404371585,3.643565573770492,1.1110792349726775,0.6771721311475409
2024-03-01 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,135.922192,5.694322845417237,,,7.717346101231191,,8.358946648426812,8.992763337893297,,,5.8046238030095765,7.846265389876881,9.068221614227086,29.633378932968537,29.361149110807112,1145.935485636115,325.3515731874145,44.80544459644323,4.476306429548563,1.7003009575923393,0.6179890560875513,6.3676060191518475,8.51359781121751,9.388960328317374,6.235348837209302,9.32233926128591,31.887824897400822,31.57592339261286,1206.1610123119015,347.6958549931601,48.4191244870041,3.8130916552667578,1.1870314637482902,0.7575102599179206
2024-03-02 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,117.03511999999999,4.129562243502052,,,5.457264021887825,,5.889890560875513,6.076183310533515,,,4.133707250341997,5.4616279069767435,6.0789056087551305,22.18878248974008,22.170998632010942,849.0963474692203,242.11896032831737,31.770095759233925,2.335170998632011,0.8397537619699043,0.37296853625170995,4.459151846785225,5.897004103967168,6.445444596443228,4.451792065663474,6.441696306429549,23.88235294117647,23.85499316005472,880.0130506155951,255.10145006839946,35.51053351573187,2.190848153214774,0.7499589603283174,0.46642954856361146
2024-03-03 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,119.84394136807816,3.9644459644322847,,,5.4189056087551295,,5.949083447332421,6.305813953488372,,,3.9764295485636114,5.430670314637483,6.3063474692202455,21.372093023255815,21.344733242134062,839.3383720930232,238.50454172366622,32.55310533515732,3.093105335157319,1.1860054719562243,0.5102462380300957,4.393734610123119,5.96532147742818,6.679261285909712,4.377017783857729,6.679261285909712,23.393980848153216,23.354309165526676,882.7145143638852,255.57224350205198,35.80860465116279,2.7941450068399454,0.9738166894664843,0.6369630642954857
2024-03-04 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,99.42295345104334,4.1308481532147745,,,5.334719562243502,,5.730533515731874,6.168508891928865,,,4.156976744186046,5.357373461012312,6.184240766073872,21.969904240766073,21.91655266757866,870.720437756498,245.66212038303695,28.70265389876881,2.632051983584131,1.1260738714090286,0.5411354309165527,4.4833652530779755,5.758399452804378,6.4062517099863205,4.454487004103967,6.392626538987688,23.60875512995896,23.545827633378934,896.3452257181942,257.41186046511626,31.59997264021888,2.3089466484268124,0.8834610123119014,0.5988372093023255
2024-03-05 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,122.33671544715448,4.474281805745554,,,5.899863201094392,,6.419028727770178,6.769452804377566,,,4.935718194254446,6.826497948016416,7.099630642954856,24.203830369357046,23.359781121751027,931.5260738714092,264.02841313269494,33.89143638850889,3.0695622435020518,1.191436388508892,0.4948290013679891,4.974883720930232,6.555034199726402,7.235759233926129,4.872284541723666,7.130013679890561,25.444596443228455,25.2749658002736,971.8809575923392,280.4421751025992,37.60935704514364,2.7447606019151847,0.9350615595075239,0.5980437756497948
2024-03-06 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,126.84634560906517,4.169691943127962,,,5.822274881516588,,6.189526066350711,6.573791469194313,,,4.174928909952606,5.829668246445498,6.5744549763033175,23.492890995260662,23.473933649289098,839.0350236966825,241.64322274881516,38.39886255924171,2.88760663507109,1.0258530805687205,0.39395734597156395,4.321635071090047,6.200236966824645,6.787867298578199,4.316682464454977,6.786777251184834,24.850710900473935,24.824644549763033,849.037606635071,248.9257345971564,43.46902843601896,2.705047393364929,0.7962559241706161,0.50239336492891
2024-05-07 21:00:00,187823,-51.458056,-25.395278,-51.4844,-25.4161,Guarapuava-Cedeteg,Guarapuava,45.858,84.517,171.749,16.223,15.912,16.534,23.643,23.198,24.088,28.743,27.926,29.56,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-08 21:00:00,187823,-51.458056,-25.395278,-51.4844,-25.4161,Guarapuava-Cedeteg,Guarapuava,49.45,83.292,99.201,14.312,13.99,14.634,19.504,19.051,19.957,22.124,21.431,22.817,,,,,,,,,,,,,,,,,,,,,,,,
