time_stamp,index_no,City_long,City_lat,long,lat,name,city,humidity,temperature,voc,pm1.0_atm,pm1.0_atm_a,pm1.0_atm_b,pm2.5_atm,pm2.5_atm_a,pm2.5_atm_b,pm10.0_atm,pm10.0_atm_a,pm10.0_atm_b,pressure,pm1_0_cf_1,pm2_5_cf_1,pm10_0_cf_1,pm2.5_aqi_cf_1,pm2.5_aqi_atm,p_0_3_um,p_0_5_um,p_1_0_um,p_2_5_um,p_5_0_um,p_10_0_um,pm1_0_cf_1_b,pm2_5_cf_1_b,pm10_0_cf_1_b,pm1_0_atm_b,pm10_0_atm_b,pm2.5_aqi_cf_1_b,pm2.5_aqi_atm_b,p_0_3_um_b,p_0_5_um_b,p_1_0_um_b,p_2_5_um_b,p_5_0_um_b,p_10_0_um_b
2024-08-20,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,28.23913043478261,86.17391304347827,,28.260434782608694,,,41.88828804347826,,44.49877717391304,51.545244565217395,,,895.4458152173913,36.754972826086956,53.82785326086957,60.71894021739131,130.1195652173913,115.72554347826087,6098.777445652174,1783.4626630434782,348.28364130434784,31.385543478260868,10.363478260869565,1.668342391304348,40.513097826086955,58.47233695652174,61.69638586956522,30.254565217391306,52.33154891304348,136.63315217391303,120.59782608695652,6477.200244565217,1916.6051630434781,372.46451086956523,26.748722826086958,4.437201086956522,2.433179347826087
2024-08-21,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-22,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-23,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-24,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-25,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,38.73015873015873,61.06984126984127,,8.415269841269842,,,12.901555555555555,,14.674095238095239,15.543333333333333,,,898.8166031746031,8.55815873015873,13.14409523809524,15.716539682539683,43.93650793650794,43.53650793650794,1406.1219682539681,406.8795873015873,75.93434920634921,8.969142857142856,3.1344761904761906,0.7979047619047619,9.917142857142858,15.075555555555557,17.000857142857143,9.694825396825397,16.825174603174602,48.714285714285715,48.006349206349206,1569.506634920635,460.268253968254,85.31298412698413,8.916095238095238,2.2861587301587303,1.2753650793650795
2024-08-26,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,21.631067961165048,73.04854368932038,,8.712281553398059,,,13.639417475728154,,14.905,17.264320388349514,,,898.2099029126213,10.515582524271846,16.72854368932039,20.166019417475727,42.16019417475728,38.432038834951456,1813.458495145631,525.0550000000001,101.37388349514563,14.509757281553396,4.54626213592233,0.8383980582524272,12.07383495145631,18.730339805825242,20.928106796116506,9.75626213592233,17.914563106796116,45.75242718446602,41.70873786407767,1987.6279126213592,582.8207281553398,107.2514077669903,13.187184466019417,2.7943203883495147,1.430242718446602
2024-08-27,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-28,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-29,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-30,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-31,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-01,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,35.64193548387097,80.18064516129033,,29.046774193548387,,,42.863129032258065,,44.92432258064517,53.210903225806454,,,894.5950645161289,37.65883870967742,54.628129032258066,61.636161290322576,134.06774193548387,117.2516129032258,6213.726774193548,1816.869322580645,346.82648387096776,31.15351612903226,10.64232258064516,1.652225806451613,40.57119354838709,58.75596774193548,61.95674193548387,30.559870967741933,53.44067741935484,139.53870967741935,121.50967741935484,6535.720483870968,1927.8526451612902,365.4714516129032,28.40577419354839,4.389225806451613,2.3835806451612904
2024-09-02,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,40.81518151815182,76.88778877887789,,32.875577557755776,,,51.55650165016502,,54.35686468646865,64.30148514851484,,,892.5684488448844,45.290726072607264,71.26485148514851,81.76366336633663,152.67656765676568,132.35643564356437,7361.354587458745,2168.919801980198,482.51211221122117,50.164455445544554,15.109240924092411,2.489141914191419,48.933795379537955,76.90435643564356,82.39138613861387,34.66547854785478,64.59125412541255,157.26402640264027,137.12541254125412,7775.727755775577,2315.133663366337,520.9512211221122,45.29029702970298,7.516303630363036,3.8005280528052805
2024-09-03,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-04,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-05,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,48.0611620795107,75.92660550458716,,42.998532110091745,,,72.12449541284403,,76.20345565749236,83.92902140672783,,,893.6393577981652,63.15177370030581,105.72100917431192,119.28385321100917,172.23547400611622,149.77981651376146,10198.338837920488,3031.7034250764527,761.1536391437309,78.19703363914373,18.67938837920489,3.0051070336391437,66.7591131498471,112.10969418960245,121.00608562691131,45.33113149847095,85.03877675840978,177.96941896024464,153.1131498470948,10617.711804281345,3191.1201834862386,825.0522324159022,73.59788990825687,12.190795107033638,5.48605504587156
2024-09-06,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,63.42671009771987,66.35504885993485,,20.870488599348533,,,34.83908794788274,,37.334104234527686,44.598436482084686,,,893.4460260586319,22.235472312703582,37.960618892508144,45.66745928338762,108.47882736156352,100.78501628664495,3596.324951140065,1065.029348534202,270.79504885993487,31.232052117263844,10.67657980456026,1.4311074918566775,23.636514657980456,42.188925081433226,45.93504885993485,21.741368078175896,44.83439739413681,118.71009771986971,106.86970684039088,3799.103876221498,1138.7700325732899,300.83042345276874,31.08771986970684,4.8056677524429965,2.408371335504886
2024-09-07,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-08,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-09,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,27.460732984293195,90.8848167539267,,39.90633507853403,,,63.262146596858635,,67.6319109947644,76.11840314136126,,,895.3147382198953,60.85842931937172,95.92963350785341,107.40633507853403,172.18324607329842,154.75130890052355,9823.752827225131,2908.629816753927,684.7460209424084,60.56232984293194,17.030602094240837,2.7563089005235604,64.67070680628272,102.56743455497383,108.06816753926702,42.39405759162304,76.43068062827226,175.59685863874344,157.4764397905759,10160.522434554974,3052.2822251308903,759.0178795811519,51.82748691099476,7.604790575916231,3.8657068062827227
2024-09-10,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-11,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-12,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-13,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-14,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-15,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-16,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-17,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-18,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-19,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-20,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-21,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-22,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,49.51138088012139,82.95295902883156,,25.68383915022762,,,40.98333839150228,,43.57297420333839,47.35238239757208,,,891.3571927162368,33.77048558421851,53.983399089529584,60.0404248861912,116.83763277693475,107.2412746585736,5584.1655538694995,1658.0947951441578,400.96529590288316,33.4254779969651,9.183262518968133,1.316889226100152,35.089453717754175,57.92845220030349,61.03150227617603,26.59182094081942,48.211456752655536,121.46130500758726,110.87860394537178,5668.157708649469,1704.9368892261,442.7763125948407,31.175174506828526,4.293444613050076,2.0731107738998484
2024-09-23,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-24,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-25,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-26,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-27,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-28,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-29,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-30,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-01,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-02,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-03,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,66.85309278350516,71.72422680412372,,16.07639175257732,,,24.30417525773196,,26.533711340206185,27.51958762886598,,,892.6288917525774,17.63154639175258,27.00770618556701,27.521365979381446,79.26804123711341,76.97680412371135,2716.7018298969074,800.610824742268,176.2034793814433,13.39311855670103,4.677757731958763,0.6783762886597937,17.495,27.09798969072165,28.46981958762887,17.235335051546393,28.469201030927834,83.12371134020619,81.87113402061856,2878.581932989691,859.3852319587628,199.20030927835052,12.122396907216494,1.8678865979381443,0.9673969072164949
2024-10-04,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-05,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,51.64931506849315,70.74794520547945,,6.039835616438356,,,9.241999999999999,,10.518931506849315,10.630438356164383,,,894.9732876712329,6.045835616438357,9.252739726027396,10.646794520547944,36.134246575342466,36.106849315068494,1132.3818630136986,329.13882191780823,62.043123287671236,5.645698630136986,1.8652876712328768,0.5458904109589041,6.837671232876712,10.527534246575343,11.59282191780822,6.831095890410959,11.586794520547945,39.846575342465755,39.827397260273976,1201.2846849315067,353.3041917808219,69.00342465753425,5.620520547945205,1.3715068493150686,0.7908767123287672
2024-10-06,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,41.940104166666664,79.109375,,6.912239583333334,,,9.771744791666666,,10.577135416666666,10.893020833333333,,,893.1340364583333,7.061692708333333,9.961145833333333,11.004973958333332,37.596354166666664,37.236979166666664,1305.5223958333333,377.7101822916666,63.34721354166667,4.568697916666666,1.4462760416666667,0.44265625,7.657135416666667,10.8065625,11.561614583333332,7.468932291666667,11.461145833333333,40.1796875,39.755208333333336,1350.2399479166668,395.6465625,68.96919270833334,4.26453125,1.0113020833333333,0.5755989583333333
2024-10-07,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-08,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-09,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,70.96306818181819,67.26420454545455,,14.215255681818183,,,23.642017045454544,,25.061534090909092,29.076079545454547,,,891.9991477272728,14.481960227272726,24.48502840909091,29.46977272727273,76.23863636363636,74.54545454545455,2503.804318181818,740.2910227272728,183.23426136363636,21.595113636363635,7.316079545454546,1.1367045454545455,14.573607954545453,26.39727272727273,29.190738636363633,14.292926136363635,28.857642045454543,80.51420454545455,77.73011363636364,2512.0907954545455,749.8782954545454,194.47732954545455,21.6684375,3.743210227272727,1.848181818181818
2024-10-10,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,74.64420485175202,67.8544474393531,,12.413207547169812,,,19.510296495956872,,20.527951482479786,23.11175202156334,,,891.9423180592992,12.641105121293801,20.05053908355795,23.279460916442048,64.64150943396227,63.296495956873315,2161.0740700808624,640.5321832884097,150.10196765498654,13.82288409703504,4.778679245283019,0.8471698113207548,12.317547169811322,21.263611859838274,23.032749326145552,12.110296495956874,22.933045822102425,67.49595687331536,65.70080862533693,2109.801509433962,631.478652291105,160.87743935309973,14.079865229110512,2.398274932614555,1.2384905660377359
2024-10-11,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,69.85597826086956,72.0163043478261,,14.507282608695652,,,21.33288043478261,,22.585027173913044,25.576249999999998,,,887.6139402173912,16.351304347826087,23.93703804347826,26.991847826086957,70.5625,65.40217391304348,2811.4638858695653,818.9982065217392,157.30366847826087,13.572309782608695,4.662608695652174,0.6952989130434782,16.770679347826086,25.78467391304348,27.444375,14.863260869565218,26.069945652173914,74.74728260869566,68.52173913043478,2810.475597826087,828.3253260869565,168.1747554347826,14.593559782608697,2.2525815217391307,1.133125
2024-10-12,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-13,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-14,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-15,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,58.3875968992248,74.44444444444444,,9.47891472868217,,,13.343100775193799,,13.916847545219637,15.241240310077519,,,894.7182687338501,9.994677002583979,13.928811369509043,15.627958656330751,50.49354005167959,49.50904392764858,1762.1260723514213,510.3193023255814,87.47697674418603,6.788527131782946,2.4467700258397933,0.7225839793281653,10.187131782945736,14.58565891472868,15.806149870801033,9.605968992248062,15.439328165374679,52.30749354005168,51.248062015503876,1757.0297674418605,515.3200516795865,93.58036175710593,6.4437209302325575,1.6137209302325581,0.9442635658914729
2024-10-16,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-17,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,45.151133501259444,82.50125944584383,,17.809269521410577,,,26.909874055415614,,28.31823677581864,31.96241813602015,,,891.3616624685139,19.89727959697733,30.10057934508816,34.118639798488665,87.60957178841309,82.72544080604534,3378.757959697733,991.1359949622166,209.18448362720403,17.838060453400505,6.0975818639798485,1.0961964735516372,20.454307304785893,32.0316120906801,34.209647355163725,18.213274559193955,32.12292191435768,91.05037783375315,85.8690176322418,3378.1638287153655,1003.2207808564233,223.823677581864,17.47088161209068,2.950025188916877,1.6061964735516372
2024-10-18,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-19,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-20,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-21,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-22,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-23,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-24,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-25,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-26,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,42.397590361445786,80.1855421686747,,14.033807228915663,,,19.35742168674699,,20.644289156626503,22.175132530120482,,,891.1078313253012,18.74012048192771,25.69592771084337,28.166915662650602,58.57831325301205,54.737349397590364,3157.950698795181,917.7052771084337,152.47134939759036,11.390265060240964,3.6202168674698796,0.7928915662650603,20.248746987951804,27.365614457831324,28.712626506024097,15.168096385542169,22.739253012048195,61.267469879518075,57.28915662650602,3266.122361445783,960.2622409638554,156.2602409638554,10.13233734939759,1.8219277108433736,1.0081927710843372
2024-10-27,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-28,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-29,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-30,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,53.63607594936709,79.07911392405063,,10.259113924050633,,,13.832246835443037,,14.932215189873418,15.866898734177214,,,892.5926265822785,10.589810126582279,14.220696202531645,15.967626582278482,51.13607594936709,50.16772151898734,1875.9069620253165,541.011329113924,84.10056962025315,6.411645569620253,2.536867088607595,0.7897151898734177,11.318860759493672,15.36756329113924,16.464113924050633,11.021518987341773,16.40636075949367,54.54746835443038,53.484177215189874,1922.446993670886,560.2910759493672,88.23705696202532,5.915031645569621,1.452120253164557,0.9338291139240505
2024-10-31,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-01,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,53.832352941176474,75.1735294117647,,2.652794117647059,,,3.6073235294117647,,3.973323529411765,4.43064705882353,,,891.5981764705882,2.6530588235294115,3.6073235294117647,4.43064705882353,14.988235294117647,14.988235294117647,614.0748823529411,174.06079411764705,21.607617647058824,2.5899411764705884,1.106264705882353,0.5461764705882353,3.0170882352941173,3.975,4.668911764705882,3.0153823529411765,4.668617647058824,16.458823529411763,16.455882352941178,648.5606470588235,186.1630882352941,22.739882352941176,2.167852941176471,0.9425882352941177,0.6569117647058823
2024-11-02,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-03,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,71.40443213296399,72.87534626038781,,0.5219113573407202,,,0.7998060941828256,,1.0196675900277008,0.9896398891966759,,,890.6029639889197,0.5221606648199446,0.7998060941828256,0.9896398891966759,3.3213296398891967,3.3213296398891967,234.29426592797782,66.17620498614959,7.853601108033241,0.7283656509695291,0.28221606648199443,0.14163434903047092,0.6977562326869806,1.0196675900277008,1.2180886426592799,0.6977562326869806,1.2180886426592799,4.227146814404432,4.227146814404432,253.54171745152354,72.57695290858726,8.78191135734072,0.6866481994459833,0.2805540166204986,0.18174515235457064
2024-11-04,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,69.15194346289752,72.82685512367492,,4.827526501766784,,,6.344487632508834,,6.8813074204947,6.863851590106007,,,890.5024734982333,4.833321554770317,6.349858657243816,6.865194346289752,26.28268551236749,26.275618374558302,939.0918374558304,270.5081625441696,37.60144876325088,2.231766784452297,0.7069964664310955,0.2887985865724382,5.142402826855124,6.889434628975265,7.329787985865724,5.133286219081272,7.328833922261484,28.508833922261484,28.487632508833922,952.7274204946996,277.57597173144876,41.51530035335689,1.9024381625441695,0.5560424028268551,0.35374558303886927
2024-11-05,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-06,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,70.32075471698113,76.06918238993711,,5.4289308176100635,,,7.08308176100629,,7.63811320754717,7.703993710691823,,,890.4867924528302,5.44122641509434,7.0965094339622645,7.717044025157232,29.27358490566038,29.245283018867923,1038.9422955974844,298.3789937106918,41.33946540880503,2.495,0.8288993710691823,0.38166666666666665,5.891477987421384,7.658962264150944,8.225754716981132,5.872830188679245,8.210377358490566,31.462264150943398,31.41823899371069,1079.1172012578618,314.2423899371069,46.39849056603774,2.309245283018868,0.7638679245283019,0.5025786163522012
2024-11-07,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,61.78947368421053,79.3717105263158,,2.1111513157894737,,,2.963453947368421,,3.3480592105263156,3.6004934210526316,,,887.4023684210526,2.371776315789474,3.3486513157894735,4.004703947368421,11.078947368421053,10.773026315789474,546.8783223684211,156.09644736842105,21.649342105263155,2.430855263157895,0.9522368421052633,0.3506907894736842,2.7145723684210528,3.759934210526316,4.301743421052632,2.4383223684210527,3.904177631578947,12.480263157894736,12.148026315789474,588.8527960526316,170.29690789473685,23.55578947368421,2.20125,0.7546052631578948,0.4808223684210526
2024-11-08,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,54.86363636363637,80.34740259740259,,3.0690584415584414,,,4.116720779220779,,4.776461038961039,4.821558441558442,,,886.2794155844156,3.140779220779221,4.193863636363637,4.889545454545455,16.587662337662337,16.43831168831169,705.7023051948051,199.2152922077922,24.16155844155844,2.2578896103896104,0.9557142857142857,0.44055194805194803,3.7191233766233767,4.8747727272727275,5.430194805194805,3.6318181818181814,5.358344155844156,19.107142857142858,18.931818181818183,764.6684415584416,219.86311688311687,27.333831168831168,2.161590909090909,0.7648051948051948,0.5013636363636363
2024-11-09,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-10,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,56.959537572254334,77.72543352601156,,3.763612716763006,,,5.122658959537572,,5.564450867052023,5.936242774566474,,,890.7790462427745,3.8229190751445086,5.196387283236994,6.010693641618497,20.612716763005782,20.430635838150287,800.7949421965318,229.66919075144506,31.31421965317919,2.818323699421965,1.1021387283236994,0.49491329479768786,4.172890173410404,5.663843930635839,6.3214739884393065,4.098439306358381,6.244913294797689,22.36994219653179,22.11849710982659,828.8364161849712,239.9050578034682,33.50078034682081,2.539364161849711,0.8645086705202313,0.5702023121387283
