time_stamp,index_no,City_long,City_lat,long,lat,name,city,humidity,temperature,voc,pm1.0_atm,pm1.0_atm_a,pm1.0_atm_b,pm2.5_atm,pm2.5_atm_a,pm2.5_atm_b,pm10.0_atm,pm10.0_atm_a,pm10.0_atm_b,pressure,pm1_0_cf_1,pm2_5_cf_1,pm10_0_cf_1,pm2.5_aqi_cf_1,pm2.5_aqi_atm,p_0_3_um,p_0_5_um,p_1_0_um,p_2_5_um,p_5_0_um,p_10_0_um,pm1_0_cf_1_b,pm2_5_cf_1_b,pm10_0_cf_1_b,pm1_0_atm_b,pm10_0_atm_b,pm2.5_aqi_cf_1_b,pm2.5_aqi_atm_b,p_0_3_um_b,p_0_5_um_b,p_1_0_um_b,p_2_5_um_b,p_5_0_um_b,p_10_0_um_b
2024-04-06 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,53.23939808481532,80.86456908344734,117.14882352941177,5.848987688098495,,,7.432216142270861,,7.881326949384405,7.979863201094391,,,902.1681395348837,5.890383036935704,7.470875512995896,7.982476060191518,29.566347469220247,29.473324213406293,1096.0542544459645,317.5108071135431,39.44972640218878,2.2974965800273597,0.7513132694938441,0.39871409028727767,6.185841313269495,7.926114911080711,8.60374829001368,6.1345143638850885,8.600068399452804,31.326949384404926,31.21751025991792,1189.777660738714,340.7837482900137,44.001614227086186,2.641969904240766,0.9459233926128592,0.42819425444596443
2024-04-07 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,53.637978142076506,78.18306010928961,122.31429967426709,3.546502732240437,,,4.6137021857923495,,5.018101092896175,5.153060109289617,,,902.0701912568306,3.546571038251366,4.6137021857923495,5.153060109289617,19.046448087431695,19.046448087431695,747.8762295081967,214.74640710382513,24.751284153005464,2.0406284153005463,0.785655737704918,0.41739071038251363,3.775573770491803,5.018101092896175,5.736325136612021,3.775573770491803,5.736325136612021,20.614754098360656,20.614754098360656,811.9846448087432,231.12987704918035,29.16132513661202,2.474071038251366,0.9981420765027322,0.47650273224043715
2024-04-08 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,59.945280437756495,78.64295485636114,131.60890675241157,7.969753761969905,,,10.610519835841313,,11.25547195622435,11.48418604651163,,,900.5010259917921,8.349124487004104,11.029863201094392,11.73123119015048,40.67305061559507,39.98358413132695,1480.654268125855,430.6885225718194,62.01670314637483,3.8670041039671683,1.041983584131327,0.4916963064295486,8.775047879616963,11.698673050615595,12.612229822161424,8.374199726402189,12.348577291381668,42.92065663474692,42.17920656634747,1598.555075239398,461.64515731874144,68.04106703146374,4.411532147742818,1.2843228454172366,0.5269357045143639
2024-04-09 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,51.38934426229508,82.8415300546448,118.16950080515296,2.804781420765027,,,3.7002185792349724,,4.0195765027322405,3.991133879781421,,,900.6037158469946,2.813893442622951,3.707062841530055,3.9911475409836066,14.841530054644808,14.826502732240437,641.1207786885245,184.8989344262295,22.071598360655738,1.35474043715847,0.42198087431693987,0.21004098360655737,3.0056830601092894,4.028879781420764,4.383811475409836,2.992377049180328,4.383811475409836,16.102459016393443,16.081967213114755,695.1070765027323,199.1581010928962,25.612390710382513,1.5416530054644808,0.49431693989071035,0.21515027322404373
2024-04-10 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,50.62517099863201,83.01367989056088,116.80741100323624,7.612571819425445,,,10.031846785225717,,10.661682626538987,10.80658002735978,,,899.7363337893297,8.111039671682626,10.723953488372093,11.282941176470588,38.414500683994525,37.82626538987688,1474.2580848153214,427.54879616963063,59.83124487004104,3.6427770177838577,0.8359917920656635,0.38266757865937073,8.564076607387141,11.400943912448701,12.134049247606018,8.019945280437756,11.59295485636115,40.4172366621067,39.827633378932966,1596.8304924760603,459.4380848153215,65.40891928864569,4.054391244870041,1.0175649794801642,0.39930232558139533
2024-04-11 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,53.6448087431694,82.40027322404372,102.41175523349436,11.173688524590164,,,15.02360655737705,,16.026051912568306,15.923975409836066,,,901.4293306010929,11.255218579234972,15.187581967213115,16.175560109289616,56.81284153005465,56.61338797814208,1916.6178278688524,560.7656420765028,92.90479508196721,5.1186475409836065,1.450464480874317,0.7434016393442623,11.95957650273224,16.196871584699455,17.47172131147541,11.875163934426231,17.195560109289616,59.34016393442623,59.14207650273224,2087.081475409836,607.4890300546448,99.94983606557376,5.728551912568307,1.7837158469945356,0.7687704918032787
2024-04-12 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,51.316005471956224,82.21751025991792,105.52260586319218,6.126839945280438,,,7.942393980848154,,8.518618331053352,8.380588235294118,,,903.2317783857729,6.127277701778386,7.942517099863202,8.380588235294118,32.46374829001368,32.46374829001368,1134.7838850889193,330.8027633378933,46.65581395348838,2.1798768809849522,0.6487414500683995,0.3401231190150479,6.464596443228454,8.519740082079343,9.107564979480165,6.462886456908344,9.107564979480165,34.57045143638851,34.569083447332424,1230.9362927496582,356.0510807113543,51.77541723666211,2.541860465116279,0.8241450068399453,0.3620656634746922
2024-04-13 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,54.85755395683453,82.20575539568345,100.41375634517766,7.878374100719425,,,9.970043165467626,,10.684892086330935,10.53620143884892,,,901.7224028776977,7.926043165467626,10.03663309352518,10.610517985611512,40.58273381294964,40.545323741007195,1410.8118705035972,410.1133381294964,54.441079136690654,2.7324748201438847,0.8444460431654676,0.426546762589928,8.419683453237411,10.75958273381295,11.522906474820145,8.366589928057554,11.439741007194245,43.04028776978417,42.98848920863309,1539.6698417266189,443.7585899280575,59.94128057553957,3.1143165467625895,1.0646762589928058,0.4666474820143885
2024-04-14 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,62.745554035567714,80.10533515731875,113.59888529886915,3.8836935704514364,,,5.130218878248974,,6.371696306429548,5.520068399452804,,,900.294829001368,3.8837893296853627,5.130218878248974,5.520068399452804,21.296853625171,21.296853625171,775.5732284541724,225.0012585499316,30.149876880984955,1.8260054719562242,0.5719562243502052,0.2908481532147743,4.166976744186046,5.733255813953488,6.093255813953489,4.960095759233926,6.919302325581396,23.34746922024624,23.856361149110807,848.1102735978112,244.48108071135434,34.467606019151845,2.109124487004104,0.7233789329685362,0.30824897400820794
2024-04-15 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,63.54309165526676,79.1641586867305,122.69470588235295,4.150300957592339,,,5.678194254445965,,6.115690834473324,6.412708618331052,,,900.2123392612858,4.281545827633379,5.910287277701778,6.697893296853625,21.852257181942544,21.448700410396718,856.5446511627907,248.17409028727772,34.73554035567715,3.374404924760602,1.1549110807113543,0.586374829001368,4.554281805745553,6.37154582763338,7.385417236662106,4.400300957592339,7.0503146374828995,23.45280437756498,22.9890560875513,928.107660738714,267.3007523939809,39.698837209302326,3.847824897400821,1.4194938440492477,0.6557455540355678
2024-04-16 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,64.9890560875513,78.80574555403557,103.22640449438202,8.964432284541724,,,11.906703146374827,,12.53422708618331,13.034870041039671,,,901.3709712722299,9.74749658002736,12.586525307797537,13.216183310533516,42.238030095759235,40.77701778385773,1704.1319151846785,494.26376196990424,64.78997264021888,4.153666210670314,0.9355129958960329,0.4400410396716826,10.286634746922024,13.327250341997264,14.172831737346101,9.37703146374829,13.939753761969904,44.348837209302324,42.68809849521204,1842.6701915184678,530.3313953488372,71.37203830369357,4.562435020519835,1.1895759233926129,0.4740218878248974
2024-04-17 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,56.67852257181943,78.65526675786593,114.6464573268921,2.276621067031464,,,3.2698358413132693,,3.5159781121751026,3.79452804377565,,,901.6688645690833,2.4464432284541724,3.483255813953489,3.875129958960328,12.339261285909712,11.834473324213405,543.9878112175103,157.4964295485636,22.102503419972642,2.0530232558139536,0.5831600547195622,0.28164158686730506,2.640547195622435,3.7736525307797537,4.295143638850889,2.4319151846785227,4.18265389876881,13.306429548563612,12.74281805745554,594.15585499316,171.05659370725033,25.024514363885086,2.356155950752394,0.7510670314637482,0.3128454172366621
2024-04-18 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,41.154794520547945,73.03561643835616,128.52131707317074,3.3469589041095893,,,4.858452054794521,,5.158438356164384,5.58886301369863,,,903.4766575342466,3.5941369863013697,5.226205479452055,5.722657534246575,17.194520547945206,16.339726027397262,739.9010684931508,213.82667123287672,31.122835616438355,3.251178082191781,0.7592876712328767,0.3320410958904109,3.845150684931507,5.59754794520548,6.224506849315069,3.533342465753425,6.0268356164383565,18.306849315068494,17.302739726027397,807.3008904109589,232.3991095890411,35.3107397260274,3.6592876712328763,0.89413698630137,0.35356164383561645
2024-04-19 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,43.67168262653899,73.30916552667578,131.49998392282959,8.506949384404924,,,12.484035567715457,,13.14673050615595,14.573720930232557,,,903.3570998632011,9.723652530779754,14.397400820793434,15.672229822161421,44.32831737346101,41.309165526675784,1756.3413953488373,511.53625170998635,83.21641586867305,9.51454172366621,1.9331874145006842,0.7806976744186047,10.380013679890562,15.282749658002738,17.024008207934337,8.958659370725034,15.607004103967167,46.41313269493844,43.38303693570452,1908.0539398084813,553.0341723666211,92.62945280437758,10.279767441860466,2.36437756497948,0.8245143638850889
2024-04-20 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,46.028688524590166,75.3292349726776,125.93512077294687,5.608866120218579,,,7.678551912568306,,8.301789617486339,8.353237704918032,,,903.6556147540985,5.634180327868853,7.705409836065574,8.355696721311475,28.842896174863387,28.784153005464482,1103.4207650273224,318.1453005464481,42.79132513661202,3.694071038251366,0.9551775956284152,0.46674863387978144,6.052622950819671,8.347445355191256,9.171844262295082,6.005765027322405,9.16877049180328,30.91256830601093,30.80191256830601,1210.6368715846995,346.7818579234973,48.68867486338798,4.184658469945355,1.1281967213114754,0.4693306010928962
2024-04-21 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,46.20246238030096,78.81121751025992,124.93399038461538,6.974883720930233,,,9.46641586867305,,10.149042407660739,10.231751025991791,,,902.7606292749658,7.033310533515732,9.548850889192886,10.23482900136799,36.48837209302326,36.2859097127223,1321.6418741450068,382.4480711354309,53.954391244870045,4.0758413132694935,1.0175649794801642,0.480437756497948,7.489138166894666,10.256183310533515,11.148659370725035,7.401668946648426,11.14235294117647,38.78112175102599,38.51846785225718,1438.7135294117647,413.92518467852256,59.974158686730505,4.6130642954856365,1.2390697674418605,0.4991108071135431
2024-04-22 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,48.97264021887825,79.07113543091656,140.332272,19.720246238030096,,,28.730232558139534,,29.871682626538988,33.93362517099863,,,900.9965800273598,24.03890560875513,34.464035567715456,37.16051983584131,93.1969904240766,84.4829001367989,4069.6094801641584,1185.3891108071134,192.35147742818057,20.178850889192887,4.036333789329685,1.7900820793433652,25.52332421340629,36.284487004103966,39.84556771545828,20.593693570451435,35.877168262653896,96.53214774281805,87.16005471956224,4387.656908344734,1272.1632284541722,208.74471956224352,21.887072503419972,4.951422708618331,1.8274008207934336
2024-04-23 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,61.16530054644809,77.61338797814207,134.54501623376623,9.854549180327869,,,13.011844262295082,,13.795642076502732,14.019453551912568,,,901.6819672131147,10.071598360655738,13.18872950819672,14.057363387978143,46.86338797814208,46.44808743169399,1782.4890163934426,515.016024590164,68.99860655737706,4.995068306010928,1.3002732240437158,0.5925956284153006,10.631133879781421,14.027254098360658,15.13681693989071,10.339125683060109,15.086680327868853,49.14617486338798,48.59699453551912,1929.524330601093,553.8270218579235,75.95579234972678,5.612035519125683,1.550122950819672,0.6303688524590164
2024-04-24 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,58.844049247606016,78.92202462380301,138.81192926045017,11.607346101231188,,,15.489781121751028,,16.229480164158687,17.279958960328315,,,901.8249247606019,12.493009575923391,16.438837209302328,17.587551299589602,55.270861833105336,53.16415868673051,2158.859822161423,625.51731874145,85.27729138166895,6.748878248974009,1.7113953488372093,0.8211080711354309,13.135759233926128,17.327961696306428,18.850287277701778,12.096456908344734,18.43608755129959,57.64021887824897,55.276333789329684,2326.2269493844046,669.4584268125855,93.28307797537619,7.519863201094392,2.125512995896033,0.8539124487004105
2024-04-25 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,57.72640218878249,81.11217510259918,144.01531400966184,9.469302325581396,,,12.0509439124487,,12.785225718194255,12.861340629274965,,,901.9534199726402,9.508221614227086,12.083077975376197,12.88313269493844,44.850889192886456,44.77701778385773,1687.3208344733243,487.34848153214773,61.6251025991792,3.9063201094391244,1.1760738714090289,0.5964842681258551,10.02281805745554,12.82515731874145,13.835649794801643,9.96547195622435,13.809493844049248,47.1313269493844,47.041039671682626,1818.8818331053353,520.780779753762,67.40659370725034,4.439452804377565,1.4229685362517102,0.6154445964432285
2024-04-26 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,54.50205198358413,83.46785225718195,105.32593004769474,9.665595075239398,,,12.555950752393981,,13.37358413132695,13.41216142270862,,,901.768659370725,9.855116279069767,12.722407660738714,13.43906976744186,47.00683994528044,46.59781121751026,1734.0162653898767,503.5413953488372,69.94388508891929,3.862544459644323,1.0524487004103968,0.5478932968536252,10.454021887824897,13.581203830369358,14.569247606019154,10.207674418604652,14.518166894664844,49.66210670314638,49.15321477428181,1883.9676744186047,543.0409986320109,76.71919288645691,4.425595075239398,1.3720246238030096,0.5917920656634748
2024-04-27 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,55.33515731874145,81.98768809849521,102.71069020866774,13.762681258549932,,,18.11952120383037,,19.108344733242134,19.683214774281804,,,899.9173050615595,14.369603283173735,18.838686730506154,20.009603283173735,63.0437756497948,61.660738714090286,2464.705882352941,714.2362790697674,99.91417236662106,6.872900136798906,1.733720930232558,0.8488235294117648,15.244637482900137,19.957168262653898,21.504281805745553,14.471559507523938,21.07529411764706,65.63885088919288,64.13679890560876,2670.975786593707,768.8550752393982,107.73690834473324,7.562571819425444,2.1622298221614225,0.9359644322845418
2024-04-28 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,57.23224043715847,82.59016393442623,117.59696284329564,12.888196721311475,,,17.150751366120218,,18.003224043715846,18.964822404371585,,,899.1674863387977,13.772377049180326,17.823360655737705,19.015696721311475,58.756830601092894,57.095628415300546,2373.9012978142077,685.7884699453551,89.45325136612021,6.693934426229508,1.7566666666666668,0.8864344262295082,14.557595628415301,18.857445355191256,20.458005464480873,13.485765027322405,20.360846994535517,61.494535519125684,59.4344262295082,2563.7507377049183,735.6753825136612,97.33554644808743,7.627418032786886,2.2567486338797815,0.9656010928961749
2024-04-29 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,53.9233926128591,84.02599179206567,125.46626644736843,9.047647058823529,,,11.715430916552666,,12.409931600547196,12.819589603283175,,,900.4358139534883,9.353803009575923,12.05813953488372,12.96530779753762,44.149110807113544,43.45554035567716,1700.6811080711352,489.8601778385773,61.14848153214774,4.567824897400821,1.3367578659370725,0.6919972640218879,9.898467852257182,12.796155950752393,13.991668946648426,9.548344733242134,13.801463748290015,46.395348837209305,45.65253077975376,1835.0151299589604,524.3542544459644,67.169439124487,5.065964432284542,1.675294117647059,0.7284678522571819
2024-04-30 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,48.40082079343365,83.96853625170999,120.23797101449276,10.885868673050615,,,14.3918878248974,,15.298344733242134,15.785759233926127,,,900.4417099863201,11.544240766073871,15.253625170998632,16.367906976744187,53.0437756497948,51.87004103967168,2040.8451025991792,590.3137619699042,81.71296853625171,6.086320109439125,1.64922024623803,0.7968809849521203,12.23298221614227,16.25441860465116,17.684596443228454,11.48467852257182,16.999644322845416,55.57592339261286,54.29548563611491,2209.9798632010943,635.075389876881,89.30272229822161,6.849138166894665,2.0000547195622436,0.8662927496580027
2024-05-01 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,50.87568306010929,83.84836065573771,114.7408562197092,7.787882513661203,,,10.104713114754098,,10.929002732240436,10.92457650273224,,,899.5277868852459,7.789877049180327,10.109890710382514,10.926010928961748,40.38934426229508,40.37841530054645,1431.9217896174864,413.86553278688524,54.37046448087432,3.731133879781421,1.2063251366120218,0.6198770491803278,8.357950819672132,10.93665300546448,12.020642076502734,8.352909836065574,12.015341530054645,43.27049180327869,43.25273224043716,1563.3120355191256,447.7093442622951,60.41106557377049,4.334357923497268,1.5101092896174864,0.6914617486338798
2024-05-02 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,52.15731874145007,84.38850889192886,125.86418566775244,7.3966210670314645,,,9.70749658002736,,10.396374829001369,10.634377564979479,,,896.9273187414501,7.546073871409029,9.817482900136799,10.661983584131328,36.38303693570452,36.12175102599179,1406.958413132695,405.40113543091655,51.49400820793434,3.91233926128591,1.2309712722298223,0.6561285909712722,8.026005471956225,10.525239398084816,11.596155950752392,7.848153214774282,11.560341997264024,38.63201094391245,38.33652530779754,1524.1512038303695,435.34889192886453,57.07764705882353,4.5084815321477425,1.4954582763337894,0.703296853625171
2024-05-03 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,57.04651162790697,80.2530779753762,123.55838969404186,3.707948016415869,,,4.877236662106703,,5.246812585499316,5.402845417236662,,,898.8488098495212,3.7312448700410394,4.913201094391245,5.405854993160054,19.850889192886456,19.75923392612859,755.1460328317373,217.5952393980848,27.636060191518467,2.0836935704514365,0.7315731874145006,0.4003967168262654,3.966757865937072,5.292859097127223,5.928372093023256,3.933816689466484,5.921272229822161,21.298221614227085,21.18467852257182,822.1355129958961,235.14660738714093,31.673529411764704,2.3946374829001367,0.9075239398084815,0.41187414500683994
2024-05-04 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,51.1764705882353,83.34473324213407,111.92179611650485,7.060738714090287,,,9.33502051983584,,9.88109439124487,10.54310533515732,,,900.9320109439125,7.6895212038303695,9.94187414500684,10.717564979480164,34.39124487004104,33.057455540355676,1423.492558139535,410.36143638850893,49.98455540355677,4.051039671682626,1.1479343365253079,0.5608618331053352,8.114145006839944,10.515526675786594,11.511586867305061,7.407222982216143,11.289411764705882,36.303693570451436,34.94938440492476,1531.475485636115,438.22826265389875,55.543146374829,4.3872913816689465,1.3920519835841314,0.6132284541723666
2024-05-05 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,45.99863387978142,82.99863387978142,114.77706168831169,8.900997267759562,,,11.896120218579235,,12.656243169398909,12.993647540983607,,,903.2304371584701,9.04360655737705,12.064344262295082,13.030874316939892,44.295081967213115,43.90573770491803,1650.0013387978142,476.053237704918,65.31051912568306,5.083729508196721,1.4324863387978142,0.7083060109289617,9.573661202185793,12.880409836065573,14.152691256830602,9.37207650273224,14.092267759562842,46.82786885245902,46.32786885245902,1786.8724726775954,512.3283469945355,72.46210382513661,5.949849726775956,1.771120218579235,0.7625136612021858
2024-05-06 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,45.153424657534245,81.77808219178083,111.3596103896104,11.104849315068494,,,15.039136986301369,,15.97995890410959,16.58449315068493,,,901.6513698630137,11.517931506849315,15.518876712328767,16.702027397260274,55.12739726027397,53.95479452054794,2037.6215479452055,590.2828493150685,85.36268493150685,6.666753424657534,1.7517808219178082,0.8524109589041096,12.242602739726028,16.575,18.12286301369863,11.739808219178082,17.914698630136986,58.04520547945206,56.59452054794521,2212.832383561644,636.9269452054795,93.5528493150685,7.678534246575342,2.174178082191781,0.9113561643835616
2024-05-07 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,47.96174863387978,81.05054644808743,131.1740325203252,12.443292349726775,,,16.521051912568307,,16.299562841530054,18.267554644808744,,,900.1259289617487,12.639754098360655,18.231475409836065,19.12857923497268,55.15300546448088,52.07786885245902,2227.463538251366,645.2861202185792,93.79739071038252,8.806079234972678,2.2411338797814206,1.0775819672131146,13.314781420765028,18.23049180327869,20.22700819672131,11.668838797814209,19.18327868852459,56.666666666666664,53.27322404371585,2397.799795081967,690.3631284153006,102.57505464480874,9.791010928961748,2.775150273224044,1.1886475409836066
2024-05-07 21:00:00,187823,-51.458056,-25.395278,-51.4844,-25.4161,Guarapuava-Cedeteg,Guarapuava,45.858,84.517,171.749,16.223,15.912,16.534,23.643,23.198,24.088,28.743,27.926,29.56,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-08 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,49.168956043956044,81.85302197802197,132.36480891719745,9.498653846153847,,,13.144203296703296,,13.864395604395606,15.151291208791209,,,899.8006456043956,10.945274725274725,15.014945054945054,16.318049450549452,47.489010989010985,44.6978021978022,1947.7417582417581,564.894848901099,82.04004120879121,7.590508241758243,1.9263598901098902,0.9272252747252747,11.565659340659339,15.917802197802198,17.56964285714286,9.964945054945055,16.17923076923077,49.73076923076923,46.8282967032967,2100.882486263736,604.9092994505494,90.08357142857142,8.483722527472526,2.3056043956043957,0.972706043956044
2024-05-08 21:00:00,187823,-51.458056,-25.395278,-51.4844,-25.4161,Guarapuava-Cedeteg,Guarapuava,49.45,83.292,99.201,14.312,13.99,14.634,19.504,19.051,19.957,22.124,21.431,22.817,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-09 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,49.45,83.29166666666667,99.34706666666668,13.989611111111111,,,19.050708333333333,,19.956611111111112,21.430708333333335,,,902.1754027777778,15.520430555555555,20.752180555555555,22.279374999999998,64.14444444444445,61.390277777777776,2658.873361111111,771.6447222222222,108.63743055555555,9.247277777777779,2.2729305555555555,1.0794027777777777,16.400277777777777,21.875999999999998,23.833194444444448,14.634180555555556,22.817055555555555,66.77361111111111,63.81666666666667,2866.7723472222224,826.1679027777778,117.03316666666667,10.117041666666667,2.7409583333333334,1.1413472222222223
2024-05-09 21:00:00,187823,-51.458056,-25.395278,-51.4844,-25.4161,Guarapuava-Cedeteg,Guarapuava,59.078,79.303,77.641,15.766000000000002,15.438,16.094,22.1035,21.634,22.573,25.255,24.47,26.04,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-10 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,51.41597796143251,82.26997245179064,79.9992438271605,13.661790633608815,,,18.729077134986227,,19.727906336088154,21.229338842975206,,,901.4695041322314,14.481046831955922,19.744848484848486,21.58928374655647,65.00550964187327,62.75068870523416,2487.981253443526,723.0784159779615,107.90577134986225,9.9099173553719,2.7187190082644626,1.3609641873278235,15.346033057851239,20.91022038567493,23.309049586776858,14.359586776859503,22.82585399449036,68.0137741046832,65.4504132231405,2691.193567493113,777.467258953168,117.58214876033058,11.156088154269971,3.3433884297520664,1.456349862258953
2024-05-11 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,48.689466484268124,81.92202462380301,96.66705501618122,12.46906976744186,,,17.043994528043775,,17.97231190150479,19.127387140902872,,,900.1839124487003,13.27454172366621,17.98655266757866,19.520246238030094,58.10670314637483,56.102599179206564,2327.7613269493845,674.3627222982217,97.11630642954857,8.583324213406293,2.266265389876881,1.1261012311901504,14.105075239398085,19.083515731874144,21.100738714090287,13.116689466484267,20.570574555403557,60.7906976744186,58.517099863201096,2516.9507660738714,724.4116963064295,105.45015047879616,9.668262653898768,2.81140902872777,1.2028590971272228
2024-05-12 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,46.85655737704918,80.43579234972678,94.54596463022509,8.38681693989071,,,11.725601092896174,,12.465983606557378,13.370532786885246,,,898.1924180327868,8.780382513661202,12.198961748633879,13.440737704918034,42.49590163934426,41.33196721311475,1607.856393442623,465.28627049180324,68.50083333333333,6.554139344262295,1.829344262295082,0.9118715846994536,9.383224043715847,13.04782786885246,14.694234972677595,8.879193989071037,14.547185792349728,45.10792349726776,43.67896174863388,1743.458237704918,501.7500409836066,76.03430327868853,7.410396174863388,2.2947677595628413,0.9960655737704918
2024-05-13 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,55.723287671232875,77.90547945205479,94.108162601626,8.782260273972604,,,11.580136986301369,,12.478315068493151,12.46358904109589,,,898.3059178082191,8.78754794520548,11.584561643835617,12.463753424657536,44.40821917808219,44.4,1564.6789863013698,453.7104931506849,64.40950684931506,4.247684931506849,1.2905342465753424,0.6596027397260273,9.371178082191781,12.484205479452054,13.608945205479452,9.363164383561644,13.608301369863012,46.88904109589041,46.87534246575343,1709.6048767123289,492.05031506849315,71.37079452054795,4.953945205479452,1.5626164383561645,0.6976301369863014
2024-05-14 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,62.28317373461012,72.44459644322845,114.68072347266882,2.4657865937072505,,,3.3090013679890564,,3.6293707250342,3.6382079343365255,,,901.2231053351572,2.5279343365253077,3.391190150478796,3.7099999999999995,13.355677154582763,13.283173734610124,552.0061969904241,160.12343365253076,20.753310533515734,1.494268125854993,0.476374829001368,0.23054719562243503,2.698604651162791,3.713871409028728,4.107537619699043,2.6338577291381666,4.032845417236662,14.673050615595075,14.593707250341998,600.7038577291382,173.43424076607386,24.462243502051987,1.7657592339261285,0.5695759233926129,0.2268673050615595
2024-05-15 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,57.83424657534247,71.67671232876712,115.84153225806452,5.556821917808219,,,7.3910684931506845,,7.996205479452054,7.835671232876712,,,902.4421369863014,5.605397260273973,7.455219178082192,7.847205479452055,29.247945205479454,29.101369863013698,1030.9024520547946,301.3935205479452,44.79265753424657,2.32786301369863,0.584041095890411,0.27087671232876714,5.958109589041096,8.080301369863014,8.64672602739726,5.852835616438356,8.62731506849315,31.424657534246574,31.21917808219178,1124.30898630137,326.6973287671233,50.61053424657535,2.856123287671233,0.781,0.3295479452054794
