time_stamp,index_no,City_long,City_lat,long,lat,name,city,pm1_0_cf_1,pm2_5_cf_1,pm10_0_cf_1,pm1.0_atm,pm2.5_atm,pm10.0_atm,pm2.5_aqi_cf_1,pm2.5_aqi_atm,p_0_3_um,p_0_5_um,p_1_0_um,p_2_5_um,p_5_0_um,p_10_0_um,pm1_0_cf_1_b,pm2_5_cf_1_b,pm10_0_cf_1_b,pm1_0_atm_b,pm2.5_atm_b,pm10_0_atm_b,pm2.5_aqi_cf_1_b,pm2.5_aqi_atm_b,p_0_3_um_b,p_0_5_um_b,p_1_0_um_b,p_2_5_um_b,p_5_0_um_b,p_10_0_um_b,voc
2024-02-24,112,-51.458056,-25.395278,-51.47268,-25.37237,Guarapuava-SaoCristovao,Guarapuava,7.201208156728188,8.980182108870997,9.65134742249931,7.127241250102786,8.93016286918885,9.643079704050892,34.46238030095759,34.39671682626539,1360.4069608030022,388.38083352021704,44.59280491952786,2.782102171215417,0.9495898649204249,0.45195244929843836,7.716956981229396,9.608050232483386,10.276444097463614,7.620844097837382,9.546095241565936,10.266489528903442,36.83036935704514,36.729138166894664,1439.6982003001353,412.88047102180565,49.124741904195915,2.73833543577553,0.9281675674463457,0.5145546560217682,116.47397549097245
2024-02-25,112,-51.458056,-25.395278,-51.47268,-25.37237,Guarapuava-SaoCristovao,Guarapuava,5.982439692613607,7.513337332645601,8.053914224096044,5.980859665253826,7.512605458500595,8.053421748035852,32.332421340629274,32.32831737346101,1133.420326495257,325.33340954452694,39.676681421138795,2.2067488114193443,0.7556440294379285,0.35181553826257916,6.372172224589416,8.020371431454777,8.57196236348142,6.3684170946304555,8.018162129129196,8.571093690430803,34.24623803009576,34.23392612859097,1196.2387137632409,345.20006039148404,44.27038299021477,2.1694442357575894,0.7596241020235772,0.4291314951447601,109.13160959924713
2024-02-26,112,-51.458056,-25.395278,-51.47268,-25.37237,Guarapuava-SaoCristovao,Guarapuava,3.703736338797814,4.86537568306011,5.249726775956284,3.693224043715847,4.854091530054645,5.241304644808743,22.722677595628415,22.69945355191257,774.5269330601093,222.38832650273224,29.72100409836066,1.637568306010929,0.5409153005464481,0.2556625683060109,3.9977800546448083,5.303299180327869,5.727349726775956,3.9829371584699453,5.288435792349727,5.71766393442623,24.296448087431695,24.260928961748633,812.8290846994535,235.74136612021857,34.04739754098361,1.7026980874316942,0.5864549180327869,0.32239071038251366,113.14028114548495
2024-02-27,112,-51.458056,-25.395278,-51.47268,-25.37237,Guarapuava-SaoCristovao,Guarapuava,6.842106703146375,9.32358413132695,10.392407660738714,6.118337893296854,8.284487004103967,9.758891928864568,32.447332421340626,31.151846785225718,1283.1327222982218,367.22431600547196,50.60205882352941,5.049507523939808,1.9313816689466483,0.7828043775649793,7.111306429548565,9.577585499316005,10.82593023255814,6.429863201094392,8.730116279069769,10.163413132694938,33.93980848153215,32.585499316005475,1333.1689808481533,384.9837893296854,54.70562243502052,5.134487004103967,1.7283105335157318,0.9246716826265391,122.91066741290601
2024-02-28,112,-51.458056,-25.395278,-51.47268,-25.37237,Guarapuava-SaoCristovao,Guarapuava,12.257655887416721,15.96064196421888,17.63297174189685,11.491260217830675,15.198591829478254,17.170274253312375,56.87123287671233,54.82876712328767,2169.494168837488,622.768371940265,85.13064254435213,6.856803521970208,2.460927558200464,0.8120645632158097,13.042731772587768,16.934563908226664,18.257247380043417,12.128172673852834,16.03745048282057,17.818487237068645,59.69178082191781,57.343835616438355,2285.3636203308633,659.519579702822,90.49016505726476,6.549311119844299,1.829323227786511,0.9701600044913541,117.98897172842592
2024-02-29,112,-51.458056,-25.395278,-51.47268,-25.37237,Guarapuava-SaoCristovao,Guarapuava,4.431632513661203,6.07370218579235,6.879255464480875,4.318709016393442,5.9409426229508195,6.787978142076502,25.44808743169399,25.207650273224044,915.3558948087432,259.44552595628414,35.66577868852459,3.3661885245901635,1.163415300546448,0.48124999999999996,4.787943989071038,6.561789617486339,7.3144262295081965,4.660157103825137,6.4121789617486336,7.220491803278689,27.215846994535518,26.956284153005466,965.6990846994536,277.31016393442627,39.19101775956284,3.4043920765027327,1.0600341530054644,0.5575409836065573,108.82104726299758
2024-03-01,112,-51.458056,-25.395278,-51.47268,-25.37237,Guarapuava-SaoCristovao,Guarapuava,8.897025016258887,12.298023405320954,13.70959577979114,8.258937378992771,11.503782340233082,13.37114942850949,29.633378932968537,29.361149110807112,1656.7087264246147,472.7078152822318,67.95940262609047,7.093542559036576,2.0422816263371533,0.8809002657486937,9.534048911215269,13.046675954789084,14.519780710606774,8.767250921336892,12.127239717656028,14.081244767254976,31.887824897400822,31.57592339261286,1760.5164556095028,506.4604411577822,73.50491060415779,7.173478887742669,2.036917371218407,0.9793493922540423,114.19893580582524
2024-03-02,112,-51.458056,-25.395278,-51.47268,-25.37237,Guarapuava-SaoCristovao,Guarapuava,3.7600136798905606,4.924288645690835,5.397619699042408,3.7579274965800273,4.922106703146375,5.3962585499316,22.18878248974008,22.170998632010942,807.8659575923393,229.40852257181942,28.495205198358413,1.9162243502051983,0.6649110807113543,0.3173939808481532,4.0669220246238025,5.350383036935705,5.842537619699042,4.063221614227086,5.346826265389877,5.840663474692203,23.88235294117647,23.85499316005472,848.9091108071136,244.30526675786595,32.216381668946646,1.9364637482900136,0.6866963064295486,0.372140902872777,104.05168096774193
2024-03-03,112,-51.458056,-25.395278,-51.47268,-25.37237,Guarapuava-SaoCristovao,Guarapuava,4.772736632205303,6.435560567154807,7.170625920402473,4.547188829210678,6.17781346011527,7.041465719913585,21.372093023255815,21.344733242134062,986.0180931503367,281.1542927197566,36.75765922495571,3.1529051265950527,1.0355027359781122,0.4814482556270697,5.227939709433144,7.0095733070201005,7.740586927107862,4.969806706136515,6.723312215469489,7.593920260441195,23.393980848153216,23.354309165526676,1053.0848323185546,302.4002474340861,40.729370631592325,3.09982523566041,1.008042224514663,0.5544036632952838,104.20984750737782
2024-03-04,112,-51.458056,-25.395278,-51.47268,-25.37237,Guarapuava-SaoCristovao,Guarapuava,4.105517060617613,5.284219517391402,5.937605355714531,4.086851672235802,5.26627371554798,5.926774937767711,21.969904240766073,21.91655266757866,869.1840166924567,245.71500144834908,28.404407550477302,2.2973716202073664,0.911998684338394,0.4593996826713911,4.432980440746638,5.717136884872135,6.3516504451570945,4.41152628893723,5.694809107592713,6.341101520859965,23.60875512995896,23.545827633378934,912.3803314383321,260.84710509594606,31.91898905234988,2.2855115755795263,0.8713411618936557,0.5045962002795781,93.36528932649097
2024-03-05,112,-51.458056,-25.395278,-51.47268,-25.37237,Guarapuava-SaoCristovao,Guarapuava,4.1518834873711254,5.554552913970685,5.895415696711949,3.9190170754806575,5.088683945762956,5.727531280237564,24.203830369357046,23.359781121751027,834.4828024141286,235.5339251404563,28.178560595755386,2.3472576695934273,0.8948457739917819,0.4101068083763022,4.28111915877656,5.596513347517986,6.205328022216348,4.227089738028813,5.525987159382275,6.149293894354286,25.444596443228455,25.2749658002736,876.5030772952315,251.09182863947973,31.75042899161497,2.3342658544285113,0.8414144570520734,0.47939712234647336,104.41299428745388
2024-03-06,112,-51.458056,-25.395278,-51.45306,-25.36042,Guarapuava-SaoCristovao,Guarapuava,4.174928909952606,5.829668246445498,6.5744549763033175,4.169691943127962,5.822274881516588,6.573791469194313,23.492890995260662,23.473933649289098,839.0350236966825,241.64322274881516,38.39886255924171,2.88760663507109,1.0258530805687205,0.39395734597156395,4.321635071090047,6.200236966824645,6.787867298578199,4.316682464454977,6.189526066350711,6.786777251184834,24.850710900473935,24.824644549763033,849.037606635071,248.9257345971564,43.46902843601896,2.705047393364929,0.7962559241706161,0.50239336492891,126.84634560906517
